###############################################
# file created at: Thu Sep  2 20:52:34 2021

# Cylinder map info
# center = (0, 0, 0.005)
# radius = 0.007
# height = 0.026
# cubelen = 0.0005
# xy num = 616
# z num = 52
# cirnum*heinum = 32032

# Z0 coil info
# center = (0, 0, 0)
# radius = 0.5
# gap = 0.8
# winding = 1
# current = 40000
###############################################

# x	y	z	Bx	By	Bz
0.00475 0.00425 0.00725 2.06611e-05 1.84879e-05 0.1004096628
0.00475 0.00475 0.00725 2.0662e-05 2.0663e-05 0.1004110115
0.00525 -0.00425 0.00725 2.2837e-05 -1.84884e-05 0.1004111611
0.00525 -0.00375 0.00725 2.28361e-05 -1.63122e-05 0.1004099623
0.00525 -0.00325 0.00725 2.28359e-05 -1.41372e-05 0.1004089134
0.00525 -0.00275 0.00725 2.28353e-05 -1.19624e-05 0.1004080144
0.00525 -0.00225 0.00725 2.28351e-05 -9.78735e-06 0.1004072652
0.00525 -0.00175 0.00725 2.28345e-05 -7.61197e-06 0.1004066659
0.00525 -0.00125 0.00725 2.28344e-05 -5.43711e-06 0.1004062164
0.00525 -0.00075 0.00725 2.28343e-05 -3.26276e-06 0.1004059167
0.00525 -0.00025 0.00725 2.28341e-05 -1.08767e-06 0.1004057669
0.00525 0.00025 0.00725 2.28341e-05 1.08773e-06 0.1004057669
0.00525 0.00075 0.00725 2.28341e-05 3.26207e-06 0.1004059167
0.00525 0.00125 0.00725 2.28342e-05 5.43716e-06 0.1004062164
0.00525 0.00175 0.00725 2.28346e-05 7.61172e-06 0.1004066659
0.00525 0.00225 0.00725 2.2835e-05 9.78682e-06 0.1004072652
0.00525 0.00275 0.00725 2.28353e-05 1.19617e-05 0.1004080144
0.00525 0.00325 0.00725 2.2836e-05 1.41376e-05 0.1004089135
0.00525 0.00375 0.00725 2.28368e-05 1.63124e-05 0.1004099624
0.00525 0.00425 0.00725 2.28371e-05 1.84885e-05 0.1004111611
0.00575 -0.00375 0.00725 2.50126e-05 -1.63127e-05 0.1004116105
0.00575 -0.00325 0.00725 2.50118e-05 -1.41378e-05 0.1004105616
0.00575 -0.00275 0.00725 2.50111e-05 -1.19625e-05 0.1004096625
0.00575 -0.00225 0.00725 2.50111e-05 -9.78666e-06 0.1004089133
0.00575 -0.00175 0.00725 2.50104e-05 -7.61322e-06 0.1004083139
0.00575 -0.00125 0.00725 2.50104e-05 -5.43726e-06 0.1004078644
0.00575 -0.00075 0.00725 2.50099e-05 -3.26192e-06 0.1004075647
0.00575 -0.00025 0.00725 2.50095e-05 -1.08747e-06 0.1004074149
0.00575 0.00025 0.00725 2.50101e-05 1.08752e-06 0.1004074149
0.00575 0.00075 0.00725 2.501e-05 3.2618e-06 0.1004075647
0.00575 0.00125 0.00725 2.50101e-05 5.43715e-06 0.1004078644
0.00575 0.00175 0.00725 2.50104e-05 7.61279e-06 0.1004083139
0.00575 0.00225 0.00725 2.50107e-05 9.78677e-06 0.1004089133
0.00575 0.00275 0.00725 2.50112e-05 1.19617e-05 0.1004096625
0.00575 0.00325 0.00725 2.5012e-05 1.41377e-05 0.1004105616
0.00575 0.00375 0.00725 2.50127e-05 1.6313e-05 0.1004116105
0.00625 -0.00275 0.00725 2.71876e-05 -1.19627e-05 0.1004114605
0.00625 -0.00225 0.00725 2.71869e-05 -9.78786e-06 0.1004107112
0.00625 -0.00175 0.00725 2.71867e-05 -7.61272e-06 0.1004101118
0.00625 -0.00125 0.00725 2.71865e-05 -5.43725e-06 0.1004096623
0.00625 -0.00075 0.00725 2.71861e-05 -3.2626e-06 0.1004093626
0.00625 -0.00025 0.00725 2.71863e-05 -1.08743e-06 0.1004092128
0.00625 0.00025 0.00725 2.7186e-05 1.08755e-06 0.1004092128
0.00625 0.00075 0.00725 2.7186e-05 3.26266e-06 0.1004093626
0.00625 0.00125 0.00725 2.71861e-05 5.43753e-06 0.1004096623
0.00625 0.00175 0.00725 2.71869e-05 7.61308e-06 0.1004101118
0.00625 0.00225 0.00725 2.71869e-05 9.78769e-06 0.1004107112
0.00625 0.00275 0.00725 2.71875e-05 1.19629e-05 0.1004114605
0.00675 -0.00175 0.00725 2.93631e-05 -7.61312e-06 0.1004120597
0.00675 -0.00125 0.00725 2.93628e-05 -5.43846e-06 0.1004116101
0.00675 -0.00075 0.00725 2.93627e-05 -3.26296e-06 0.1004113104
0.00675 -0.00025 0.00725 2.93627e-05 -1.0879e-06 0.1004111606
0.00675 0.00025 0.00725 2.93622e-05 1.0877e-06 0.1004111606
0.00675 0.00075 0.00725 2.93628e-05 3.26276e-06 0.1004113104
0.00675 0.00125 0.00725 2.93629e-05 5.43828e-06 0.1004116101
0.00675 0.00175 0.00725 2.93627e-05 7.61283e-06 0.1004120597
-0.00675 -0.00175 0.00775 -3.13889e-05 -8.13765e-06 0.1004075625
-0.00675 -0.00125 0.00775 -3.13882e-05 -5.81254e-06 0.1004071131
-0.00675 -0.00075 0.00775 -3.13878e-05 -3.48773e-06 0.1004068134
-0.00675 -0.00025 0.00775 -3.13874e-05 -1.16309e-06 0.1004066636
-0.00675 0.00025 0.00775 -3.13874e-05 1.16283e-06 0.1004066636
-0.00675 0.00075 0.00775 -3.13877e-05 3.48786e-06 0.1004068134
-0.00675 0.00125 0.00775 -3.13878e-05 5.81265e-06 0.1004071131
-0.00675 0.00175 0.00775 -3.13885e-05 8.13732e-06 0.1004075625
-0.00625 -0.00275 0.00775 -2.90631e-05 -1.27871e-05 0.1004069631
-0.00625 -0.00225 0.00775 -2.90626e-05 -1.04622e-05 0.100406214
-0.00625 -0.00175 0.00775 -2.9062e-05 -8.13689e-06 0.1004056148
-0.00625 -0.00125 0.00775 -2.90616e-05 -5.81123e-06 0.1004051653
-0.00625 -0.00075 0.00775 -2.90612e-05 -3.48658e-06 0.1004048657
-0.00625 -0.00025 0.00775 -2.90614e-05 -1.16252e-06 0.1004047159
-0.00625 0.00025 0.00775 -2.90617e-05 1.16202e-06 0.1004047159
-0.00625 0.00075 0.00775 -2.90614e-05 3.48685e-06 0.1004048657
-0.00625 0.00125 0.00775 -2.90616e-05 5.81114e-06 0.1004051653
-0.00625 0.00175 0.00775 -2.90619e-05 8.13729e-06 0.1004056148
-0.00625 0.00225 0.00775 -2.90628e-05 1.04618e-05 0.100406214
-0.00625 0.00275 0.00775 -2.90627e-05 1.27873e-05 0.1004069631
-0.00575 -0.00375 0.00775 -2.67381e-05 -1.74367e-05 0.1004071127
-0.00575 -0.00325 0.00775 -2.67373e-05 -1.51117e-05 0.100406064
-0.00575 -0.00275 0.00775 -2.67372e-05 -1.27867e-05 0.1004051652
-0.00575 -0.00225 0.00775 -2.67363e-05 -1.0462e-05 0.1004044161
-0.00575 -0.00175 0.00775 -2.67362e-05 -8.13654e-06 0.1004038169
-0.00575 -0.00125 0.00775 -2.67361e-05 -5.81157e-06 0.1004033675
-0.00575 -0.00075 0.00775 -2.67357e-05 -3.4875e-06 0.1004030679
-0.00575 -0.00025 0.00775 -2.67353e-05 -1.16288e-06 0.1004029181
-0.00575 0.00025 0.00775 -2.67356e-05 1.16251e-06 0.1004029181
-0.00575 0.00075 0.00775 -2.67357e-05 3.48759e-06 0.1004030679
-0.00575 0.00125 0.00775 -2.67353e-05 5.81169e-06 0.1004033675
-0.00575 0.00175 0.00775 -2.67359e-05 8.1363e-06 0.1004038169
-0.00575 0.00225 0.00775 -2.67367e-05 1.04614e-05 0.1004044161
-0.00575 0.00275 0.00775 -2.67368e-05 1.27869e-05 0.1004051652
-0.00575 0.00325 0.00775 -2.67369e-05 1.51119e-05 0.100406064
-0.00575 0.00375 0.00775 -2.67379e-05 1.74366e-05 0.1004071128
-0.00525 -0.00425 0.00775 -2.44132e-05 -1.97621e-05 0.1004066631
-0.00525 -0.00375 0.00775 -2.44125e-05 -1.74368e-05 0.1004054646
-0.00525 -0.00325 0.00775 -2.44121e-05 -1.51108e-05 0.100404416
-0.00525 -0.00275 0.00775 -2.44112e-05 -1.27863e-05 0.1004035171
-0.00525 -0.00225 0.00775 -2.44105e-05 -1.04611e-05 0.1004027681
-0.00525 -0.00175 0.00775 -2.44102e-05 -8.13582e-06 0.1004021689
-0.00525 -0.00125 0.00775 -2.44101e-05 -5.81156e-06 0.1004017195
-0.00525 -0.00075 0.00775 -2.44099e-05 -3.48733e-06 0.1004014199
-0.00525 -0.00025 0.00775 -2.44094e-05 -1.16301e-06 0.1004012701
-0.00525 0.00025 0.00775 -2.44096e-05 1.1628e-06 0.1004012701
-0.00525 0.00075 0.00775 -2.44098e-05 3.48721e-06 0.1004014199
-0.00525 0.00125 0.00775 -2.44099e-05 5.81189e-06 0.1004017195
-0.00525 0.00175 0.00775 -2.44103e-05 8.13581e-06 0.1004021689
-0.00525 0.00225 0.00775 -2.44108e-05 1.04613e-05 0.1004027681
-0.00525 0.00275 0.00775 -2.4411e-05 1.27866e-05 0.1004035171
-0.00525 0.00325 0.00775 -2.44117e-05 1.51107e-05 0.100404416
-0.00525 0.00375 0.00775 -2.44124e-05 1.74366e-05 0.1004054646
-0.00525 0.00425 0.00775 -2.44128e-05 1.97629e-05 0.1004066631
-0.00475 -0.00475 0.00775 -2.20877e-05 -2.20863e-05 0.1004065132
-0.00475 -0.00425 0.00775 -2.20872e-05 -1.97613e-05 0.1004051648
-0.00475 -0.00375 0.00775 -2.20864e-05 -1.74362e-05 0.1004039664
-0.00475 -0.00325 0.00775 -2.20862e-05 -1.51098e-05 0.1004029177
-0.00475 -0.00275 0.00775 -2.20856e-05 -1.27854e-05 0.1004020189
-0.00475 -0.00225 0.00775 -2.20851e-05 -1.04611e-05 0.10040127
-0.00475 -0.00175 0.00775 -2.20843e-05 -8.13571e-06 0.1004006708
-0.00475 -0.00125 0.00775 -2.20846e-05 -5.8105e-06 0.1004002214
-0.00475 -0.00075 0.00775 -2.20847e-05 -3.48685e-06 0.1003999218
-0.00475 -0.00025 0.00775 -2.2084e-05 -1.16265e-06 0.100399772
-0.00475 0.00025 0.00775 -2.2084e-05 1.16218e-06 0.100399772
-0.00475 0.00075 0.00775 -2.20844e-05 3.48687e-06 0.1003999218
-0.00475 0.00125 0.00775 -2.20845e-05 5.81031e-06 0.1004002214
-0.00475 0.00175 0.00775 -2.20847e-05 8.1359e-06 0.1004006708
-0.00475 0.00225 0.00775 -2.20853e-05 1.04611e-05 0.10040127
-0.00475 0.00275 0.00775 -2.20854e-05 1.27858e-05 0.1004020189
-0.00475 0.00325 0.00775 -2.2086e-05 1.51103e-05 0.1004029177
-0.00475 0.00375 0.00775 -2.20861e-05 1.74361e-05 0.1004039664
-0.00475 0.00425 0.00775 -2.20875e-05 1.97613e-05 0.1004051648
-0.00475 0.00475 0.00775 -2.20882e-05 2.20869e-05 0.1004065132
-0.00425 -0.00525 0.00775 -1.97631e-05 -2.44121e-05 0.1004066628
-0.00425 -0.00475 0.00775 -1.97622e-05 -2.20859e-05 0.1004051647
-0.00425 -0.00425 0.00775 -1.97619e-05 -1.97601e-05 0.1004038164
-0.00425 -0.00375 0.00775 -1.97607e-05 -1.74353e-05 0.100402618
-0.00425 -0.00325 0.00775 -1.97606e-05 -1.51102e-05 0.1004015694
-0.00425 -0.00275 0.00775 -1.97604e-05 -1.27846e-05 0.1004006706
-0.00425 -0.00225 0.00775 -1.97596e-05 -1.04607e-05 0.1003999216
-0.00425 -0.00175 0.00775 -1.97593e-05 -8.13559e-06 0.1003993225
-0.00425 -0.00125 0.00775 -1.97592e-05 -5.81016e-06 0.1003988731
-0.00425 -0.00075 0.00775 -1.97591e-05 -3.48675e-06 0.1003985736
-0.00425 -0.00025 0.00775 -1.97588e-05 -1.16282e-06 0.1003984238
-0.00425 0.00025 0.00775 -1.97589e-05 1.16264e-06 0.1003984238
-0.00425 0.00075 0.00775 -1.97592e-05 3.48651e-06 0.1003985736
-0.00425 0.00125 0.00775 -1.97589e-05 5.81079e-06 0.1003988731
-0.00425 0.00175 0.00775 -1.97595e-05 8.13552e-06 0.1003993225
-0.00425 0.00225 0.00775 -1.97596e-05 1.04605e-05 0.1003999217
-0.00425 0.00275 0.00775 -1.97602e-05 1.27851e-05 0.1004006706
-0.00425 0.00325 0.00775 -1.97604e-05 1.51092e-05 0.1004015694
-0.00425 0.00375 0.00775 -1.9761e-05 1.7435e-05 0.100402618
-0.00425 0.00425 0.00775 -1.97618e-05 1.976e-05 0.1004038164
-0.00425 0.00475 0.00775 -1.97622e-05 2.20856e-05 0.1004051647
-0.00425 0.00525 0.00775 -1.97631e-05 2.44115e-05 0.1004066628
-0.00375 -0.00575 0.00775 -1.74383e-05 -2.67368e-05 0.1004071121
-0.00375 -0.00525 0.00775 -1.74379e-05 -2.4412e-05 0.1004054641
-0.00375 -0.00475 0.00775 -1.7437e-05 -2.20855e-05 0.100403966
-0.00375 -0.00425 0.00775 -1.74363e-05 -1.97603e-05 0.1004026178
-0.00375 -0.00375 0.00775 -1.74361e-05 -1.74349e-05 0.1004014194
-0.00375 -0.00325 0.00775 -1.74357e-05 -1.511e-05 0.1004003709
-0.00375 -0.00275 0.00775 -1.7435e-05 -1.2785e-05 0.1003994721
-0.00375 -0.00225 0.00775 -1.74351e-05 -1.04601e-05 0.1003987232
-0.00375 -0.00175 0.00775 -1.74341e-05 -8.13593e-06 0.100398124
-0.00375 -0.00125 0.00775 -1.74341e-05 -5.8113e-06 0.1003976747
-0.00375 -0.00075 0.00775 -1.74343e-05 -3.48663e-06 0.1003973751
-0.00375 -0.00025 0.00775 -1.74342e-05 -1.16273e-06 0.1003972253
-0.00375 0.00025 0.00775 -1.7434e-05 1.16226e-06 0.1003972253
-0.00375 0.00075 0.00775 -1.74343e-05 3.48646e-06 0.1003973751
-0.00375 0.00125 0.00775 -1.74344e-05 5.81145e-06 0.1003976747
-0.00375 0.00175 0.00775 -1.74347e-05 8.13631e-06 0.100398124
-0.00375 0.00225 0.00775 -1.74347e-05 1.04606e-05 0.1003987232
-0.00375 0.00275 0.00775 -1.74354e-05 1.27846e-05 0.1003994721
-0.00375 0.00325 0.00775 -1.74354e-05 1.511e-05 0.1004003709
-0.00375 0.00375 0.00775 -1.7436e-05 1.74346e-05 0.1004014194
-0.00375 0.00425 0.00775 -1.74365e-05 1.97597e-05 0.1004026178
-0.00375 0.00475 0.00775 -1.74368e-05 2.20849e-05 0.1004039661
-0.00375 0.00525 0.00775 -1.74378e-05 2.44111e-05 0.1004054641
-0.00375 0.00575 0.00775 -1.74384e-05 2.67363e-05 0.1004071121
-0.00325 -0.00575 0.00775 -1.51129e-05 -2.67357e-05 0.1004060632
-0.00325 -0.00525 0.00775 -1.51123e-05 -2.44102e-05 0.1004044153
-0.00325 -0.00475 0.00775 -1.51122e-05 -2.20848e-05 0.1004029173
-0.00325 -0.00425 0.00775 -1.51116e-05 -1.97598e-05 0.1004015691
-0.00325 -0.00375 0.00775 -1.51108e-05 -1.74344e-05 0.1004003707
-0.00325 -0.00325 0.00775 -1.51105e-05 -1.51091e-05 0.1003993222
-0.00325 -0.00275 0.00775 -1.51099e-05 -1.27838e-05 0.1003984234
-0.00325 -0.00225 0.00775 -1.51097e-05 -1.04598e-05 0.1003976745
-0.00325 -0.00175 0.00775 -1.51095e-05 -8.13557e-06 0.1003970754
-0.00325 -0.00125 0.00775 -1.51096e-05 -5.81132e-06 0.1003966261
-0.00325 -0.00075 0.00775 -1.51093e-05 -3.48606e-06 0.1003963265
-0.00325 -0.00025 0.00775 -1.51094e-05 -1.1622e-06 0.1003961767
-0.00325 0.00025 0.00775 -1.51092e-05 1.16236e-06 0.1003961767
-0.00325 0.00075 0.00775 -1.51095e-05 3.48641e-06 0.1003963265
-0.00325 0.00125 0.00775 -1.51096e-05 5.81083e-06 0.1003966261
-0.00325 0.00175 0.00775 -1.51098e-05 8.13525e-06 0.1003970754
-0.00325 0.00225 0.00775 -1.51097e-05 1.04597e-05 0.1003976745
-0.00325 0.00275 0.00775 -1.51103e-05 1.27836e-05 0.1003984234
-0.00325 0.00325 0.00775 -1.51105e-05 1.51091e-05 0.1003993222
-0.00325 0.00375 0.00775 -1.51107e-05 1.74344e-05 0.1004003707
-0.00325 0.00425 0.00775 -1.51111e-05 1.97596e-05 0.1004015691
-0.00325 0.00475 0.00775 -1.5112e-05 2.20847e-05 0.1004029173
-0.00325 0.00525 0.00775 -1.51124e-05 2.441e-05 0.1004044153
-0.00325 0.00575 0.00775 -1.51131e-05 2.67355e-05 0.1004060632
-0.00275 -0.00625 0.00775 -1.27882e-05 -2.90616e-05 0.100406962
-0.00275 -0.00575 0.00775 -1.27881e-05 -2.67355e-05 0.1004051642
-0.00275 -0.00525 0.00775 -1.27874e-05 -2.44103e-05 0.1004035163
-0.00275 -0.00475 0.00775 -1.2787e-05 -2.20847e-05 0.1004020183
-0.00275 -0.00425 0.00775 -1.27865e-05 -1.97588e-05 0.1004006701
-0.00275 -0.00375 0.00775 -1.27861e-05 -1.74337e-05 0.1003994718
-0.00275 -0.00325 0.00775 -1.27855e-05 -1.51101e-05 0.1003984233
-0.00275 -0.00275 0.00775 -1.27861e-05 -1.27837e-05 0.1003975246
-0.00275 -0.00225 0.00775 -1.27852e-05 -1.04598e-05 0.1003967757
-0.00275 -0.00175 0.00775 -1.27851e-05 -8.13541e-06 0.1003961766
-0.00275 -0.00125 0.00775 -1.27852e-05 -5.81033e-06 0.1003957272
-0.00275 -0.00075 0.00775 -1.27845e-05 -3.48677e-06 0.1003954277
-0.00275 -0.00025 0.00775 -1.2785e-05 -1.16227e-06 0.1003952779
-0.00275 0.00025 0.00775 -1.27845e-05 1.16174e-06 0.1003952779
-0.00275 0.00075 0.00775 -1.27847e-05 3.48668e-06 0.1003954277
-0.00275 0.00125 0.00775 -1.27847e-05 5.81045e-06 0.1003957272
-0.00275 0.00175 0.00775 -1.27852e-05 8.13513e-06 0.1003961766
-0.00275 0.00225 0.00775 -1.27853e-05 1.04597e-05 0.1003967757
-0.00275 0.00275 0.00775 -1.27856e-05 1.27834e-05 0.1003975246
-0.00275 0.00325 0.00775 -1.27859e-05 1.51094e-05 0.1003984233
-0.00275 0.00375 0.00775 -1.2786e-05 1.74337e-05 0.1003994718
-0.00275 0.00425 0.00775 -1.27865e-05 1.97586e-05 0.1004006701
-0.00275 0.00475 0.00775 -1.27868e-05 2.20841e-05 0.1004020183
-0.00275 0.00525 0.00775 -1.27874e-05 2.44098e-05 0.1004035163
-0.00275 0.00575 0.00775 -1.27877e-05 2.67357e-05 0.1004051642
-0.00275 0.00625 0.00775 -1.27881e-05 2.90618e-05 0.100406962
-0.00225 -0.00625 0.00775 -1.04633e-05 -2.90608e-05 0.1004062127
-0.00225 -0.00575 0.00775 -1.04629e-05 -2.67348e-05 0.100404415
-0.00225 -0.00525 0.00775 -1.04626e-05 -2.44091e-05 0.1004027671
-0.00225 -0.00475 0.00775 -1.04624e-05 -2.2083e-05 0.1004012691
-0.00225 -0.00425 0.00775 -1.04615e-05 -1.97581e-05 0.100399921
-0.00225 -0.00375 0.00775 -1.04615e-05 -1.74333e-05 0.1003987227
-0.00225 -0.00325 0.00775 -1.04611e-05 -1.51097e-05 0.1003976742
-0.00225 -0.00275 0.00775 -1.04605e-05 -1.27838e-05 0.1003967755
-0.00225 -0.00225 0.00775 -1.04603e-05 -1.04592e-05 0.1003960266
-0.00225 -0.00175 0.00775 -1.04602e-05 -8.1346e-06 0.1003954275
-0.00225 -0.00125 0.00775 -1.04603e-05 -5.81043e-06 0.1003949782
-0.00225 -0.00075 0.00775 -1.04603e-05 -3.48656e-06 0.1003946786
-0.00225 -0.00025 0.00775 -1.04596e-05 -1.16193e-06 0.1003945289
-0.00225 0.00025 0.00775 -1.04599e-05 1.16139e-06 0.1003945289
-0.00225 0.00075 0.00775 -1.04602e-05 3.48674e-06 0.1003946786
-0.00225 0.00125 0.00775 -1.04602e-05 5.81065e-06 0.1003949782
-0.00225 0.00175 0.00775 -1.04601e-05 8.13424e-06 0.1003954275
-0.00225 0.00225 0.00775 -1.04608e-05 1.04593e-05 0.1003960266
-0.00225 0.00275 0.00775 -1.04609e-05 1.27844e-05 0.1003967755
-0.00225 0.00325 0.00775 -1.04609e-05 1.51092e-05 0.1003976742
-0.00225 0.00375 0.00775 -1.04614e-05 1.7433e-05 0.1003987227
-0.00225 0.00425 0.00775 -1.04614e-05 1.97578e-05 0.100399921
-0.00225 0.00475 0.00775 -1.04623e-05 2.20833e-05 0.1004012691
-0.00225 0.00525 0.00775 -1.04621e-05 2.4409e-05 0.1004027671
-0.00225 0.00575 0.00775 -1.04629e-05 2.67346e-05 0.100404415
-0.00225 0.00625 0.00775 -1.04633e-05 2.90609e-05 0.1004062127
-0.00175 -0.00675 0.00775 -8.13823e-06 -3.13874e-05 0.1004075609
-0.00175 -0.00625 0.00775 -8.13829e-06 -2.90605e-05 0.1004056133
-0.00175 -0.00575 0.00775 -8.13797e-06 -2.67347e-05 0.1004038156
-0.00175 -0.00525 0.00775 -8.138e-06 -2.44091e-05 0.1004021678
-0.00175 -0.00475 0.00775 -8.13733e-06 -2.20832e-05 0.1004006698
-0.00175 -0.00425 0.00775 -8.13709e-06 -1.97585e-05 0.1003993217
-0.00175 -0.00375 0.00775 -8.13642e-06 -1.74331e-05 0.1003981234
-0.00175 -0.00325 0.00775 -8.13642e-06 -1.51084e-05 0.1003970749
-0.00175 -0.00275 0.00775 -8.1362e-06 -1.27831e-05 0.1003961762
-0.00175 -0.00225 0.00775 -8.13623e-06 -1.04596e-05 0.1003954273
-0.00175 -0.00175 0.00775 -8.136e-06 -8.13529e-06 0.1003948282
-0.00175 -0.00125 0.00775 -8.13605e-06 -5.81052e-06 0.1003943789
-0.00175 -0.00075 0.00775 -8.13551e-06 -3.48634e-06 0.1003940794
-0.00175 -0.00025 0.00775 -8.13554e-06 -1.16183e-06 0.1003939296
-0.00175 0.00025 0.00775 -8.1357e-06 1.16154e-06 0.1003939296
-0.00175 0.00075 0.00775 -8.13583e-06 3.48659e-06 0.1003940794
-0.00175 0.00125 0.00775 -8.13571e-06 5.81043e-06 0.1003943789
-0.00175 0.00175 0.00775 -8.13574e-06 8.1348e-06 0.1003948283
-0.00175 0.00225 0.00775 -8.13651e-06 1.04598e-05 0.1003954273
-0.00175 0.00275 0.00775 -8.13636e-06 1.27835e-05 0.1003961762
-0.00175 0.00325 0.00775 -8.13649e-06 1.51083e-05 0.1003970749
-0.00175 0.00375 0.00775 -8.13676e-06 1.74325e-05 0.1003981234
-0.00175 0.00425 0.00775 -8.13691e-06 1.97583e-05 0.1003993217
-0.00175 0.00475 0.00775 -8.1377e-06 2.20835e-05 0.1004006698
-0.00175 0.00525 0.00775 -8.13779e-06 2.44088e-05 0.1004021678
-0.00175 0.00575 0.00775 -8.13818e-06 2.67346e-05 0.1004038156
-0.00175 0.00625 0.00775 -8.13811e-06 2.90607e-05 0.1004056133
-0.00175 0.00675 0.00775 -8.13861e-06 3.13878e-05 0.1004075609
-0.00125 -0.00675 0.00775 -5.81367e-06 -3.1387e-05 0.1004071113
-0.00125 -0.00625 0.00775 -5.81345e-06 -2.90602e-05 0.1004051637
-0.00125 -0.00575 0.00775 -5.81345e-06 -2.67343e-05 0.100403366
-0.00125 -0.00525 0.00775 -5.81291e-06 -2.44087e-05 0.1004017182
-0.00125 -0.00475 0.00775 -5.81281e-06 -2.20833e-05 0.1004002202
-0.00125 -0.00425 0.00775 -5.81282e-06 -1.97587e-05 0.1003988721
-0.00125 -0.00375 0.00775 -5.81265e-06 -1.74327e-05 0.1003976739
-0.00125 -0.00325 0.00775 -5.81177e-06 -1.51081e-05 0.1003966254
-0.00125 -0.00275 0.00775 -5.81225e-06 -1.27829e-05 0.1003957267
-0.00125 -0.00225 0.00775 -5.81203e-06 -1.04592e-05 0.1003949779
-0.00125 -0.00175 0.00775 -5.81158e-06 -8.13396e-06 0.1003943788
-0.00125 -0.00125 0.00775 -5.81183e-06 -5.80999e-06 0.1003939295
-0.00125 -0.00075 0.00775 -5.81188e-06 -3.48565e-06 0.1003936299
-0.00125 -0.00025 0.00775 -5.81148e-06 -1.16219e-06 0.1003934802
-0.00125 0.00025 0.00775 -5.81158e-06 1.16229e-06 0.1003934802
-0.00125 0.00075 0.00775 -5.81172e-06 3.48557e-06 0.1003936299
-0.00125 0.00125 0.00775 -5.81164e-06 5.81017e-06 0.1003939295
-0.00125 0.00175 0.00775 -5.81159e-06 8.13455e-06 0.1003943788
-0.00125 0.00225 0.00775 -5.81206e-06 1.0459e-05 0.1003949779
-0.00125 0.00275 0.00775 -5.8116e-06 1.27827e-05 0.1003957267
-0.00125 0.00325 0.00775 -5.81235e-06 1.51075e-05 0.1003966254
-0.00125 0.00375 0.00775 -5.81247e-06 1.74333e-05 0.1003976739
-0.00125 0.00425 0.00775 -5.81252e-06 1.97582e-05 0.1003988721
-0.00125 0.00475 0.00775 -5.81295e-06 2.20832e-05 0.1004002202
-0.00125 0.00525 0.00775 -5.81315e-06 2.44085e-05 0.1004017182
-0.00125 0.00575 0.00775 -5.81303e-06 2.67345e-05 0.100403366
-0.00125 0.00625 0.00775 -5.81372e-06 2.90606e-05 0.1004051637
-0.00125 0.00675 0.00775 -5.81343e-06 3.13868e-05 0.1004071113
-0.00075 -0.00675 0.00775 -3.4885e-06 -3.13869e-05 0.1004068115
-0.00075 -0.00625 0.00775 -3.48831e-06 -2.90602e-05 0.1004048639
-0.00075 -0.00575 0.00775 -3.48823e-06 -2.6735e-05 0.1004030662
-0.00075 -0.00525 0.00775 -3.48825e-06 -2.44083e-05 0.1004014184
-0.00075 -0.00475 0.00775 -3.48798e-06 -2.20825e-05 0.1003999205
-0.00075 -0.00425 0.00775 -3.4881e-06 -1.97578e-05 0.1003985724
-0.00075 -0.00375 0.00775 -3.48806e-06 -1.74331e-05 0.1003973741
-0.00075 -0.00325 0.00775 -3.48763e-06 -1.51082e-05 0.1003963257
-0.00075 -0.00275 0.00775 -3.48784e-06 -1.27829e-05 0.100395427
-0.00075 -0.00225 0.00775 -3.48739e-06 -1.04595e-05 0.1003946781
-0.00075 -0.00175 0.00775 -3.48737e-06 -8.13463e-06 0.1003940791
-0.00075 -0.00125 0.00775 -3.48751e-06 -5.81045e-06 0.1003936298
-0.00075 -0.00075 0.00775 -3.48721e-06 -3.48628e-06 0.1003933302
-0.00075 -0.00025 0.00775 -3.48723e-06 -1.16236e-06 0.1003931805
-0.00075 0.00025 0.00775 -3.48742e-06 1.16284e-06 0.1003931805
-0.00075 0.00075 0.00775 -3.48762e-06 3.48608e-06 0.1003933302
-0.00075 0.00125 0.00775 -3.4872e-06 5.8105e-06 0.1003936298
-0.00075 0.00175 0.00775 -3.48785e-06 8.13445e-06 0.1003940791
-0.00075 0.00225 0.00775 -3.48806e-06 1.04588e-05 0.1003946781
-0.00075 0.00275 0.00775 -3.48782e-06 1.27835e-05 0.100395427
-0.00075 0.00325 0.00775 -3.48746e-06 1.51078e-05 0.1003963257
-0.00075 0.00375 0.00775 -3.48795e-06 1.74332e-05 0.1003973741
-0.00075 0.00425 0.00775 -3.48798e-06 1.97579e-05 0.1003985724
-0.00075 0.00475 0.00775 -3.4879e-06 2.20835e-05 0.1003999205
-0.00075 0.00525 0.00775 -3.48831e-06 2.44083e-05 0.1004014184
-0.00075 0.00575 0.00775 -3.48807e-06 2.67346e-05 0.1004030662
-0.00075 0.00625 0.00775 -3.48842e-06 2.90605e-05 0.1004048639
-0.00075 0.00675 0.00775 -3.48849e-06 3.13871e-05 0.1004068115
-0.00025 -0.00675 0.00775 -1.16365e-06 -3.13862e-05 0.1004066615
-0.00025 -0.00625 0.00775 -1.16396e-06 -2.90597e-05 0.1004047139
-0.00025 -0.00575 0.00775 -1.16365e-06 -2.67342e-05 0.1004029163
-0.00025 -0.00525 0.00775 -1.16327e-06 -2.44086e-05 0.1004012685
