###############################################
# file created at: Wed Sep  1 11:22:32 2021

# Cylinder map info
# center = (0.000500, 0.000500, 0.000500)
# radius = 0.007000
# height = 0.026300
# cubelen = 0.000500
# xy num = 616
# z num = 53
# cirnum*heinum = 32648

# Z0 coil info
# center = (0.000000, 0.000000, 0.000000)
# radius = 0.500000
# gap = 0.500000
# winding = 1.000000
# current = 10000000.000000
###############################################

# x	y	z	Bx	By	Bz
0.002250 0.003250 -0.012400 -0.000262 -0.000379 6.280176
0.002250 0.003750 -0.012400 -0.000262 -0.000438 6.280195
0.002250 0.004250 -0.012400 -0.000262 -0.000496 6.280214
0.002250 0.004750 -0.012400 -0.000262 -0.000554 6.280234
0.002250 0.005250 -0.012400 -0.000262 -0.000613 6.280253
0.002250 0.005750 -0.012400 -0.000262 -0.000671 6.280286
0.002250 0.006250 -0.012400 -0.000262 -0.000729 6.280318
0.002250 0.006750 -0.012400 -0.000262 -0.000788 6.280345
0.002250 0.007250 -0.012400 -0.000262 -0.000846 6.280375
0.002750 -0.005750 -0.012400 -0.000321 0.000671 6.280293
0.002750 -0.005250 -0.012400 -0.000321 0.000613 6.280271
0.002750 -0.004750 -0.012400 -0.000321 0.000554 6.280247
0.002750 -0.004250 -0.012400 -0.000321 0.000496 6.280225
0.002750 -0.003750 -0.012400 -0.000321 0.000438 6.280204
0.002750 -0.003250 -0.012400 -0.000321 0.000379 6.280188
0.002750 -0.002750 -0.012400 -0.000321 0.000321 6.280174
0.002750 -0.002250 -0.012400 -0.000321 0.000263 6.280165
0.002750 -0.001750 -0.012400 -0.000321 0.000204 6.280156
0.002750 -0.001250 -0.012400 -0.000321 0.000146 6.280144
0.002750 -0.000750 -0.012400 -0.000321 0.000087 6.280143
0.002750 -0.000250 -0.012400 -0.000321 0.000029 6.280144
0.002750 0.000250 -0.012400 -0.000321 -0.000029 6.280138
0.002750 0.000750 -0.012400 -0.000321 -0.000087 6.280141
0.002750 0.001250 -0.012400 -0.000321 -0.000146 6.280149
0.002750 0.001750 -0.012400 -0.000321 -0.000204 6.280154
0.002750 0.002250 -0.012400 -0.000321 -0.000263 6.280161
0.002750 0.002750 -0.012400 -0.000321 -0.000321 6.280173
0.002750 0.003250 -0.012400 -0.000321 -0.000379 6.280192
0.002750 0.003750 -0.012400 -0.000321 -0.000438 6.280206
0.002750 0.004250 -0.012400 -0.000321 -0.000496 6.280231
0.002750 0.004750 -0.012400 -0.000321 -0.000554 6.280249
0.002750 0.005250 -0.012400 -0.000321 -0.000613 6.280269
0.002750 0.005750 -0.012400 -0.000321 -0.000671 6.280288
0.002750 0.006250 -0.012400 -0.000321 -0.000729 6.280325
0.002750 0.006750 -0.012400 -0.000321 -0.000788 6.280355
0.003250 -0.005750 -0.012400 -0.000379 0.000671 6.280305
0.003250 -0.005250 -0.012400 -0.000379 0.000613 6.280283
0.003250 -0.004750 -0.012400 -0.000379 0.000554 6.280257
0.003250 -0.004250 -0.012400 -0.000379 0.000496 6.280234
0.003250 -0.003750 -0.012400 -0.000379 0.000438 6.280217
0.003250 -0.003250 -0.012400 -0.000379 0.000379 6.280200
0.003250 -0.002750 -0.012400 -0.000379 0.000321 6.280188
0.003250 -0.002250 -0.012400 -0.000379 0.000263 6.280179
0.003250 -0.001750 -0.012400 -0.000379 0.000204 6.280165
0.003250 -0.001250 -0.012400 -0.000379 0.000146 6.280158
0.003250 -0.000750 -0.012400 -0.000379 0.000087 6.280158
0.003250 -0.000250 -0.012400 -0.000379 0.000029 6.280156
0.003250 0.000250 -0.012400 -0.000379 -0.000029 6.280154
0.003250 0.000750 -0.012400 -0.000379 -0.000087 6.280156
0.003250 0.001250 -0.012400 -0.000379 -0.000146 6.280164
0.003250 0.001750 -0.012400 -0.000379 -0.000204 6.280169
0.003250 0.002250 -0.012400 -0.000379 -0.000263 6.280174
0.003250 0.002750 -0.012400 -0.000379 -0.000321 6.280190
0.003250 0.003250 -0.012400 -0.000379 -0.000379 6.280208
0.003250 0.003750 -0.012400 -0.000379 -0.000438 6.280222
0.003250 0.004250 -0.012400 -0.000379 -0.000496 6.280237
0.003250 0.004750 -0.012400 -0.000379 -0.000554 6.280258
0.003250 0.005250 -0.012400 -0.000379 -0.000613 6.280283
0.003250 0.005750 -0.012400 -0.000379 -0.000671 6.280307
0.003250 0.006250 -0.012400 -0.000379 -0.000729 6.280334
0.003250 0.006750 -0.012400 -0.000379 -0.000788 6.280365
0.003750 -0.005250 -0.012400 -0.000437 0.000613 6.280302
0.003750 -0.004750 -0.012400 -0.000437 0.000554 6.280277
0.003750 -0.004250 -0.012400 -0.000437 0.000496 6.280253
0.003750 -0.003750 -0.012400 -0.000437 0.000438 6.280240
0.003750 -0.003250 -0.012400 -0.000437 0.000379 6.280222
0.003750 -0.002750 -0.012400 -0.000437 0.000321 6.280204
0.003750 -0.002250 -0.012400 -0.000437 0.000263 6.280192
0.003750 -0.001750 -0.012400 -0.000437 0.000204 6.280182
0.003750 -0.001250 -0.012400 -0.000437 0.000146 6.280180
0.003750 -0.000750 -0.012400 -0.000437 0.000088 6.280173
0.003750 -0.000250 -0.012400 -0.000437 0.000029 6.280168
0.003750 0.000250 -0.012400 -0.000437 -0.000029 6.280171
0.003750 0.000750 -0.012400 -0.000437 -0.000088 6.280177
0.003750 0.001250 -0.012400 -0.000437 -0.000146 6.280173
0.003750 0.001750 -0.012400 -0.000437 -0.000204 6.280181
0.003750 0.002250 -0.012400 -0.000437 -0.000263 6.280192
0.003750 0.002750 -0.012400 -0.000437 -0.000321 6.280206
0.003750 0.003250 -0.012400 -0.000437 -0.000379 6.280217
0.003750 0.003750 -0.012400 -0.000437 -0.000438 6.280238
0.003750 0.004250 -0.012400 -0.000437 -0.000496 6.280252
0.003750 0.004750 -0.012400 -0.000437 -0.000554 6.280278
0.003750 0.005250 -0.012400 -0.000437 -0.000613 6.280298
0.003750 0.005750 -0.012400 -0.000437 -0.000671 6.280332
0.003750 0.006250 -0.012400 -0.000437 -0.000729 6.280355
0.004250 -0.005250 -0.012400 -0.000496 0.000613 6.280318
0.004250 -0.004750 -0.012400 -0.000496 0.000554 6.280294
0.004250 -0.004250 -0.012400 -0.000496 0.000496 6.280271
0.004250 -0.003750 -0.012400 -0.000496 0.000438 6.280251
0.004250 -0.003250 -0.012400 -0.000496 0.000379 6.280238
0.004250 -0.002750 -0.012400 -0.000496 0.000321 6.280230
0.004250 -0.002250 -0.012400 -0.000496 0.000263 6.280212
0.004250 -0.001750 -0.012400 -0.000496 0.000204 6.280200
0.004250 -0.001250 -0.012400 -0.000496 0.000146 6.280196
0.004250 -0.000750 -0.012400 -0.000496 0.000088 6.280192
0.004250 -0.000250 -0.012400 -0.000496 0.000029 6.280185
0.004250 0.000250 -0.012400 -0.000496 -0.000029 6.280189
0.004250 0.000750 -0.012400 -0.000496 -0.000088 6.280190
0.004250 0.001250 -0.012400 -0.000496 -0.000146 6.280195
0.004250 0.001750 -0.012400 -0.000496 -0.000204 6.280206
0.004250 0.002250 -0.012400 -0.000496 -0.000263 6.280214
0.004250 0.002750 -0.012400 -0.000496 -0.000321 6.280224
0.004250 0.003250 -0.012400 -0.000496 -0.000379 6.280232
0.004250 0.003750 -0.012400 -0.000496 -0.000438 6.280252
0.004250 0.004250 -0.012400 -0.000496 -0.000496 6.280274
0.004250 0.004750 -0.012400 -0.000496 -0.000554 6.280293
0.004250 0.005250 -0.012400 -0.000496 -0.000613 6.280318
0.004250 0.005750 -0.012400 -0.000496 -0.000671 6.280342
0.004250 0.006250 -0.012400 -0.000496 -0.000729 6.280368
0.004750 -0.004750 -0.012400 -0.000554 0.000554 6.280319
0.004750 -0.004250 -0.012400 -0.000554 0.000496 6.280293
0.004750 -0.003750 -0.012400 -0.000554 0.000438 6.280278
0.004750 -0.003250 -0.012400 -0.000554 0.000379 6.280257
0.004750 -0.002750 -0.012400 -0.000554 0.000321 6.280249
0.004750 -0.002250 -0.012400 -0.000554 0.000263 6.280233
0.004750 -0.001750 -0.012400 -0.000554 0.000204 6.280227
0.004750 -0.001250 -0.012400 -0.000554 0.000146 6.280214
0.004750 -0.000750 -0.012400 -0.000554 0.000088 6.280210
0.004750 -0.000250 -0.012400 -0.000554 0.000029 6.280211
0.004750 0.000250 -0.012400 -0.000554 -0.000029 6.280211
0.004750 0.000750 -0.012400 -0.000554 -0.000088 6.280214
0.004750 0.001250 -0.012400 -0.000554 -0.000146 6.280217
0.004750 0.001750 -0.012400 -0.000554 -0.000204 6.280223
0.004750 0.002250 -0.012400 -0.000554 -0.000263 6.280231
0.004750 0.002750 -0.012400 -0.000554 -0.000321 6.280249
0.004750 0.003250 -0.012400 -0.000554 -0.000379 6.280257
0.004750 0.003750 -0.012400 -0.000554 -0.000438 6.280273
0.004750 0.004250 -0.012400 -0.000554 -0.000496 6.280293
0.004750 0.004750 -0.012400 -0.000554 -0.000554 6.280313
0.004750 0.005250 -0.012400 -0.000554 -0.000613 6.280339
0.004750 0.005750 -0.012400 -0.000554 -0.000671 6.280366
0.005250 -0.004250 -0.012400 -0.000613 0.000496 6.280318
0.005250 -0.003750 -0.012400 -0.000613 0.000438 6.280302
0.005250 -0.003250 -0.012400 -0.000613 0.000379 6.280282
0.005250 -0.002750 -0.012400 -0.000612 0.000321 6.280271
0.005250 -0.002250 -0.012400 -0.000613 0.000263 6.280248
0.005250 -0.001750 -0.012400 -0.000612 0.000204 6.280250
0.005250 -0.001250 -0.012400 -0.000612 0.000146 6.280243
0.005250 -0.000750 -0.012400 -0.000612 0.000087 6.280233
0.005250 -0.000250 -0.012400 -0.000612 0.000029 6.280230
0.005250 0.000250 -0.012400 -0.000612 -0.000029 6.280233
0.005250 0.000750 -0.012400 -0.000612 -0.000088 6.280237
0.005250 0.001250 -0.012400 -0.000612 -0.000146 6.280240
0.005250 0.001750 -0.012400 -0.000612 -0.000204 6.280245
0.005250 0.002250 -0.012400 -0.000612 -0.000263 6.280257
0.005250 0.002750 -0.012400 -0.000612 -0.000321 6.280268
0.005250 0.003250 -0.012400 -0.000612 -0.000379 6.280284
0.005250 0.003750 -0.012400 -0.000613 -0.000438 6.280299
0.005250 0.004250 -0.012400 -0.000613 -0.000496 6.280318
0.005250 0.004750 -0.012400 -0.000613 -0.000554 6.280343
0.005250 0.005250 -0.012400 -0.000613 -0.000613 6.280371
0.005750 -0.003750 -0.012400 -0.000671 0.000438 6.280323
0.005750 -0.003250 -0.012400 -0.000671 0.000379 6.280305
0.005750 -0.002750 -0.012400 -0.000671 0.000321 6.280292
0.005750 -0.002250 -0.012400 -0.000671 0.000263 6.280284
0.005750 -0.001750 -0.012400 -0.000671 0.000204 6.280272
0.005750 -0.001250 -0.012400 -0.000671 0.000146 6.280265
0.005750 -0.000750 -0.012400 -0.000671 0.000087 6.280260
0.005750 -0.000250 -0.012400 -0.000671 0.000029 6.280262
0.005750 0.000250 -0.012400 -0.000671 -0.000029 6.280260
0.005750 0.000750 -0.012400 -0.000671 -0.000088 6.280268
0.005750 0.001250 -0.012400 -0.000671 -0.000146 6.280270
0.005750 0.001750 -0.012400 -0.000671 -0.000204 6.280272
0.005750 0.002250 -0.012400 -0.000671 -0.000263 6.280284
0.005750 0.002750 -0.012400 -0.000671 -0.000321 6.280289
0.005750 0.003250 -0.012400 -0.000671 -0.000379 6.280308
0.005750 0.003750 -0.012400 -0.000671 -0.000438 6.280326
0.005750 0.004250 -0.012400 -0.000671 -0.000496 6.280345
0.005750 0.004750 -0.012400 -0.000671 -0.000554 6.280368
0.006250 -0.003250 -0.012400 -0.000729 0.000379 6.280339
0.006250 -0.002750 -0.012400 -0.000729 0.000321 6.280325
0.006250 -0.002250 -0.012400 -0.000729 0.000263 6.280312
0.006250 -0.001750 -0.012400 -0.000729 0.000204 6.280299
0.006250 -0.001250 -0.012400 -0.000729 0.000146 6.280303
0.006250 -0.000750 -0.012400 -0.000729 0.000088 6.280291
0.006250 -0.000250 -0.012400 -0.000729 0.000029 6.280288
0.006250 0.000250 -0.012400 -0.000729 -0.000029 6.280285
0.006250 0.000750 -0.012400 -0.000729 -0.000088 6.280291
0.006250 0.001250 -0.012400 -0.000729 -0.000146 6.280295
0.006250 0.001750 -0.012400 -0.000729 -0.000204 6.280300
0.006250 0.002250 -0.012400 -0.000729 -0.000263 6.280314
0.006250 0.002750 -0.012400 -0.000729 -0.000321 6.280326
0.006250 0.003250 -0.012400 -0.000729 -0.000379 6.280332
0.006250 0.003750 -0.012400 -0.000729 -0.000438 6.280355
0.006250 0.004250 -0.012400 -0.000729 -0.000496 6.280372
0.006750 -0.002250 -0.012400 -0.000788 0.000263 6.280341
0.006750 -0.001750 -0.012400 -0.000788 0.000204 6.280331
0.006750 -0.001250 -0.012400 -0.000788 0.000146 6.280327
0.006750 -0.000750 -0.012400 -0.000788 0.000088 6.280320
0.006750 -0.000250 -0.012400 -0.000788 0.000029 6.280318
0.006750 0.000250 -0.012400 -0.000788 -0.000029 6.280317
0.006750 0.000750 -0.012400 -0.000788 -0.000088 6.280324
0.006750 0.001250 -0.012400 -0.000788 -0.000146 6.280327
0.006750 0.001750 -0.012400 -0.000788 -0.000204 6.280333
0.006750 0.002250 -0.012400 -0.000788 -0.000263 6.280345
0.006750 0.002750 -0.012400 -0.000788 -0.000321 6.280348
0.006750 0.003250 -0.012400 -0.000788 -0.000379 6.280372
0.007250 -0.001250 -0.012400 -0.000846 0.000146 6.280357
0.007250 -0.000750 -0.012400 -0.000846 0.000088 6.280349
0.007250 -0.000250 -0.012400 -0.000846 0.000029 6.280346
0.007250 0.000250 -0.012400 -0.000846 -0.000029 6.280348
0.007250 0.000750 -0.012400 -0.000846 -0.000088 6.280353
0.007250 0.001250 -0.012400 -0.000846 -0.000146 6.280358
0.007250 0.001750 -0.012400 -0.000846 -0.000204 6.280363
0.007250 0.002250 -0.012400 -0.000846 -0.000263 6.280376
-0.006250 -0.001250 -0.011904 0.000700 0.000140 6.280410
-0.006250 -0.000750 -0.011904 0.000700 0.000084 6.280402
-0.006250 -0.000250 -0.011904 0.000700 0.000028 6.280400
-0.006250 0.000250 -0.011904 0.000700 -0.000028 6.280406
-0.006250 0.000750 -0.011904 0.000700 -0.000084 6.280403
-0.006250 0.001250 -0.011904 0.000700 -0.000140 6.280410
-0.006250 0.001750 -0.011904 0.000700 -0.000196 6.280420
-0.006250 0.002250 -0.011904 0.000700 -0.000252 6.280422
-0.005750 -0.002250 -0.011904 0.000644 0.000252 6.280398
-0.005750 -0.001750 -0.011904 0.000644 0.000196 6.280391
-0.005750 -0.001250 -0.011904 0.000644 0.000140 6.280381
-0.005750 -0.000750 -0.011904 0.000644 0.000084 6.280377
-0.005750 -0.000250 -0.011904 0.000644 0.000028 6.280372
-0.005750 0.000250 -0.011904 0.000644 -0.000028 6.280374
-0.005750 0.000750 -0.011904 0.000644 -0.000084 6.280371
-0.005750 0.001250 -0.011904 0.000644 -0.000140 6.280375
-0.005750 0.001750 -0.011904 0.000644 -0.000196 6.280390
-0.005750 0.002250 -0.011904 0.000644 -0.000252 6.280393
-0.005750 0.002750 -0.011904 0.000644 -0.000308 6.280412
-0.005750 0.003250 -0.011904 0.000644 -0.000364 6.280420
-0.005250 -0.003250 -0.011904 0.000588 0.000364 6.280398
-0.005250 -0.002750 -0.011904 0.000588 0.000308 6.280382
-0.005250 -0.002250 -0.011904 0.000588 0.000252 6.280371
-0.005250 -0.001750 -0.011904 0.000588 0.000196 6.280362
-0.005250 -0.001250 -0.011904 0.000588 0.000140 6.280348
-0.005250 -0.000750 -0.011904 0.000588 0.000084 6.280349
-0.005250 -0.000250 -0.011904 0.000588 0.000028 6.280345
-0.005250 0.000250 -0.011904 0.000588 -0.000028 6.280351
-0.005250 0.000750 -0.011904 0.000588 -0.000084 6.280344
-0.005250 0.001250 -0.011904 0.000588 -0.000140 6.280360
-0.005250 0.001750 -0.011904 0.000588 -0.000196 6.280367
-0.005250 0.002250 -0.011904 0.000588 -0.000252 6.280375
-0.005250 0.002750 -0.011904 0.000588 -0.000308 6.280379
-0.005250 0.003250 -0.011904 0.000588 -0.000364 6.280396
-0.005250 0.003750 -0.011904 0.000588 -0.000420 6.280411
-0.005250 0.004250 -0.011904 0.000588 -0.000476 6.280431
-0.004750 -0.003750 -0.011904 0.000532 0.000420 6.280386
-0.004750 -0.003250 -0.011904 0.000532 0.000364 6.280374
-0.004750 -0.002750 -0.011904 0.000532 0.000308 6.280357
-0.004750 -0.002250 -0.011904 0.000532 0.000252 6.280353
-0.004750 -0.001750 -0.011904 0.000532 0.000196 6.280339
-0.004750 -0.001250 -0.011904 0.000532 0.000140 6.280343
-0.004750 -0.000750 -0.011904 0.000532 0.000084 6.280328
-0.004750 -0.000250 -0.011904 0.000532 0.000028 6.280325
-0.004750 0.000250 -0.011904 0.000532 -0.000028 6.280324
-0.004750 0.000750 -0.011904 0.000532 -0.000084 6.280326
-0.004750 0.001250 -0.011904 0.000532 -0.000140 6.280339
-0.004750 0.001750 -0.011904 0.000532 -0.000196 6.280337
-0.004750 0.002250 -0.011904 0.000532 -0.000252 6.280350
-0.004750 0.002750 -0.011904 0.000532 -0.000308 6.280355
-0.004750 0.003250 -0.011904 0.000532 -0.000364 6.280375
-0.004750 0.003750 -0.011904 0.000532 -0.000420 6.280387
-0.004750 0.004250 -0.011904 0.000532 -0.000476 6.280406
-0.004750 0.004750 -0.011904 0.000532 -0.000532 6.280432
-0.004250 -0.004250 -0.011904 0.000476 0.000476 6.280391
-0.004250 -0.003750 -0.011904 0.000476 0.000420 6.280368
-0.004250 -0.003250 -0.011904 0.000476 0.000364 6.280348
-0.004250 -0.002750 -0.011904 0.000476 0.000308 6.280330
-0.004250 -0.002250 -0.011904 0.000476 0.000252 6.280324
-0.004250 -0.001750 -0.011904 0.000476 0.000196 6.280318
-0.004250 -0.001250 -0.011904 0.000476 0.000140 6.280310
-0.004250 -0.000750 -0.011904 0.000476 0.000084 6.280302
-0.004250 -0.000250 -0.011904 0.000476 0.000028 6.280303
-0.004250 0.000250 -0.011904 0.000476 -0.000028 6.280302
-0.004250 0.000750 -0.011904 0.000476 -0.000084 6.280304
-0.004250 0.001250 -0.011904 0.000476 -0.000140 6.280308
-0.004250 0.001750 -0.011904 0.000476 -0.000196 6.280314
-0.004250 0.002250 -0.011904 0.000476 -0.000252 6.280322
-0.004250 0.002750 -0.011904 0.000476 -0.000308 6.280339
-0.004250 0.003250 -0.011904 0.000476 -0.000364 6.280356
-0.004250 0.003750 -0.011904 0.000476 -0.000420 6.280371
-0.004250 0.004250 -0.011904 0.000476 -0.000476 6.280389
-0.004250 0.004750 -0.011904 0.000476 -0.000532 6.280410
-0.004250 0.005250 -0.011904 0.000476 -0.000588 6.280432
-0.003750 -0.004750 -0.011904 0.000420 0.000532 6.280386
-0.003750 -0.004250 -0.011904 0.000420 0.000476 6.280367
-0.003750 -0.003750 -0.011904 0.000420 0.000420 6.280347
-0.003750 -0.003250 -0.011904 0.000420 0.000364 6.280335
-0.003750 -0.002750 -0.011904 0.000420 0.000308 6.280318
-0.003750 -0.002250 -0.011904 0.000420 0.000252 6.280304
-0.003750 -0.001750 -0.011904 0.000420 0.000196 6.280297
-0.003750 -0.001250 -0.011904 0.000420 0.000140 6.280286
-0.003750 -0.000750 -0.011904 0.000420 0.000084 6.280287
-0.003750 -0.000250 -0.011904 0.000420 0.000028 6.280286
-0.003750 0.000250 -0.011904 0.000420 -0.000028 6.280282
-0.003750 0.000750 -0.011904 0.000420 -0.000084 6.280287
-0.003750 0.001250 -0.011904 0.000420 -0.000140 6.280294
-0.003750 0.001750 -0.011904 0.000420 -0.000196 6.280299
-0.003750 0.002250 -0.011904 0.000420 -0.000252 6.280304
-0.003750 0.002750 -0.011904 0.000420 -0.000308 6.280318
-0.003750 0.003250 -0.011904 0.000420 -0.000364 6.280333
-0.003750 0.003750 -0.011904 0.000420 -0.000420 6.280349
-0.003750 0.004250 -0.011904 0.000420 -0.000476 6.280373
-0.003750 0.004750 -0.011904 0.000420 -0.000532 6.280386
-0.003750 0.005250 -0.011904 0.000420 -0.000588 6.280413
-0.003750 0.005750 -0.011904 0.000420 -0.000644 6.280439
-0.003250 -0.005250 -0.011904 0.000364 0.000588 6.280398
-0.003250 -0.004750 -0.011904 0.000364 0.000532 6.280375
-0.003250 -0.004250 -0.011904 0.000364 0.000476 6.280356
-0.003250 -0.003750 -0.011904 0.000364 0.000420 6.280336
-0.003250 -0.003250 -0.011904 0.000364 0.000364 6.280316
-0.003250 -0.002750 -0.011904 0.000364 0.000308 6.280303
-0.003250 -0.002250 -0.011904 0.000364 0.000252 6.280287
-0.003250 -0.001750 -0.011904 0.000364 0.000196 6.280283
-0.003250 -0.001250 -0.011904 0.000364 0.000140 6.280278
-0.003250 -0.000750 -0.011904 0.000364 0.000084 6.280272
-0.003250 -0.000250 -0.011904 0.000364 0.000028 6.280267
-0.003250 0.000250 -0.011904 0.000364 -0.000028 6.280267
-0.003250 0.000750 -0.011904 0.000364 -0.000084 6.280273
-0.003250 0.001250 -0.011904 0.000364 -0.000140 6.280275
-0.003250 0.001750 -0.011904 0.000364 -0.000196 6.280282
-0.003250 0.002250 -0.011904 0.000364 -0.000252 6.280293
-0.003250 0.002750 -0.011904 0.000364 -0.000308 6.280303
-0.003250 0.003250 -0.011904 0.000364 -0.000364 6.280316
-0.003250 0.003750 -0.011904 0.000364 -0.000420 6.280334
-0.003250 0.004250 -0.011904 0.000364 -0.000476 6.280351
-0.003250 0.004750 -0.011904 0.000364 -0.000532 6.280372
-0.003250 0.005250 -0.011904 0.000364 -0.000588 6.280396
-0.003250 0.005750 -0.011904 0.000364 -0.000644 6.280422
-0.003250 0.006250 -0.011904 0.000364 -0.000700 6.280451
-0.002750 -0.005250 -0.011904 0.000308 0.000588 6.280383
-0.002750 -0.004750 -0.011904 0.000308 0.000532 6.280358
-0.002750 -0.004250 -0.011904 0.000308 0.000476 6.280337
-0.002750 -0.003750 -0.011904 0.000308 0.000420 6.280319
-0.002750 -0.003250 -0.011904 0.000308 0.000364 6.280302
-0.002750 -0.002750 -0.011904 0.000308 0.000308 6.280286
-0.002750 -0.002250 -0.011904 0.000308 0.000252 6.280274
-0.002750 -0.001750 -0.011904 0.000308 0.000196 6.280263
-0.002750 -0.001250 -0.011904 0.000308 0.000140 6.280261
-0.002750 -0.000750 -0.011904 0.000308 0.000084 6.280254
-0.002750 -0.000250 -0.011904 0.000308 0.000028 6.280251
-0.002750 0.000250 -0.011904 0.000308 -0.000028 6.280252
-0.002750 0.000750 -0.011904 0.000308 -0.000084 6.280259
-0.002750 0.001250 -0.011904 0.000308 -0.000140 6.280259
-0.002750 0.001750 -0.011904 0.000308 -0.000196 6.280268
-0.002750 0.002250 -0.011904 0.000308 -0.000252 6.280279
-0.002750 0.002750 -0.011904 0.000308 -0.000308 6.280285
-0.002750 0.003250 -0.011904 0.000308 -0.000364 6.280304
-0.002750 0.003750 -0.011904 0.000308 -0.000420 6.280318
-0.002750 0.004250 -0.011904 0.000308 -0.000476 6.280334
-0.002750 0.004750 -0.011904 0.000308 -0.000532 6.280355
-0.002750 0.005250 -0.011904 0.000308 -0.000588 6.280380
-0.002750 0.005750 -0.011904 0.000308 -0.000644 6.280414
-0.002750 0.006250 -0.011904 0.000308 -0.000700 6.280439
-0.002250 -0.005750 -0.011904 0.000252 0.000644 6.280396
-0.002250 -0.005250 -0.011904 0.000252 0.000588 6.280375
-0.002250 -0.004750 -0.011904 0.000252 0.000532 6.280349
-0.002250 -0.004250 -0.011904 0.000252 0.000476 6.280325
-0.002250 -0.003750 -0.011904 0.000252 0.000420 6.280304
-0.002250 -0.003250 -0.011904 0.000252 0.000364 6.280286
-0.002250 -0.002750 -0.011904 0.000252 0.000308 6.280277
-0.002250 -0.002250 -0.011904 0.000252 0.000252 6.280267
-0.002250 -0.001750 -0.011904 0.000252 0.000196 6.280254
-0.002250 -0.001250 -0.011904 0.000252 0.000140 6.280255
-0.002250 -0.000750 -0.011904 0.000252 0.000084 6.280243
-0.002250 -0.000250 -0.011904 0.000252 0.000028 6.280243
-0.002250 0.000250 -0.011904 0.000252 -0.000028 6.280240
-0.002250 0.000750 -0.011904 0.000252 -0.000084 6.280242
-0.002250 0.001250 -0.011904 0.000252 -0.000140 6.280247
-0.002250 0.001750 -0.011904 0.000252 -0.000196 6.280255
-0.002250 0.002250 -0.011904 0.000252 -0.000252 6.280268
-0.002250 0.002750 -0.011904 0.000252 -0.000308 6.280277
-0.002250 0.003250 -0.011904 0.000252 -0.000364 6.280294
-0.002250 0.003750 -0.011904 0.000252 -0.000420 6.280306
-0.002250 0.004250 -0.011904 0.000252 -0.000476 6.280324
-0.002250 0.004750 -0.011904 0.000252 -0.000532 6.280348
-0.002250 0.005250 -0.011904 0.000252 -0.000588 6.280372
-0.002250 0.005750 -0.011904 0.000252 -0.000644 6.280395
-0.002250 0.006250 -0.011904 0.000252 -0.000700 6.280422
-0.002250 0.006750 -0.011904 0.000252 -0.000756 6.280454
-0.001750 -0.005750 -0.011904 0.000196 0.000644 6.280388
-0.001750 -0.005250 -0.011904 0.000196 0.000588 6.280362
-0.001750 -0.004750 -0.011904 0.000196 0.000532 6.280335
-0.001750 -0.004250 -0.011904 0.000196 0.000476 6.280316
