###############################################
# file created at: Thu Sep  2 20:10:26 2021

# Cylinder map info
# center = (0, 0, 0)
# radius = 0.007
# height = 0.026
# cubelen = 0.0005
# xy num = 616
# z num = 52
# cirnum*heinum = 32032

# Z0 coil info
# center = (0, 0, 0)
# radius = 0.2
# gap = 0.8
# winding = 1
# current = 20000
###############################################

# x	y	z	Bx	By	Bz
0.00075 0.00375 -0.01275 -4.32516e-05 -0.000216285 0.1241653321
0.00075 0.00425 -0.01275 -4.326e-05 -0.000245169 0.1241742048
0.00075 0.00475 -0.01275 -4.32688e-05 -0.000274073 0.1241841883
0.00075 0.00525 -0.01275 -4.3278e-05 -0.000302987 0.1241952833
0.00075 0.00575 -0.01275 -4.32884e-05 -0.000331923 0.1242074907
0.00075 0.00625 -0.01275 -4.32988e-05 -0.000360884 0.1242208111
0.00075 0.00675 -0.01275 -4.33135e-05 -0.000389863 0.1242352455
0.00125 -0.00675 -0.01275 -7.21944e-05 0.000389884 0.124237466
0.00125 -0.00625 -0.01275 -7.21727e-05 0.000360898 0.124223031
0.00125 -0.00575 -0.01275 -7.21535e-05 0.000331938 0.12420971
0.00125 -0.00525 -0.01275 -7.21365e-05 0.000302999 0.1241975021
0.00125 -0.00475 -0.01275 -7.21191e-05 0.000274082 0.1241864066
0.00125 -0.00425 -0.01275 -7.21052e-05 0.000245182 0.1241764226
0.00125 -0.00375 -0.01275 -7.20922e-05 0.000216296 0.1241675496
0.00125 -0.00325 -0.01275 -7.20818e-05 0.00018743 0.124159787
0.00125 -0.00275 -0.01275 -7.20729e-05 0.000158574 0.1241531343
0.00125 -0.00225 -0.01275 -7.2065e-05 0.000129726 0.124147591
0.00125 -0.00175 -0.01275 -7.20586e-05 0.00010089 0.1241431568
0.00125 -0.00125 -0.01275 -7.2052e-05 7.20584e-05 0.1241398314
0.00125 -0.00075 -0.01275 -7.20512e-05 4.32324e-05 0.1241376146
0.00125 -0.00025 -0.01275 -7.20472e-05 1.44127e-05 0.1241365062
0.00125 0.00025 -0.01275 -7.20481e-05 -1.44131e-05 0.1241365062
0.00125 0.00075 -0.01275 -7.20492e-05 -4.32332e-05 0.1241376146
0.00125 0.00125 -0.01275 -7.2053e-05 -7.20593e-05 0.1241398314
0.00125 0.00175 -0.01275 -7.20569e-05 -0.00010089 0.1241431568
0.00125 0.00225 -0.01275 -7.20646e-05 -0.000129728 0.124147591
0.00125 0.00275 -0.01275 -7.20702e-05 -0.000158574 0.1241531343
0.00125 0.00325 -0.01275 -7.20824e-05 -0.00018743 0.124159787
0.00125 0.00375 -0.01275 -7.20926e-05 -0.000216298 0.1241675496
0.00125 0.00425 -0.01275 -7.21048e-05 -0.000245181 0.1241764226
0.00125 0.00475 -0.01275 -7.21208e-05 -0.000274079 0.1241864066
0.00125 0.00525 -0.01275 -7.21371e-05 -0.000303003 0.1241975021
0.00125 0.00575 -0.01275 -7.21535e-05 -0.00033194 0.12420971
0.00125 0.00625 -0.01275 -7.21736e-05 -0.000360897 0.124223031
0.00125 0.00675 -0.01275 -7.21926e-05 -0.000389882 0.124237466
0.00175 -0.00675 -0.01275 -0.00010108 0.000389906 0.1242407972
0.00175 -0.00625 -0.01275 -0.000101051 0.000360921 0.1242263613
0.00175 -0.00575 -0.01275 -0.000101025 0.00033196 0.1242130394
0.00175 -0.00525 -0.01275 -0.000100999 0.00030302 0.1242008307
0.00175 -0.00475 -0.01275 -0.000100978 0.0002741 0.1241897344
0.00175 -0.00425 -0.01275 -0.000100957 0.000245198 0.1241797498
0.00175 -0.00375 -0.01275 -0.000100938 0.000216313 0.1241708763
0.00175 -0.00325 -0.01275 -0.000100925 0.000187441 0.1241631131
0.00175 -0.00275 -0.01275 -0.00010091 0.000158584 0.12415646
0.00175 -0.00225 -0.01275 -0.000100899 0.000129734 0.1241509163
0.00175 -0.00175 -0.01275 -0.000100891 0.000100896 0.1241464818
0.00175 -0.00125 -0.01275 -0.000100884 7.2061e-05 0.1241431562
0.00175 -0.00075 -0.01275 -0.000100879 4.32381e-05 0.1241409393
0.00175 -0.00025 -0.01275 -0.000100876 1.44126e-05 0.1241398308
0.00175 0.00025 -0.01275 -0.000100876 -1.44113e-05 0.1241398308
0.00175 0.00075 -0.01275 -0.000100878 -4.32367e-05 0.1241409393
0.00175 0.00125 -0.01275 -0.000100884 -7.20629e-05 0.1241431562
0.00175 0.00175 -0.01275 -0.000100891 -0.000100896 0.1241464819
0.00175 0.00225 -0.01275 -0.0001009 -0.000129735 0.1241509163
0.00175 0.00275 -0.01275 -0.00010091 -0.000158583 0.12415646
0.00175 0.00325 -0.01275 -0.000100922 -0.000187441 0.1241631132
0.00175 0.00375 -0.01275 -0.000100939 -0.00021631 0.1241708763
0.00175 0.00425 -0.01275 -0.000100957 -0.000245196 0.1241797499
0.00175 0.00475 -0.01275 -0.000100977 -0.000274099 0.1241897345
0.00175 0.00525 -0.01275 -0.000101001 -0.000303019 0.1242008307
0.00175 0.00575 -0.01275 -0.000101023 -0.000331959 0.1242130394
0.00175 0.00625 -0.01275 -0.000101052 -0.000360921 0.1242263613
0.00175 0.00675 -0.01275 -0.000101082 -0.000389909 0.1242407972
0.00225 -0.00625 -0.01275 -0.000129935 0.000360955 0.1242308021
0.00225 -0.00575 -0.01275 -0.000129902 0.00033199 0.1242174791
0.00225 -0.00525 -0.01275 -0.000129871 0.000303047 0.1242052694
0.00225 -0.00475 -0.01275 -0.000129841 0.000274126 0.1241941721
0.00225 -0.00425 -0.01275 -0.000129815 0.000245219 0.1241841867
0.00225 -0.00375 -0.01275 -0.000129794 0.000216334 0.1241753123
0.00225 -0.00325 -0.01275 -0.000129773 0.000187458 0.1241675485
0.00225 -0.00275 -0.01275 -0.000129756 0.0001586 0.1241608948
0.00225 -0.00225 -0.01275 -0.000129743 0.000129748 0.1241553507
0.00225 -0.00175 -0.01275 -0.00012973 0.000100909 0.1241509158
0.00225 -0.00125 -0.01275 -0.000129722 7.20713e-05 0.1241475899
0.00225 -0.00075 -0.01275 -0.000129713 4.32386e-05 0.1241453727
0.00225 -0.00025 -0.01275 -0.000129712 1.44122e-05 0.1241442642
0.00225 0.00025 -0.01275 -0.000129713 -1.44138e-05 0.1241442642
0.00225 0.00075 -0.01275 -0.000129714 -4.32399e-05 0.1241453728
0.00225 0.00125 -0.01275 -0.000129721 -7.20698e-05 0.1241475899
0.00225 0.00175 -0.01275 -0.000129731 -0.000100904 0.1241509158
0.00225 0.00225 -0.01275 -0.00012974 -0.000129748 0.1241553507
0.00225 0.00275 -0.01275 -0.000129757 -0.0001586 0.1241608948
0.00225 0.00325 -0.01275 -0.000129771 -0.000187459 0.1241675485
0.00225 0.00375 -0.01275 -0.000129792 -0.000216331 0.1241753123
0.00225 0.00425 -0.01275 -0.000129816 -0.000245225 0.1241841867
0.00225 0.00475 -0.01275 -0.000129844 -0.000274125 0.1241941721
0.00225 0.00525 -0.01275 -0.000129871 -0.000303049 0.1242052694
0.00225 0.00575 -0.01275 -0.000129901 -0.000331991 0.1242174791
0.00225 0.00625 -0.01275 -0.000129936 -0.000360954 0.1242308021
0.00275 -0.00625 -0.01275 -0.000158829 0.000360994 0.1242363538
0.00275 -0.00575 -0.01275 -0.000158789 0.000332025 0.1242230294
0.00275 -0.00525 -0.01275 -0.000158751 0.00030308 0.1242108183
0.00275 -0.00475 -0.01275 -0.000158714 0.000274154 0.1241997199
0.00275 -0.00425 -0.01275 -0.000158683 0.000245248 0.1241897334
0.00275 -0.00375 -0.01275 -0.000158654 0.000216356 0.1241808581
0.00275 -0.00325 -0.01275 -0.00015863 0.000187479 0.1241730934
0.00275 -0.00275 -0.01275 -0.000158609 0.000158615 0.124166439
0.00275 -0.00225 -0.01275 -0.00015859 0.000129762 0.1241608942
0.00275 -0.00175 -0.01275 -0.000158578 0.000100916 0.1241564589
0.00275 -0.00125 -0.01275 -0.000158567 7.2079e-05 0.1241531326
0.00275 -0.00075 -0.01275 -0.00015856 4.32455e-05 0.1241509153
0.00275 -0.00025 -0.01275 -0.000158555 1.44139e-05 0.1241498066
0.00275 0.00025 -0.01275 -0.000158556 -1.44164e-05 0.1241498066
0.00275 0.00075 -0.01275 -0.00015856 -4.32468e-05 0.1241509153
0.00275 0.00125 -0.01275 -0.000158567 -7.20791e-05 0.1241531326
0.00275 0.00175 -0.01275 -0.000158579 -0.000100915 0.1241564589
0.00275 0.00225 -0.01275 -0.00015859 -0.000129762 0.1241608943
0.00275 0.00275 -0.01275 -0.000158608 -0.000158617 0.124166439
0.00275 0.00325 -0.01275 -0.00015863 -0.000187478 0.1241730934
0.00275 0.00375 -0.01275 -0.000158653 -0.000216357 0.1241808581
0.00275 0.00425 -0.01275 -0.000158683 -0.000245249 0.1241897334
0.00275 0.00475 -0.01275 -0.000158715 -0.000274157 0.1241997199
0.00275 0.00525 -0.01275 -0.00015875 -0.000303081 0.1242108183
0.00275 0.00575 -0.01275 -0.000158788 -0.000332028 0.1242230294
0.00275 0.00625 -0.01275 -0.000158831 -0.000360994 0.1242363539
0.00325 -0.00575 -0.01275 -0.000187686 0.00033207 0.1242296906
0.00325 -0.00525 -0.01275 -0.000187639 0.000303119 0.124217478
0.00325 -0.00475 -0.01275 -0.000187598 0.00027419 0.1242063781
0.00325 -0.00425 -0.01275 -0.00018756 0.000245278 0.1241963903
0.00325 -0.00375 -0.01275 -0.000187528 0.000216386 0.1241875138
0.00325 -0.00325 -0.01275 -0.000187499 0.000187504 0.1241797482
0.00325 -0.00275 -0.01275 -0.000187473 0.000158635 0.1241730929
0.00325 -0.00225 -0.01275 -0.000187452 0.000129779 0.1241675474
0.00325 -0.00175 -0.01275 -0.000187437 0.000100932 0.1241631115
0.00325 -0.00125 -0.01275 -0.000187425 7.20868e-05 0.1241597848
0.00325 -0.00075 -0.01275 -0.000187415 4.32492e-05 0.1241575671
0.00325 -0.00025 -0.01275 -0.00018741 1.44174e-05 0.1241564583
0.00325 0.00025 -0.01275 -0.000187411 -1.44158e-05 0.1241564583
0.00325 0.00075 -0.01275 -0.000187416 -4.32486e-05 0.1241575671
0.00325 0.00125 -0.01275 -0.000187422 -7.20887e-05 0.1241597848
0.00325 0.00175 -0.01275 -0.000187435 -0.00010093 0.1241631115
0.00325 0.00225 -0.01275 -0.000187452 -0.00012978 0.1241675474
0.00325 0.00275 -0.01275 -0.000187473 -0.000158634 0.1241730929
0.00325 0.00325 -0.01275 -0.000187498 -0.000187503 0.1241797482
0.00325 0.00375 -0.01275 -0.000187527 -0.000216384 0.1241875139
0.00325 0.00425 -0.01275 -0.000187558 -0.00024528 0.1241963903
0.00325 0.00475 -0.01275 -0.000187598 -0.000274192 0.1242063781
0.00325 0.00525 -0.01275 -0.00018764 -0.000303123 0.124217478
0.00325 0.00575 -0.01275 -0.000187687 -0.000332069 0.1242296906
0.00375 -0.00575 -0.01275 -0.000216594 0.000332121 0.1242374633
0.00375 -0.00525 -0.01275 -0.000216542 0.000303168 0.1242252488
0.00375 -0.00475 -0.01275 -0.000216493 0.000274234 0.1242141472
0.00375 -0.00425 -0.01275 -0.00021645 0.000245317 0.1242041579
0.00375 -0.00375 -0.01275 -0.000216412 0.000216418 0.1241952801
0.00375 -0.00325 -0.01275 -0.000216379 0.000187534 0.1241875133
0.00375 -0.00275 -0.01275 -0.000216351 0.000158661 0.1241808569
0.00375 -0.00225 -0.01275 -0.000216325 0.000129799 0.1241753107
0.00375 -0.00175 -0.01275 -0.000216308 0.000100945 0.1241708741
0.00375 -0.00125 -0.01275 -0.000216293 7.21009e-05 0.1241675469
0.00375 -0.00075 -0.01275 -0.000216283 4.3257e-05 0.1241653289
0.00375 -0.00025 -0.01275 -0.000216277 1.44227e-05 0.1241642199
0.00375 0.00025 -0.01275 -0.000216278 -1.4422e-05 0.1241642199
0.00375 0.00075 -0.01275 -0.000216281 -4.32576e-05 0.1241653289
0.00375 0.00125 -0.01275 -0.000216293 -7.21002e-05 0.1241675469
0.00375 0.00175 -0.01275 -0.000216308 -0.000100944 0.1241708741
0.00375 0.00225 -0.01275 -0.000216324 -0.000129796 0.1241753107
0.00375 0.00275 -0.01275 -0.000216348 -0.000158662 0.124180857
0.00375 0.00325 -0.01275 -0.000216377 -0.000187534 0.1241875133
0.00375 0.00375 -0.01275 -0.000216412 -0.000216417 0.1241952801
0.00375 0.00425 -0.01275 -0.00021645 -0.000245317 0.1242041579
0.00375 0.00475 -0.01275 -0.000216495 -0.000274231 0.1242141473
0.00375 0.00525 -0.01275 -0.000216542 -0.000303169 0.1242252488
0.00375 0.00575 -0.01275 -0.000216594 -0.000332123 0.1242374633
0.00425 -0.00525 -0.01275 -0.000245458 0.000303223 0.1242341312
0.00425 -0.00475 -0.01275 -0.000245404 0.000274284 0.1242230277
0.00425 -0.00425 -0.01275 -0.000245355 0.000245362 0.1242130366
0.00425 -0.00375 -0.01275 -0.000245311 0.000216458 0.1242041573
0.00425 -0.00325 -0.01275 -0.000245273 0.000187567 0.1241963892
0.00425 -0.00275 -0.01275 -0.00024524 0.000158688 0.1241897317
0.00425 -0.00225 -0.01275 -0.000245212 0.000129823 0.1241841844
0.00425 -0.00175 -0.01275 -0.000245191 0.000100967 0.1241797471
0.00425 -0.00125 -0.01275 -0.000245176 7.21107e-05 0.1241764193
0.00425 -0.00075 -0.01275 -0.000245165 4.32667e-05 0.1241742009
0.00425 -0.00025 -0.01275 -0.000245159 1.44216e-05 0.1241730918
0.00425 0.00025 -0.01275 -0.000245158 -1.4422e-05 0.1241730918
0.00425 0.00075 -0.01275 -0.000245166 -4.32667e-05 0.1241742009
0.00425 0.00125 -0.01275 -0.000245177 -7.21125e-05 0.1241764193
0.00425 0.00175 -0.01275 -0.000245192 -0.000100966 0.1241797471
0.00425 0.00225 -0.01275 -0.000245213 -0.000129823 0.1241841844
0.00425 0.00275 -0.01275 -0.000245242 -0.00015869 0.1241897317
0.00425 0.00325 -0.01275 -0.000245273 -0.000187566 0.1241963892
0.00425 0.00375 -0.01275 -0.000245312 -0.000216458 0.1242041573
0.00425 0.00425 -0.01275 -0.000245354 -0.00024536 0.1242130367
0.00425 0.00475 -0.01275 -0.000245403 -0.000274282 0.1242230277
0.00425 0.00525 -0.01275 -0.000245459 -0.000303218 0.1242341312
0.00475 -0.00475 -0.01275 -0.000274329 0.000274339 0.1242330202
0.00475 -0.00425 -0.01275 -0.000274275 0.000245412 0.1242230271
0.00475 -0.00375 -0.01275 -0.000274228 0.000216501 0.1242141461
0.00475 -0.00325 -0.01275 -0.000274184 0.000187604 0.1242063764
0.00475 -0.00275 -0.01275 -0.000274147 0.000158721 0.1241997177
0.00475 -0.00225 -0.01275 -0.000274118 0.000129846 0.1241941693
0.00475 -0.00175 -0.01275 -0.000274094 0.000100985 0.1241897311
0.00475 -0.00125 -0.01275 -0.000274076 7.21266e-05 0.1241864027
0.00475 -0.00075 -0.01275 -0.000274063 4.32744e-05 0.1241841839
0.00475 -0.00025 -0.01275 -0.000274057 1.44256e-05 0.1241830745
0.00475 0.00025 -0.01275 -0.000274059 -1.44249e-05 0.1241830745
0.00475 0.00075 -0.01275 -0.000274064 -4.32713e-05 0.1241841839
0.00475 0.00125 -0.01275 -0.000274074 -7.21266e-05 0.1241864027
0.00475 0.00175 -0.01275 -0.000274093 -0.000100983 0.1241897311
0.00475 0.00225 -0.01275 -0.000274118 -0.000129849 0.1241941693
0.00475 0.00275 -0.01275 -0.000274148 -0.000158721 0.1241997177
0.00475 0.00325 -0.01275 -0.000274185 -0.000187605 0.1242063764
0.00475 0.00375 -0.01275 -0.000274228 -0.000216502 0.1242141461
0.00475 0.00425 -0.01275 -0.000274275 -0.000245411 0.1242230272
0.00475 0.00475 -0.01275 -0.000274331 -0.000274341 0.1242330202
0.00525 -0.00425 -0.01275 -0.000303215 0.000245466 0.12423413
0.00525 -0.00375 -0.01275 -0.00030316 0.00021655 0.1242252471
0.00525 -0.00325 -0.01275 -0.000303112 0.000187649 0.1242174757
0.00525 -0.00275 -0.01275 -0.000303074 0.000158755 0.1242108155
0.00525 -0.00225 -0.01275 -0.000303041 0.00012988 0.124205266
0.00525 -0.00175 -0.01275 -0.000303013 0.000101007 0.1242008268
0.00525 -0.00125 -0.01275 -0.000302992 7.21464e-05 0.1241974977
0.00525 -0.00075 -0.01275 -0.000302979 4.32859e-05 0.1241952784
0.00525 -0.00025 -0.01275 -0.000302973 1.44293e-05 0.1241941687
0.00525 0.00025 -0.01275 -0.000302971 -1.44256e-05 0.1241941687
0.00525 0.00075 -0.01275 -0.00030298 -4.3286e-05 0.1241952784
0.00525 0.00125 -0.01275 -0.000302993 -7.21435e-05 0.1241974977
0.00525 0.00175 -0.01275 -0.000303013 -0.000101009 0.1242008268
0.00525 0.00225 -0.01275 -0.000303041 -0.000129879 0.124205266
0.00525 0.00275 -0.01275 -0.000303074 -0.000158755 0.1242108155
0.00525 0.00325 -0.01275 -0.000303114 -0.000187647 0.1242174757
0.00525 0.00375 -0.01275 -0.000303161 -0.00021655 0.1242252471
0.00525 0.00425 -0.01275 -0.000303215 -0.000245465 0.1242341301
0.00575 -0.00375 -0.01275 -0.000332116 0.000216602 0.124237461
0.00575 -0.00325 -0.01275 -0.000332065 0.000187691 0.1242296878
0.00575 -0.00275 -0.01275 -0.000332019 0.000158797 0.124223026
0.00575 -0.00225 -0.01275 -0.000331982 0.000129908 0.1242174751
0.00575 -0.00175 -0.01275 -0.000331953 0.000101034 0.1242130349
0.00575 -0.00125 -0.01275 -0.00033193 7.21592e-05 0.124209705
0.00575 -0.00075 -0.01275 -0.000331918 4.32915e-05 0.1242074851
0.00575 -0.00025 -0.01275 -0.00033191 1.44314e-05 0.1242063753
0.00575 0.00025 -0.01275 -0.000331909 -1.44292e-05 0.1242063753
0.00575 0.00075 -0.01275 -0.000331916 -4.32921e-05 0.1242074851
0.00575 0.00125 -0.01275 -0.000331932 -7.21588e-05 0.124209705
0.00575 0.00175 -0.01275 -0.000331955 -0.000101033 0.1242130349
0.00575 0.00225 -0.01275 -0.000331983 -0.000129907 0.1242174751
0.00575 0.00275 -0.01275 -0.000332019 -0.000158797 0.124223026
0.00575 0.00325 -0.01275 -0.000332064 -0.000187691 0.1242296878
0.00575 0.00375 -0.01275 -0.000332115 -0.000216603 0.124237461
0.00625 -0.00275 -0.01275 -0.000360987 0.000158838 0.1242363498
0.00625 -0.00225 -0.01275 -0.000360946 0.000129943 0.1242307976
0.00625 -0.00175 -0.01275 -0.000360915 0.000101059 0.1242263562
0.00625 -0.00125 -0.01275 -0.000360892 7.21805e-05 0.1242230254
0.00625 -0.00075 -0.01275 -0.000360875 4.33085e-05 0.124220805
0.00625 -0.00025 -0.01275 -0.000360867 1.44347e-05 0.1242196948
0.00625 0.00025 -0.01275 -0.000360866 -1.44382e-05 0.1242196948
0.00625 0.00075 -0.01275 -0.000360875 -4.33088e-05 0.124220805
0.00625 0.00125 -0.01275 -0.000360891 -7.21794e-05 0.1242230254
0.00625 0.00175 -0.01275 -0.000360915 -0.000101059 0.1242263562
0.00625 0.00225 -0.01275 -0.000360948 -0.000129943 0.1242307976
0.00625 0.00275 -0.01275 -0.000360988 -0.000158837 0.1242363499
0.00675 -0.00175 -0.01275 -0.000389901 0.000101088 0.1242407915
0.00675 -0.00125 -0.01275 -0.000389875 7.22014e-05 0.1242374598
0.00675 -0.00075 -0.01275 -0.000389859 4.3317e-05 0.1242352387
0.00675 -0.00025 -0.01275 -0.00038985 1.44395e-05 0.1242341283
0.00675 0.00025 -0.01275 -0.000389852 -1.44407e-05 0.1242341283
0.00675 0.00075 -0.01275 -0.000389858 -4.33189e-05 0.1242352387
0.00675 0.00125 -0.01275 -0.000389875 -7.22026e-05 0.1242374598
0.00675 0.00175 -0.01275 -0.000389902 -0.000101087 0.1242407915
-0.00675 -0.00175 -0.01225 0.000374904 9.71964e-05 0.1242975805
-0.00675 -0.00125 -0.01225 0.00037488 6.94218e-05 0.1242942412
-0.00675 -0.00075 -0.01225 0.000374862 4.16515e-05 0.1242920151
-0.00675 -0.00025 -0.01225 0.000374854 1.38824e-05 0.1242909021
-0.00675 0.00025 -0.01225 0.000374855 -1.38813e-05 0.1242909021
-0.00675 0.00075 -0.01225 0.000374862 -4.16525e-05 0.1242920151
-0.00675 0.00125 -0.01225 0.000374881 -6.94218e-05 0.1242942412
-0.00675 0.00175 -0.01225 0.000374904 -9.71963e-05 0.1242975805
-0.00625 -0.00275 -0.01225 0.000347105 0.000152726 0.1242931277
-0.00625 -0.00225 -0.01225 0.000347064 0.000124939 0.1242875628
-0.00625 -0.00175 -0.01225 0.000347033 9.71679e-05 0.1242831114
-0.00625 -0.00125 -0.01225 0.000347012 6.94045e-05 0.124279773
-0.00625 -0.00075 -0.01225 0.000346995 4.16399e-05 0.1242775476
-0.00625 -0.00025 -0.01225 0.000346987 1.38793e-05 0.1242764349
-0.00625 0.00025 -0.01225 0.000346986 -1.38802e-05 0.1242764349
-0.00625 0.00075 -0.01225 0.000346995 -4.16404e-05 0.1242775476
-0.00625 0.00125 -0.01225 0.000347012 -6.94012e-05 0.124279773
-0.00625 0.00175 -0.01225 0.000347033 -9.71683e-05 0.1242831114
-0.00625 0.00225 -0.01225 0.000347065 -0.000124942 0.1242875628
-0.00625 0.00275 -0.01225 0.000347102 -0.000152727 0.1242931277
-0.00575 -0.00375 -0.01225 0.000319343 0.000208262 0.1242942403
-0.00575 -0.00325 -0.01225 0.000319293 0.000180467 0.1242864495
-0.00575 -0.00275 -0.01225 0.000319248 0.000152683 0.1242797726
-0.00575 -0.00225 -0.01225 0.000319216 0.00012491 0.1242742091
-0.00575 -0.00175 -0.01225 0.000319188 9.71437e-05 0.1242697588
-0.00575 -0.00125 -0.01225 0.000319166 6.93832e-05 0.1242664213
-0.00575 -0.00075 -0.01225 0.000319152 4.16275e-05 0.1242641965
-0.00575 -0.00025 -0.01225 0.000319144 1.38743e-05 0.1242630841
-0.00575 0.00025 -0.01225 0.000319146 -1.38766e-05 0.1242630841
-0.00575 0.00075 -0.01225 0.00031915 -4.16273e-05 0.1242641965
-0.00575 0.00125 -0.01225 0.000319166 -6.93832e-05 0.1242664214
-0.00575 0.00175 -0.01225 0.000319185 -9.7143e-05 0.1242697588
-0.00575 0.00225 -0.01225 0.000319215 -0.000124909 0.1242742091
-0.00575 0.00275 -0.01225 0.000319248 -0.000152681 0.1242797726
-0.00575 0.00325 -0.01225 0.000319294 -0.000180467 0.1242864495
-0.00575 0.00375 -0.01225 0.000319343 -0.000208263 0.1242942403
-0.00525 -0.00425 -0.01225 0.000291554 0.000236015 0.1242909008
-0.00525 -0.00375 -0.01225 0.000291505 0.000208213 0.1242819976
-0.00525 -0.00325 -0.01225 0.000291458 0.000180423 0.1242742087
-0.00525 -0.00275 -0.01225 0.000291418 0.000152646 0.1242675334
-0.00525 -0.00225 -0.01225 0.000291387 0.000124876 0.1242619713
-0.00525 -0.00175 -0.01225 0.000291363 9.71178e-05 0.124257522
-0.00525 -0.00125 -0.01225 0.000291342 6.93652e-05 0.1242541853
-0.00525 -0.00075 -0.01225 0.000291329 4.16145e-05 0.124251961
-0.00525 -0.00025 -0.01225 0.000291323 1.387e-05 0.1242508489
-0.00525 0.00025 -0.01225 0.00029132 -1.38705e-05 0.1242508489
-0.00525 0.00075 -0.01225 0.000291328 -4.16157e-05 0.124251961
-0.00525 0.00125 -0.01225 0.00029134 -6.93681e-05 0.1242541854
-0.00525 0.00175 -0.01225 0.00029136 -9.71187e-05 0.124257522
-0.00525 0.00225 -0.01225 0.000291386 -0.000124877 0.1242619713
-0.00525 0.00275 -0.01225 0.00029142 -0.000152645 0.1242675334
-0.00525 0.00325 -0.01225 0.000291456 -0.000180423 0.1242742087
-0.00525 0.00375 -0.01225 0.000291501 -0.000208212 0.1242819977
-0.00525 0.00425 -0.01225 0.000291554 -0.000236014 0.1242909008
-0.00475 -0.00475 -0.01225 0.000263782 0.000263779 0.1242897873
-0.00475 -0.00425 -0.01225 0.000263728 0.000235962 0.1242797716
-0.00475 -0.00375 -0.01225 0.000263683 0.000208167 0.1242708704
-0.00475 -0.00325 -0.01225 0.000263641 0.000180382 0.1242630832
-0.00475 -0.00275 -0.01225 0.000263605 0.000152611 0.1242564093
-0.00475 -0.00225 -0.01225 0.000263578 0.000124849 0.1242508484
-0.00475 -0.00175 -0.01225 0.000263554 9.70955e-05 0.1242464001
-0.00475 -0.00125 -0.01225 0.000263536 6.93508e-05 0.1242430642
-0.00475 -0.00075 -0.01225 0.000263525 4.1605e-05 0.1242408403
-0.00475 -0.00025 -0.01225 0.000263518 1.38694e-05 0.1242397284
-0.00475 0.00025 -0.01225 0.000263518 -1.3869e-05 0.1242397284
-0.00475 0.00075 -0.01225 0.000263524 -4.16044e-05 0.1242408403
-0.00475 0.00125 -0.01225 0.000263535 -6.93518e-05 0.1242430642
-0.00475 0.00175 -0.01225 0.000263554 -9.70958e-05 0.1242464001
-0.00475 0.00225 -0.01225 0.000263577 -0.000124852 0.1242508484
-0.00475 0.00275 -0.01225 0.000263607 -0.000152611 0.1242564093
-0.00475 0.00325 -0.01225 0.000263642 -0.000180382 0.1242630832
-0.00475 0.00375 -0.01225 0.000263681 -0.000208167 0.1242708705
-0.00475 0.00425 -0.01225 0.000263728 -0.000235962 0.1242797717
-0.00475 0.00475 -0.01225 0.00026378 -0.000263779 0.1242897873
-0.00425 -0.00525 -0.01225 0.000236021 0.000291548 0.1242908998
-0.00425 -0.00475 -0.01225 0.000235969 0.000263726 0.1242797712
-0.00425 -0.00425 -0.01225 0.00023592 0.000235914 0.1242697574
-0.00425 -0.00375 -0.01225 0.000235878 0.000208123 0.124260858
-0.00425 -0.00325 -0.01225 0.000235844 0.000180347 0.1242530722
-0.00425 -0.00275 -0.01225 0.000235812 0.000152579 0.1242463997
-0.00425 -0.00225 -0.01225 0.000235785 0.000124823 0.1242408399
-0.00425 -0.00175 -0.01225 0.000235767 9.70758e-05 0.1242363924
-0.00425 -0.00125 -0.01225 0.000235749 6.93377e-05 0.1242330571
-0.00425 -0.00075 -0.01225 0.000235738 4.15983e-05 0.1242308337
-0.00425 -0.00025 -0.01225 0.000235734 1.38668e-05 0.1242297221
-0.00425 0.00025 -0.01225 0.000235733 -1.38673e-05 0.1242297221
-0.00425 0.00075 -0.01225 0.000235739 -4.15996e-05 0.1242308337
-0.00425 0.00125 -0.01225 0.000235749 -6.93352e-05 0.1242330572
-0.00425 0.00175 -0.01225 0.000235765 -9.70774e-05 0.1242363925
-0.00425 0.00225 -0.01225 0.000235786 -0.000124824 0.1242408399
-0.00425 0.00275 -0.01225 0.000235813 -0.000152581 0.1242463997
