###############################################
# file created at: Wed Sep  1 23:41:54 2021

# Cylinder map info
# center = (0, 0, 0)
# radius = 0.007
# height = 0.0263
# cubelen = 0.0005
# xy num = 616
# z num = 53
# cirnum*heinum = 32648

# Z0 coil info
# center = (0, 0, 0)
# radius = 0.2
# gap = 0.5
# winding = 1
# current = 16014.4
###############################################

# x	y	z	Bx	By	Bz
0.00075 -0.00075 -0.0129 -3.49851e-05 3.49914e-05 0.09936957118
0.00075 -0.00025 -0.0129 -3.49838e-05 1.16636e-05 0.09936868497
0.00075 0.00025 -0.0129 -3.49844e-05 -1.16626e-05 0.09936868497
0.00075 0.00075 -0.0129 -3.49847e-05 -3.49914e-05 0.09936957118
0.00075 0.00125 -0.0129 -3.49877e-05 -5.83213e-05 0.09937134366
0.00075 0.00175 -0.0129 -3.49889e-05 -8.1653e-05 0.09937400252
0.00075 0.00225 -0.0129 -3.49909e-05 -0.000104992 0.09937754793
0.00075 0.00275 -0.0129 -3.4996e-05 -0.000128337 0.09938198012
0.00075 0.00325 -0.0129 -3.50004e-05 -0.000151693 0.09938729939
0.00075 0.00375 -0.0129 -3.50055e-05 -0.000175056 0.09939350606
0.00075 0.00425 -0.0129 -3.50125e-05 -0.000198433 0.09940060055
0.00075 0.00475 -0.0129 -3.50188e-05 -0.000221825 0.09940858332
0.00075 0.00525 -0.0129 -3.50266e-05 -0.000245226 0.09941745486
0.00075 0.00575 -0.0129 -3.50351e-05 -0.000268647 0.09942721578
0.00075 0.00625 -0.0129 -3.50449e-05 -0.000292085 0.0994378667
0.00075 0.00675 -0.0129 -3.5056e-05 -0.000315542 0.09944940831
0.00125 -0.00675 -0.0129 -5.84317e-05 0.000315556 0.09945118377
0.00125 -0.00625 -0.0129 -5.84144e-05 0.000292098 0.09943964167
0.00125 -0.00575 -0.0129 -5.83979e-05 0.000268658 0.09942899029
0.00125 -0.00525 -0.0129 -5.83838e-05 0.000245236 0.09941922896
0.00125 -0.00475 -0.0129 -5.83718e-05 0.000221832 0.09941035702
0.00125 -0.00425 -0.0129 -5.83599e-05 0.000198442 0.09940237392
0.00125 -0.00375 -0.0129 -5.83498e-05 0.000175065 0.09939527912
0.00125 -0.00325 -0.0129 -5.834e-05 0.000151698 0.09938907218
0.00125 -0.00275 -0.0129 -5.83326e-05 0.000128343 0.09938375269
0.00125 -0.00225 -0.0129 -5.83259e-05 0.000104996 0.09937932031
0.00125 -0.00175 -0.0129 -5.83205e-05 8.16569e-05 0.09937577475
0.00125 -0.00125 -0.0129 -5.83173e-05 5.83229e-05 0.09937311578
0.00125 -0.00075 -0.0129 -5.83144e-05 3.49936e-05 0.09937134323
0.00125 -0.00025 -0.0129 -5.8313e-05 1.16636e-05 0.09937045698
0.00125 0.00025 -0.0129 -5.83137e-05 -1.16636e-05 0.09937045699
0.00125 0.00075 -0.0129 -5.83157e-05 -3.49927e-05 0.09937134323
0.00125 0.00125 -0.0129 -5.83156e-05 -5.83219e-05 0.09937311579
0.00125 0.00175 -0.0129 -5.83209e-05 -8.16556e-05 0.09937577476
0.00125 0.00225 -0.0129 -5.83253e-05 -0.000104996 0.09937932033
0.00125 0.00275 -0.0129 -5.83322e-05 -0.000128343 0.09938375271
0.00125 0.00325 -0.0129 -5.83401e-05 -0.000151699 0.0993890722
0.00125 0.00375 -0.0129 -5.83493e-05 -0.000175063 0.09939527915
0.00125 0.00425 -0.0129 -5.83599e-05 -0.000198441 0.09940237394
0.00125 0.00475 -0.0129 -5.837e-05 -0.000221831 0.09941035706
0.00125 0.00525 -0.0129 -5.83849e-05 -0.000245236 0.09941922898
0.00125 0.00575 -0.0129 -5.83985e-05 -0.000268656 0.09942899032
0.00125 0.00625 -0.0129 -5.84134e-05 -0.000292097 0.0994396417
0.00125 0.00675 -0.0129 -5.84305e-05 -0.000315555 0.09945118381
0.00175 -0.00675 -0.0129 -8.18116e-05 0.000315576 0.09945384737
0.00175 -0.00625 -0.0129 -8.17876e-05 0.000292116 0.09944230452
0.00175 -0.00575 -0.0129 -8.17653e-05 0.000268676 0.09943165245
0.00175 -0.00525 -0.0129 -8.17456e-05 0.000245253 0.09942189049
0.00175 -0.00475 -0.0129 -8.1727e-05 0.000221846 0.09941301798
0.00175 -0.00425 -0.0129 -8.1711e-05 0.000198454 0.09940503435
0.00175 -0.00375 -0.0129 -8.1696e-05 0.000175075 0.0993979391
0.00175 -0.00325 -0.0129 -8.16839e-05 0.000151708 0.09939173176
0.00175 -0.00275 -0.0129 -8.16744e-05 0.000128353 0.09938641192
0.00175 -0.00225 -0.0129 -8.16643e-05 0.000105003 0.09938197925
0.00175 -0.00175 -0.0129 -8.16573e-05 8.16632e-05 0.09937843346
0.00175 -0.00125 -0.0129 -8.16509e-05 5.83266e-05 0.09937577432
0.00175 -0.00075 -0.0129 -8.16474e-05 3.49939e-05 0.09937400166
0.00175 -0.00025 -0.0129 -8.16456e-05 1.16647e-05 0.09937311536
0.00175 0.00025 -0.0129 -8.16456e-05 -1.16641e-05 0.09937311536
0.00175 0.00075 -0.0129 -8.16481e-05 -3.49938e-05 0.09937400166
0.00175 0.00125 -0.0129 -8.16515e-05 -5.83258e-05 0.09937577433
0.00175 0.00175 -0.0129 -8.16572e-05 -8.16629e-05 0.09937843348
0.00175 0.00225 -0.0129 -8.1664e-05 -0.000105003 0.09938197927
0.00175 0.00275 -0.0129 -8.1673e-05 -0.000128352 0.09938641194
0.00175 0.00325 -0.0129 -8.16837e-05 -0.000151709 0.09939173178
0.00175 0.00375 -0.0129 -8.16968e-05 -0.000175076 0.09939793912
0.00175 0.00425 -0.0129 -8.17114e-05 -0.000198456 0.09940503438
0.00175 0.00475 -0.0129 -8.17278e-05 -0.000221845 0.09941301801
0.00175 0.00525 -0.0129 -8.17456e-05 -0.000245251 0.09942189051
0.00175 0.00575 -0.0129 -8.17657e-05 -0.000268675 0.09943165248
0.00175 0.00625 -0.0129 -8.17872e-05 -0.000292115 0.09944230455
0.00175 0.00675 -0.0129 -8.18109e-05 -0.000315576 0.09945384741
0.00225 -0.00625 -0.0129 -0.000105165 0.000292142 0.09944585539
0.00225 -0.00575 -0.0129 -0.000105137 0.0002687 0.0994352024
0.00225 -0.00525 -0.0129 -0.000105112 0.000245274 0.09942543959
0.00225 -0.00475 -0.0129 -0.000105089 0.000221866 0.09941656632
0.00225 -0.00425 -0.0129 -0.000105068 0.000198472 0.09940858201
0.00225 -0.00375 -0.0129 -0.000105049 0.000175091 0.09940148614
0.00225 -0.00325 -0.0129 -0.000105032 0.000151724 0.09939527826
0.00225 -0.00275 -0.0129 -0.00010502 0.000128362 0.09938995797
0.00225 -0.00225 -0.0129 -0.000105006 0.000105012 0.09938552492
0.00225 -0.00175 -0.0129 -0.000104998 8.16693e-05 0.09938197882
0.00225 -0.00125 -0.0129 -0.00010499 5.83323e-05 0.09937931945
0.00225 -0.00075 -0.0129 -0.000104986 3.49965e-05 0.09937754664
0.00225 -0.00025 -0.0129 -0.000104984 1.16647e-05 0.09937666026
0.00225 0.00025 -0.0129 -0.000104984 -1.16662e-05 0.09937666026
0.00225 0.00075 -0.0129 -0.000104987 -3.49969e-05 0.09937754664
0.00225 0.00125 -0.0129 -0.000104992 -5.83309e-05 0.09937931946
0.00225 0.00175 -0.0129 -0.000104998 -8.16693e-05 0.09938197884
0.00225 0.00225 -0.0129 -0.000105008 -0.000105011 0.09938552493
0.00225 0.00275 -0.0129 -0.000105018 -0.000128365 0.09938995799
0.00225 0.00325 -0.0129 -0.000105034 -0.000151723 0.09939527828
0.00225 0.00375 -0.0129 -0.000105049 -0.000175091 0.09940148617
0.00225 0.00425 -0.0129 -0.000105068 -0.000198471 0.09940858204
0.00225 0.00475 -0.0129 -0.000105089 -0.000221865 0.09941656635
0.00225 0.00525 -0.0129 -0.000105113 -0.000245274 0.09942543962
0.00225 0.00575 -0.0129 -0.000105139 -0.000268698 0.09943520243
0.00225 0.00625 -0.0129 -0.000105166 -0.000292142 0.09944585542
0.00275 -0.00625 -0.0129 -0.000128552 0.000292175 0.09945029451
0.00275 -0.00575 -0.0129 -0.000128517 0.000268729 0.09943964037
0.00275 -0.00525 -0.0129 -0.000128487 0.000245301 0.09942987651
0.00275 -0.00475 -0.0129 -0.000128457 0.000221891 0.09942100228
0.00275 -0.00425 -0.0129 -0.000128431 0.000198495 0.09941301711
0.00275 -0.00375 -0.0129 -0.000128409 0.000175111 0.09940592048
0.00275 -0.00325 -0.0129 -0.000128389 0.000151739 0.09939971193
0.00275 -0.00275 -0.0129 -0.000128371 0.000128376 0.09939439106
0.00275 -0.00225 -0.0129 -0.000128358 0.000105025 0.09938995753
0.00275 -0.00175 -0.0129 -0.000128347 8.16791e-05 0.09938641106
0.00275 -0.00125 -0.0129 -0.000128337 5.83389e-05 0.0993837514
0.00275 -0.00075 -0.0129 -0.000128332 3.50024e-05 0.09938197839
0.00275 -0.00025 -0.0129 -0.00012833 1.16684e-05 0.09938109191
0.00275 0.00025 -0.0129 -0.00012833 -1.16664e-05 0.09938109192
0.00275 0.00075 -0.0129 -0.000128333 -3.50013e-05 0.09938197839
0.00275 0.00125 -0.0129 -0.000128339 -5.83375e-05 0.09938375141
0.00275 0.00175 -0.0129 -0.000128346 -8.16795e-05 0.09938641107
0.00275 0.00225 -0.0129 -0.000128357 -0.000105024 0.09938995755
0.00275 0.00275 -0.0129 -0.000128372 -0.000128377 0.09939439108
0.00275 0.00325 -0.0129 -0.000128388 -0.000151737 0.09939971195
0.00275 0.00375 -0.0129 -0.000128409 -0.000175111 0.0994059205
0.00275 0.00425 -0.0129 -0.000128432 -0.000198494 0.09941301714
0.00275 0.00475 -0.0129 -0.000128458 -0.00022189 0.09942100231
0.00275 0.00525 -0.0129 -0.000128484 -0.000245301 0.09942987654
0.00275 0.00575 -0.0129 -0.000128517 -0.000268729 0.09943964041
0.00275 0.00625 -0.0129 -0.000128551 -0.000292172 0.09945029455
0.00325 -0.00575 -0.0129 -0.000151905 0.000268765 0.09944496666
0.00325 -0.00525 -0.0129 -0.000151868 0.000245335 0.09943520153
0.00325 -0.00475 -0.0129 -0.000151834 0.00022192 0.09942632615
0.00325 -0.00425 -0.0129 -0.000151804 0.00019852 0.09941833994
0.00325 -0.00375 -0.0129 -0.000151777 0.000175133 0.09941124239
0.00325 -0.00325 -0.0129 -0.000151753 0.00015176 0.09940503304
0.00325 -0.00275 -0.0129 -0.000151735 0.000128393 0.09939971149
0.00325 -0.00225 -0.0129 -0.000151717 0.000105038 0.09939527738
0.00325 -0.00175 -0.0129 -0.000151703 8.16892e-05 0.09939173045
0.00325 -0.00125 -0.0129 -0.000151693 5.83464e-05 0.09938907045
0.00325 -0.00075 -0.0129 -0.000151686 3.50065e-05 0.09938729721
0.00325 -0.00025 -0.0129 -0.000151684 1.16666e-05 0.09938641062
0.00325 0.00025 -0.0129 -0.000151683 -1.16688e-05 0.09938641062
0.00325 0.00075 -0.0129 -0.000151687 -3.50057e-05 0.09938729721
0.00325 0.00125 -0.0129 -0.000151694 -5.83457e-05 0.09938907045
0.00325 0.00175 -0.0129 -0.000151704 -8.16895e-05 0.09939173046
0.00325 0.00225 -0.0129 -0.000151716 -0.00010504 0.0993952774
0.00325 0.00275 -0.0129 -0.000151733 -0.000128394 0.09939971151
0.00325 0.00325 -0.0129 -0.000151753 -0.000151759 0.09940503307
0.00325 0.00375 -0.0129 -0.000151776 -0.000175133 0.09941124242
0.00325 0.00425 -0.0129 -0.000151805 -0.000198521 0.09941833997
0.00325 0.00475 -0.0129 -0.000151835 -0.00022192 0.09942632618
0.00325 0.00525 -0.0129 -0.000151867 -0.000245336 0.09943520155
0.00325 0.00575 -0.0129 -0.000151905 -0.000268765 0.09944496669
0.00375 -0.00575 -0.0129 -0.000175303 0.000268808 0.09945118159
0.00375 -0.00525 -0.0129 -0.00017526 0.000245372 0.09944141499
0.00375 -0.00475 -0.0129 -0.000175222 0.000221954 0.09943253827
0.00375 -0.00425 -0.0129 -0.000175187 0.000198551 0.09942455086
0.00375 -0.00375 -0.0129 -0.000175155 0.000175161 0.09941745224
0.00375 -0.00325 -0.0129 -0.000175128 0.000151783 0.09941124195
0.00375 -0.00275 -0.0129 -0.000175106 0.000128414 0.09940591959
0.00375 -0.00225 -0.0129 -0.000175085 0.000105055 0.09940148482
0.00375 -0.00175 -0.0129 -0.000175071 8.17017e-05 0.09939793734
0.00375 -0.00125 -0.0129 -0.000175059 5.83537e-05 0.09939527694
0.00375 -0.00075 -0.0129 -0.000175051 3.50119e-05 0.09939350344
0.00375 -0.00025 -0.0129 -0.000175047 1.16703e-05 0.09939261671
0.00375 0.00025 -0.0129 -0.000175048 -1.16695e-05 0.09939261671
0.00375 0.00075 -0.0129 -0.000175052 -3.50118e-05 0.09939350344
0.00375 0.00125 -0.0129 -0.000175059 -5.83546e-05 0.09939527695
0.00375 0.00175 -0.0129 -0.000175071 -8.17027e-05 0.09939793736
0.00375 0.00225 -0.0129 -0.000175086 -0.000105055 0.09940148483
0.00375 0.00275 -0.0129 -0.000175105 -0.000128413 0.09940591961
0.00375 0.00325 -0.0129 -0.000175128 -0.000151783 0.09941124197
0.00375 0.00375 -0.0129 -0.000175156 -0.000175162 0.09941745226
0.00375 0.00425 -0.0129 -0.000175187 -0.000198551 0.09942455089
0.00375 0.00475 -0.0129 -0.000175222 -0.000221954 0.09943253831
0.00375 0.00525 -0.0129 -0.00017526 -0.000245374 0.09944141502
0.00375 0.00575 -0.0129 -0.000175303 -0.000268807 0.09945118163
0.00425 -0.00525 -0.0129 -0.000198664 0.000245416 0.0994485173
0.00425 -0.00475 -0.0129 -0.00019862 0.000221993 0.09943963905
0.00425 -0.00425 -0.0129 -0.00019858 0.000198586 0.09943165025
0.00425 -0.00375 -0.0129 -0.000198546 0.000175191 0.09942455041
0.00425 -0.00325 -0.0129 -0.000198515 0.000151808 0.09941833905
0.00425 -0.00275 -0.0129 -0.000198489 0.000128437 0.09941301577
0.00425 -0.00225 -0.0129 -0.000198466 0.000105075 0.09940858023
0.00425 -0.00175 -0.0129 -0.000198449 8.17174e-05 0.09940503215
0.00425 -0.00125 -0.0129 -0.000198436 5.83652e-05 0.09940237128
0.00425 -0.00075 -0.0129 -0.000198427 3.50184e-05 0.09940059747
0.00425 -0.00025 -0.0129 -0.000198422 1.1672e-05 0.0993997106
0.00425 0.00025 -0.0129 -0.000198423 -1.16728e-05 0.0993997106
0.00425 0.00075 -0.0129 -0.000198427 -3.50175e-05 0.09940059748
0.00425 0.00125 -0.0129 -0.000198435 -5.83661e-05 0.09940237129
0.00425 0.00175 -0.0129 -0.000198449 -8.17158e-05 0.09940503216
0.00425 0.00225 -0.0129 -0.000198467 -0.000105073 0.09940858025
0.00425 0.00275 -0.0129 -0.000198488 -0.000128437 0.09941301579
0.00425 0.00325 -0.0129 -0.000198515 -0.000151807 0.09941833907
0.00425 0.00375 -0.0129 -0.000198546 -0.000175193 0.09942455043
0.00425 0.00425 -0.0129 -0.00019858 -0.000198586 0.09943165028
0.00425 0.00475 -0.0129 -0.00019862 -0.000221993 0.09943963908
0.00425 0.00525 -0.0129 -0.000198664 -0.000245415 0.09944851732
0.00475 -0.00475 -0.0129 -0.000222032 0.000222038 0.09944762893
0.00475 -0.00425 -0.0129 -0.000221989 0.000198626 0.09943963859
0.00475 -0.00375 -0.0129 -0.000221949 0.000175227 0.09943253736
0.00475 -0.00325 -0.0129 -0.000221914 0.00015184 0.0994263248
0.00475 -0.00275 -0.0129 -0.000221885 0.000128464 0.09942100049
0.00475 -0.00225 -0.0129 -0.000221861 0.000105094 0.09941656409
0.00475 -0.00175 -0.0129 -0.00022184 8.17329e-05 0.09941301532
0.00475 -0.00125 -0.0129 -0.000221827 5.83766e-05 0.09941035394
0.00475 -0.00075 -0.0129 -0.000221815 3.50246e-05 0.09940857978
0.00475 -0.00025 -0.0129 -0.000221812 1.16749e-05 0.09940769273
0.00475 0.00025 -0.0129 -0.000221811 -1.16751e-05 0.09940769273
0.00475 0.00075 -0.0129 -0.000221817 -3.50224e-05 0.09940857979
0.00475 0.00125 -0.0129 -0.000221825 -5.83772e-05 0.09941035395
0.00475 0.00175 -0.0129 -0.000221841 -8.17332e-05 0.09941301533
0.00475 0.00225 -0.0129 -0.00022186 -0.000105095 0.09941656411
0.00475 0.00275 -0.0129 -0.000221885 -0.000128462 0.09942100051
0.00475 0.00325 -0.0129 -0.000221914 -0.000151842 0.09942632482
0.00475 0.00375 -0.0129 -0.000221949 -0.000175227 0.09943253739
0.00475 0.00425 -0.0129 -0.000221988 -0.000198626 0.09943963862
0.00475 0.00475 -0.0129 -0.000222033 -0.000222037 0.09944762897
0.00525 -0.00425 -0.0129 -0.00024541 0.00019867 0.09944851637
0.00525 -0.00375 -0.0129 -0.000245366 0.000175266 0.09944141361
0.00525 -0.00325 -0.0129 -0.000245328 0.000151874 0.0994351997
0.00525 -0.00275 -0.0129 -0.000245296 0.000128491 0.09942987424
0.00525 -0.00225 -0.0129 -0.000245268 0.000105117 0.09942543689
0.00525 -0.00175 -0.0129 -0.000245247 8.17506e-05 0.09942188735
0.00525 -0.00125 -0.0129 -0.000245231 5.83898e-05 0.0994192254
0.00525 -0.00075 -0.0129 -0.00024522 3.50326e-05 0.09941745086
0.00525 -0.00025 -0.0129 -0.000245214 1.16776e-05 0.09941656362
0.00525 0.00025 -0.0129 -0.000245214 -1.16786e-05 0.09941656362
0.00525 0.00075 -0.0129 -0.000245219 -3.50334e-05 0.09941745086
0.00525 0.00125 -0.0129 -0.000245231 -5.83901e-05 0.0994192254
0.00525 0.00175 -0.0129 -0.000245247 -8.17507e-05 0.09942188736
0.00525 0.00225 -0.0129 -0.000245269 -0.000105116 0.0994254369
0.00525 0.00275 -0.0129 -0.000245296 -0.000128491 0.09942987426
0.00525 0.00325 -0.0129 -0.000245329 -0.000151874 0.09943519973
0.00525 0.00375 -0.0129 -0.000245367 -0.000175267 0.09944141364
0.00525 0.00425 -0.0129 -0.000245409 -0.00019867 0.0994485164
0.00575 -0.00375 -0.0129 -0.0002688 0.000175309 0.09945117975
0.00575 -0.00325 -0.0129 -0.000268759 0.000151911 0.09944496437
0.00575 -0.00275 -0.0129 -0.000268723 0.000128523 0.09943963765
0.00575 -0.00225 -0.0129 -0.000268694 0.000105142 0.09943519924
0.00575 -0.00175 -0.0129 -0.00026867 8.17701e-05 0.09943164885
0.00575 -0.00125 -0.0129 -0.000268652 5.84056e-05 0.09942898627
0.00575 -0.00075 -0.0129 -0.000268641 3.50402e-05 0.09942721131
0.00575 -0.00025 -0.0129 -0.000268635 1.16792e-05 0.09942632386
0.00575 0.00025 -0.0129 -0.000268634 -1.16799e-05 0.09942632386
0.00575 0.00075 -0.0129 -0.00026864 -3.50402e-05 0.09942721132
0.00575 0.00125 -0.0129 -0.000268652 -5.84058e-05 0.09942898628
0.00575 0.00175 -0.0129 -0.00026867 -8.17718e-05 0.09943164887
0.00575 0.00225 -0.0129 -0.000268693 -0.000105143 0.09943519925
0.00575 0.00275 -0.0129 -0.000268723 -0.000128523 0.09943963767
0.00575 0.00325 -0.0129 -0.000268759 -0.00015191 0.09944496439
0.00575 0.00375 -0.0129 -0.0002688 -0.000175308 0.09945117978
0.00625 -0.00275 -0.0129 -0.000292168 0.000128556 0.09945029131
0.00625 -0.00225 -0.0129 -0.000292136 0.00010517 0.09944585175
0.00625 -0.00175 -0.0129 -0.000292111 8.17927e-05 0.09944230045
0.00625 -0.00125 -0.0129 -0.000292092 5.84197e-05 0.09943963718
0.00625 -0.00075 -0.0129 -0.000292078 3.50505e-05 0.09943786176
0.00625 -0.00025 -0.0129 -0.000292072 1.16841e-05 0.09943697408
0.00625 0.00025 -0.0129 -0.000292071 -1.16838e-05 0.09943697408
0.00625 0.00075 -0.0129 -0.000292078 -3.50502e-05 0.09943786176
0.00625 0.00125 -0.0129 -0.000292091 -5.84194e-05 0.09943963719
0.00625 0.00175 -0.0129 -0.00029211 -8.17921e-05 0.09944230046
0.00625 0.00225 -0.0129 -0.000292137 -0.000105169 0.09944585177
0.00625 0.00275 -0.0129 -0.000292169 -0.000128557 0.09945029133
0.00675 -0.00175 -0.0129 -0.000315571 8.18164e-05 0.09945384283
0.00675 -0.00125 -0.0129 -0.000315549 5.84358e-05 0.09945117881
0.00675 -0.00075 -0.0129 -0.000315536 3.5059e-05 0.09944940289
0.00675 -0.00025 -0.0129 -0.00031553 1.16861e-05 0.09944851496
0.00675 0.00025 -0.0129 -0.000315529 -1.16862e-05 0.09944851496
0.00675 0.00075 -0.0129 -0.000315536 -3.50605e-05 0.09944940289
0.00675 0.00125 -0.0129 -0.00031555 -5.8435e-05 0.09945117882
0.00675 0.00175 -0.0129 -0.000315572 -8.18163e-05 0.09945384284
-0.00675 -0.00175 -0.0124038 0.00030367 7.87279e-05 0.09949947615
-0.00675 -0.00125 -0.0124038 0.00030365 5.62313e-05 0.09949680607
-0.00675 -0.00075 -0.0124038 0.000303635 3.3736e-05 0.09949502611
-0.00675 -0.00025 -0.0124038 0.000303629 1.12453e-05 0.09949413616
-0.00675 0.00025 -0.0124038 0.00030363 -1.12461e-05 0.09949413616
-0.00675 0.00075 -0.0124038 0.000303637 -3.37365e-05 0.09949502611
-0.00675 0.00125 -0.0124038 0.00030365 -5.62303e-05 0.09949680607
-0.00675 0.00175 -0.0124038 0.00030367 -7.87282e-05 0.09949947616
-0.00625 -0.00275 -0.0124038 0.000281151 0.000123706 0.09949591571
-0.00625 -0.00225 -0.0124038 0.00028112 0.000101202 0.09949146605
-0.00625 -0.00175 -0.0124038 0.000281094 7.87044e-05 0.09948790666
-0.00625 -0.00125 -0.0124038 0.000281076 5.62152e-05 0.09948523733
-0.00625 -0.00075 -0.0124038 0.000281064 3.37275e-05 0.09948345787
-0.00625 -0.00025 -0.0124038 0.000281058 1.12435e-05 0.09948256817
-0.00625 0.00025 -0.0124038 0.000281057 -1.12416e-05 0.09948256817
-0.00625 0.00075 -0.0124038 0.000281064 -3.37274e-05 0.09948345787
-0.00625 0.00125 -0.0124038 0.000281076 -5.62156e-05 0.09948523734
-0.00625 0.00175 -0.0124038 0.000281094 -7.87054e-05 0.09948790668
-0.00625 0.00225 -0.0124038 0.00028112 -0.000101202 0.09949146606
-0.00625 0.00275 -0.0124038 0.000281152 -0.000123703 0.09949591573
-0.00575 -0.00375 -0.0124038 0.000258664 0.000168691 0.09949680534
-0.00575 -0.00325 -0.0124038 0.000258624 0.000146177 0.09949057581
-0.00575 -0.00275 -0.0124038 0.000258591 0.000123672 0.09948523696
-0.00575 -0.00225 -0.0124038 0.000258562 0.000101175 0.09948078845
-0.00575 -0.00175 -0.0124038 0.000258539 7.86845e-05 0.09947722999
-0.00575 -0.00125 -0.0124038 0.000258521 5.61988e-05 0.09947456135
-0.00575 -0.00075 -0.0124038 0.000258511 3.37182e-05 0.09947278236
-0.00575 -0.00025 -0.0124038 0.000258503 1.12415e-05 0.09947189289
-0.00575 0.00025 -0.0124038 0.000258504 -1.124e-05 0.09947189289
-0.00575 0.00075 -0.0124038 0.00025851 -3.37183e-05 0.09947278236
-0.00575 0.00125 -0.0124038 0.000258521 -5.61993e-05 0.09947456136
-0.00575 0.00175 -0.0124038 0.000258541 -7.86843e-05 0.09947723001
-0.00575 0.00225 -0.0124038 0.000258562 -0.000101175 0.09948078847
-0.00575 0.00275 -0.0124038 0.000258591 -0.000123671 0.09948523698
-0.00575 0.00325 -0.0124038 0.000258624 -0.000146177 0.09949057583
-0.00575 0.00375 -0.0124038 0.000258665 -0.000168692 0.09949680536
-0.00525 -0.00425 -0.0124038 0.000236157 0.000191171 0.09949413506
-0.00525 -0.00375 -0.0124038 0.000236116 0.000168653 0.09948701614
-0.00525 -0.00325 -0.0124038 0.000236079 0.00014614 0.09948078809
-0.00525 -0.00275 -0.0124038 0.000236047 0.000123641 0.09947545052
-0.00525 -0.00225 -0.0124038 0.000236021 0.000101149 0.09947100307
-0.00525 -0.00175 -0.0124038 0.000236001 7.86654e-05 0.09946744546
-0.00525 -0.00125 -0.0124038 0.000235985 5.61847e-05 0.09946477745
-0.00525 -0.00075 -0.0124038 0.000235973 3.37085e-05 0.09946299888
-0.00525 -0.00025 -0.0124038 0.000235968 1.12363e-05 0.09946210962
-0.00525 0.00025 -0.0124038 0.000235968 -1.12368e-05 0.09946210962
-0.00525 0.00075 -0.0124038 0.000235973 -3.37099e-05 0.09946299888
-0.00525 0.00125 -0.0124038 0.000235985 -5.61854e-05 0.09946477746
-0.00525 0.00175 -0.0124038 0.000236001 -7.86661e-05 0.09946744547
-0.00525 0.00225 -0.0124038 0.000236021 -0.00010115 0.09947100308
-0.00525 0.00275 -0.0124038 0.000236047 -0.000123642 0.09947545054
-0.00525 0.00325 -0.0124038 0.000236079 -0.000146142 0.09948078811
-0.00525 0.00375 -0.0124038 0.000236116 -0.000168651 0.09948701616
-0.00525 0.00425 -0.0124038 0.000236157 -0.000191171 0.09949413509
-0.00475 -0.00475 -0.0124038 0.000213661 0.000213656 0.09949324476
-0.00475 -0.00425 -0.0124038 0.000213619 0.000191128 0.09948523623
-0.00475 -0.00375 -0.0124038 0.000213581 0.000168613 0.09947811885
-0.00475 -0.00325 -0.0124038 0.000213548 0.000146108 0.09947189215
-0.00475 -0.00275 -0.0124038 0.000213519 0.000123613 0.09946655573
-0.00475 -0.00225 -0.0124038 0.000213496 0.000101127 0.09946210924
-0.00475 -0.00175 -0.0124038 0.000213476 7.86479e-05 0.0994585524
-0.00475 -0.00125 -0.0124038 0.000213463 5.61719e-05 0.09945588497
-0.00475 -0.00075 -0.0124038 0.000213453 3.37026e-05 0.09945410678
-0.00475 -0.00025 -0.0124038 0.000213449 1.12338e-05 0.09945321771
-0.00475 0.00025 -0.0124038 0.000213448 -1.12337e-05 0.09945321771
-0.00475 0.00075 -0.0124038 0.000213454 -3.37016e-05 0.09945410678
-0.00475 0.00125 -0.0124038 0.000213463 -5.61744e-05 0.09945588497
-0.00475 0.00175 -0.0124038 0.000213477 -7.86475e-05 0.09945855241
-0.00475 0.00225 -0.0124038 0.000213495 -0.00010113 0.09946210925
-0.00475 0.00275 -0.0124038 0.00021352 -0.000123614 0.09946655574
-0.00475 0.00325 -0.0124038 0.000213547 -0.000146109 0.09947189217
-0.00475 0.00375 -0.0124038 0.000213581 -0.000168614 0.09947811887
-0.00475 0.00425 -0.0124038 0.000213619 -0.000191129 0.09948523626
-0.00475 0.00475 -0.0124038 0.000213661 -0.000213655 0.09949324479
-0.00425 -0.00525 -0.0124038 0.000191175 0.000236152 0.09949413431
-0.00425 -0.00475 -0.0124038 0.000191134 0.000213616 0.09948523585
-0.00425 -0.00425 -0.0124038 0.000191096 0.000191091 0.09947722888
-0.00425 -0.00375 -0.0124038 0.000191062 0.000168579 0.09947011288
-0.00425 -0.00325 -0.0124038 0.000191031 0.00014608 0.0994638874
-0.00425 -0.00275 -0.0124038 0.000191007 0.000123589 0.09945855202
-0.00425 -0.00225 -0.0124038 0.000190984 0.000101106 0.0994541064
-0.00425 -0.00175 -0.0124038 0.000190968 7.86316e-05 0.09945055024
-0.00425 -0.00125 -0.0124038 0.000190956 5.61611e-05 0.09944788333
-0.00425 -0.00075 -0.0124038 0.000190947 3.36951e-05 0.09944610549
-0.00425 -0.00025 -0.0124038 0.000190943 1.1231e-05 0.0994452166
-0.00425 0.00025 -0.0124038 0.000190943 -1.12304e-05 0.0994452166
-0.00425 0.00075 -0.0124038 0.000190946 -3.36948e-05 0.0994461055
