###############################################
# file created at: Fri Sep  3 17:12:08 2021

# Cylinder map info
# center = (0, 0, 0)
# radius = 0.007
# gap = 0.013
# cubelen = 0.0005
# xy num = 616
# z num = 52
# cirnum*heinum = 32032

# Z0 coil info
# center = (0, 0, 0)
# radius = 0.5
# gap = 0.3
# winding = 1
# current = 40000
###############################################

# x	y	z	Bx	By	Bz
0.00025 0.00425 -0.01275 -1.91e-06 -3.25e-05 0.100336960024
0.00025 0.00475 -0.01275 -1.91e-06 -3.63e-05 0.100338304002
0.00025 0.00525 -0.01275 -1.91e-06 -4.01e-05 0.100339797361
0.00025 0.00575 -0.01275 -1.91e-06 -4.39e-05 0.100341440122
0.00025 0.00625 -0.01275 -1.91e-06 -4.78e-05 0.100343232301
0.00025 0.00675 -0.01275 -1.91e-06 -5.16e-05 0.100345173919
0.00075 -0.00675 -0.01275 -5.73e-06 5.16e-05 0.100345323094
0.00075 -0.00625 -0.01275 -5.73e-06 4.78e-05 0.10034338147
0.00075 -0.00575 -0.01275 -5.73e-06 4.39e-05 0.100341589285
0.00075 -0.00525 -0.01275 -5.73e-06 4.01e-05 0.10033994652
0.00075 -0.00475 -0.01275 -5.73e-06 3.63e-05 0.100338453154
0.00075 -0.00425 -0.01275 -5.73e-06 3.25e-05 0.100337109172
0.00075 -0.00375 -0.01275 -5.73e-06 2.87e-05 0.100335914559
0.00075 -0.00325 -0.01275 -5.73e-06 2.48e-05 0.100334869302
0.00075 -0.00275 -0.01275 -5.73e-06 2.1e-05 0.100333973389
0.00075 -0.00225 -0.01275 -5.73e-06 1.72e-05 0.10033322681
0.00075 -0.00175 -0.01275 -5.73e-06 1.34e-05 0.100332629557
0.00075 -0.00125 -0.01275 -5.73e-06 9.55e-06 0.100332181623
0.00075 -0.00075 -0.01275 -5.73e-06 5.73e-06 0.100331883003
0.00075 -0.00025 -0.01275 -5.73e-06 1.91e-06 0.100331733695
0.00075 0.00025 -0.01275 -5.73e-06 -1.91e-06 0.100331733695
0.00075 0.00075 -0.01275 -5.73e-06 -5.73e-06 0.100331883005
0.00075 0.00125 -0.01275 -5.73e-06 -9.55e-06 0.100332181626
0.00075 0.00175 -0.01275 -5.73e-06 -1.34e-05 0.100332629561
0.00075 0.00225 -0.01275 -5.73e-06 -1.72e-05 0.100333226815
0.00075 0.00275 -0.01275 -5.73e-06 -2.1e-05 0.100333973395
0.00075 0.00325 -0.01275 -5.73e-06 -2.48e-05 0.10033486931
0.00075 0.00375 -0.01275 -5.73e-06 -2.87e-05 0.100335914568
0.00075 0.00425 -0.01275 -5.73e-06 -3.25e-05 0.100337109183
0.00075 0.00475 -0.01275 -5.73e-06 -3.63e-05 0.100338453166
0.00075 0.00525 -0.01275 -5.73e-06 -4.01e-05 0.10033994653
0.00075 0.00575 -0.01275 -5.73e-06 -4.39e-05 0.100341589297
0.00075 0.00625 -0.01275 -5.73e-06 -4.78e-05 0.100343381483
0.00075 0.00675 -0.01275 -5.73e-06 -5.16e-05 0.100345323108
0.00125 -0.00675 -0.01275 -9.55e-06 5.16e-05 0.100345621643
0.00125 -0.00625 -0.01275 -9.55e-06 4.78e-05 0.100343680005
0.00125 -0.00575 -0.01275 -9.55e-06 4.39e-05 0.100341887806
0.00125 -0.00525 -0.01275 -9.55e-06 4.01e-05 0.100340245029
0.00125 -0.00475 -0.01275 -9.55e-06 3.63e-05 0.100338751653
0.00125 -0.00425 -0.01275 -9.55e-06 3.25e-05 0.100337407661
0.00125 -0.00375 -0.01275 -9.55e-06 2.87e-05 0.100336213039
0.00125 -0.00325 -0.01275 -9.55e-06 2.48e-05 0.100335167774
0.00125 -0.00275 -0.01275 -9.55e-06 2.1e-05 0.100334271854
0.00125 -0.00225 -0.01275 -9.55e-06 1.72e-05 0.100333525269
0.00125 -0.00175 -0.01275 -9.55e-06 1.34e-05 0.100332928012
0.00125 -0.00125 -0.01275 -9.55e-06 9.55e-06 0.100332480075
0.00125 -0.00075 -0.01275 -9.55e-06 5.73e-06 0.100332181453
0.00125 -0.00025 -0.01275 -9.55e-06 1.91e-06 0.100332032143
0.00125 0.00025 -0.01275 -9.55e-06 -1.91e-06 0.100332032144
0.00125 0.00075 -0.01275 -9.55e-06 -5.73e-06 0.100332181455
0.00125 0.00125 -0.01275 -9.55e-06 -9.55e-06 0.100332480078
0.00125 0.00175 -0.01275 -9.55e-06 -1.34e-05 0.100332928016
0.00125 0.00225 -0.01275 -9.55e-06 -1.72e-05 0.100333525275
0.00125 0.00275 -0.01275 -9.55e-06 -2.1e-05 0.100334271861
0.00125 0.00325 -0.01275 -9.55e-06 -2.48e-05 0.100335167782
0.00125 0.00375 -0.01275 -9.55e-06 -2.87e-05 0.100336213048
0.00125 0.00425 -0.01275 -9.55e-06 -3.25e-05 0.100337407671
0.00125 0.00475 -0.01275 -9.55e-06 -3.63e-05 0.100338751664
0.00125 0.00525 -0.01275 -9.55e-06 -4.01e-05 0.100340245039
0.00125 0.00575 -0.01275 -9.55e-06 -4.39e-05 0.100341887819
0.00125 0.00625 -0.01275 -9.55e-06 -4.78e-05 0.100343680018
0.00125 0.00675 -0.01275 -9.55e-06 -5.16e-05 0.100345621657
0.00175 -0.00675 -0.01275 -1.34e-05 5.16e-05 0.100346069555
0.00175 -0.00625 -0.01275 -1.34e-05 4.78e-05 0.100344127896
0.00175 -0.00575 -0.01275 -1.34e-05 4.39e-05 0.100342335677
0.00175 -0.00525 -0.01275 -1.34e-05 4.01e-05 0.100340692882
0.00175 -0.00475 -0.01275 -1.34e-05 3.63e-05 0.100339199489
0.00175 -0.00425 -0.01275 -1.34e-05 3.25e-05 0.100337855482
0.00175 -0.00375 -0.01275 -1.34e-05 2.87e-05 0.100336660847
0.00175 -0.00325 -0.01275 -1.34e-05 2.48e-05 0.10033561557
0.00175 -0.00275 -0.01275 -1.34e-05 2.1e-05 0.10033471964
0.00175 -0.00225 -0.01275 -1.34e-05 1.72e-05 0.100333973047
0.00175 -0.00175 -0.01275 -1.34e-05 1.34e-05 0.100333375783
0.00175 -0.00125 -0.01275 -1.34e-05 9.55e-06 0.100332927841
0.00175 -0.00075 -0.01275 -1.34e-05 5.73e-06 0.100332629216
0.00175 -0.00025 -0.01275 -1.34e-05 1.91e-06 0.100332479905
0.00175 0.00025 -0.01275 -1.34e-05 -1.91e-06 0.100332479905
0.00175 0.00075 -0.01275 -1.34e-05 -5.73e-06 0.100332629218
0.00175 0.00125 -0.01275 -1.34e-05 -9.55e-06 0.100332927844
0.00175 0.00175 -0.01275 -1.34e-05 -1.34e-05 0.100333375787
0.00175 0.00225 -0.01275 -1.34e-05 -1.72e-05 0.100333973053
0.00175 0.00275 -0.01275 -1.34e-05 -2.1e-05 0.100334719647
0.00175 0.00325 -0.01275 -1.34e-05 -2.48e-05 0.100335615578
0.00175 0.00375 -0.01275 -1.34e-05 -2.87e-05 0.100336660856
0.00175 0.00425 -0.01275 -1.34e-05 -3.25e-05 0.100337855492
0.00175 0.00475 -0.01275 -1.34e-05 -3.63e-05 0.1003391995
0.00175 0.00525 -0.01275 -1.34e-05 -4.01e-05 0.100340692892
0.00175 0.00575 -0.01275 -1.34e-05 -4.39e-05 0.10034233569
0.00175 0.00625 -0.01275 -1.34e-05 -4.78e-05 0.100344127909
0.00175 0.00675 -0.01275 -1.34e-05 -5.16e-05 0.10034606957
0.00225 -0.00625 -0.01275 -1.72e-05 4.78e-05 0.100344725147
0.00225 -0.00575 -0.01275 -1.72e-05 4.39e-05 0.100342932903
0.00225 -0.00525 -0.01275 -1.72e-05 4.01e-05 0.100341290083
0.00225 -0.00475 -0.01275 -1.72e-05 3.63e-05 0.100339796667
0.00225 -0.00425 -0.01275 -1.72e-05 3.25e-05 0.100338452641
0.00225 -0.00375 -0.01275 -1.72e-05 2.87e-05 0.100337257988
0.00225 -0.00325 -0.01275 -1.72e-05 2.48e-05 0.100336212696
0.00225 -0.00275 -0.01275 -1.72e-05 2.1e-05 0.100335316753
0.00225 -0.00225 -0.01275 -1.72e-05 1.72e-05 0.100334570149
0.00225 -0.00175 -0.01275 -1.72e-05 1.34e-05 0.100333972876
0.00225 -0.00125 -0.01275 -1.72e-05 9.55e-06 0.100333524927
0.00225 -0.00075 -0.01275 -1.72e-05 5.73e-06 0.100333226298
0.00225 -0.00025 -0.01275 -1.72e-05 1.91e-06 0.100333076984
0.00225 0.00025 -0.01275 -1.72e-05 -1.91e-06 0.100333076985
0.00225 0.00075 -0.01275 -1.72e-05 -5.73e-06 0.100333226299
0.00225 0.00125 -0.01275 -1.72e-05 -9.55e-06 0.10033352493
0.00225 0.00175 -0.01275 -1.72e-05 -1.34e-05 0.10033397288
0.00225 0.00225 -0.01275 -1.72e-05 -1.72e-05 0.100334570154
0.00225 0.00275 -0.01275 -1.72e-05 -2.1e-05 0.100335316759
0.00225 0.00325 -0.01275 -1.72e-05 -2.48e-05 0.100336212704
0.00225 0.00375 -0.01275 -1.72e-05 -2.87e-05 0.100337257997
0.00225 0.00425 -0.01275 -1.72e-05 -3.25e-05 0.100338452651
0.00225 0.00475 -0.01275 -1.72e-05 -3.63e-05 0.100339796679
0.00225 0.00525 -0.01275 -1.72e-05 -4.01e-05 0.100341290093
0.00225 0.00575 -0.01275 -1.72e-05 -4.39e-05 0.100342932915
0.00225 0.00625 -0.01275 -1.72e-05 -4.78e-05 0.100344725161
0.00275 -0.00625 -0.01275 -2.1e-05 4.78e-05 0.100345471767
0.00275 -0.00575 -0.01275 -2.1e-05 4.39e-05 0.100343679489
0.00275 -0.00525 -0.01275 -2.1e-05 4.01e-05 0.100342036639
0.00275 -0.00475 -0.01275 -2.1e-05 3.63e-05 0.100340543196
0.00275 -0.00425 -0.01275 -2.1e-05 3.25e-05 0.100339199144
0.00275 -0.00375 -0.01275 -2.1e-05 2.87e-05 0.100338004469
0.00275 -0.00325 -0.01275 -2.1e-05 2.48e-05 0.100336959158
0.00275 -0.00275 -0.01275 -2.1e-05 2.1e-05 0.100336063198
0.00275 -0.00225 -0.01275 -2.1e-05 1.72e-05 0.10033531658
0.00275 -0.00175 -0.01275 -2.1e-05 1.34e-05 0.100334719296
0.00275 -0.00125 -0.01275 -2.1e-05 9.55e-06 0.100334271339
0.00275 -0.00075 -0.01275 -2.1e-05 5.73e-06 0.100333972704
0.00275 -0.00025 -0.01275 -2.1e-05 1.91e-06 0.100333823388
0.00275 0.00025 -0.01275 -2.1e-05 -1.91e-06 0.100333823388
0.00275 0.00075 -0.01275 -2.1e-05 -5.73e-06 0.100333972706
0.00275 0.00125 -0.01275 -2.1e-05 -9.55e-06 0.100334271342
0.00275 0.00175 -0.01275 -2.1e-05 -1.34e-05 0.100334719301
0.00275 0.00225 -0.01275 -2.1e-05 -1.72e-05 0.100335316586
0.00275 0.00275 -0.01275 -2.1e-05 -2.1e-05 0.100336063205
0.00275 0.00325 -0.01275 -2.1e-05 -2.48e-05 0.100336959166
0.00275 0.00375 -0.01275 -2.1e-05 -2.87e-05 0.100338004478
0.00275 0.00425 -0.01275 -2.1e-05 -3.25e-05 0.100339199155
0.00275 0.00475 -0.01275 -2.1e-05 -3.63e-05 0.100340543207
0.00275 0.00525 -0.01275 -2.1e-05 -4.01e-05 0.100342036649
0.00275 0.00575 -0.01275 -2.1e-05 -4.39e-05 0.100343679502
0.00275 0.00625 -0.01275 -2.1e-05 -4.78e-05 0.100345471781
0.00325 -0.00575 -0.01275 -2.48e-05 4.39e-05 0.100344575445
0.00325 -0.00525 -0.01275 -2.48e-05 4.01e-05 0.100342932558
0.00325 -0.00475 -0.01275 -2.48e-05 3.63e-05 0.100341439082
0.00325 -0.00425 -0.01275 -2.48e-05 3.25e-05 0.100340095
0.00325 -0.00375 -0.01275 -2.48e-05 2.87e-05 0.100338900299
0.00325 -0.00325 -0.01275 -2.48e-05 2.48e-05 0.100337854964
0.00325 -0.00275 -0.01275 -2.48e-05 2.1e-05 0.100336958985
0.00325 -0.00225 -0.01275 -2.48e-05 1.72e-05 0.10033621235
0.00325 -0.00175 -0.01275 -2.48e-05 1.34e-05 0.100335615053
0.00325 -0.00125 -0.01275 -2.48e-05 9.55e-06 0.100335167086
0.00325 -0.00075 -0.01275 -2.48e-05 5.73e-06 0.100334868444
0.00325 -0.00025 -0.01275 -2.48e-05 1.91e-06 0.100334719125
0.00325 0.00025 -0.01275 -2.48e-05 -1.91e-06 0.100334719125
0.00325 0.00075 -0.01275 -2.48e-05 -5.73e-06 0.100334868446
0.00325 0.00125 -0.01275 -2.48e-05 -9.55e-06 0.100335167089
0.00325 0.00175 -0.01275 -2.48e-05 -1.34e-05 0.100335615057
0.00325 0.00225 -0.01275 -2.48e-05 -1.72e-05 0.100336212356
0.00325 0.00275 -0.01275 -2.48e-05 -2.1e-05 0.100336958991
0.00325 0.00325 -0.01275 -2.48e-05 -2.48e-05 0.100337854972
0.00325 0.00375 -0.01275 -2.48e-05 -2.87e-05 0.100338900308
0.00325 0.00425 -0.01275 -2.48e-05 -3.25e-05 0.100340095011
0.00325 0.00475 -0.01275 -2.48e-05 -3.63e-05 0.100341439093
0.00325 0.00525 -0.01275 -2.48e-05 -4.01e-05 0.100342932568
0.00325 0.00575 -0.01275 -2.48e-05 -4.39e-05 0.100344575457
0.00375 -0.00575 -0.01275 -2.87e-05 4.39e-05 0.10034562078
0.00375 -0.00525 -0.01275 -2.87e-05 4.01e-05 0.100343977851
0.00375 -0.00475 -0.01275 -2.87e-05 3.63e-05 0.100342484335
0.00375 -0.00425 -0.01275 -2.87e-05 3.25e-05 0.100341140219
0.00375 -0.00375 -0.01275 -2.87e-05 2.87e-05 0.100339945487
0.00375 -0.00325 -0.01275 -2.87e-05 2.48e-05 0.100338900125
0.00375 -0.00275 -0.01275 -2.87e-05 2.1e-05 0.100338004122
0.00375 -0.00225 -0.01275 -2.86e-05 1.72e-05 0.100337257469
0.00375 -0.00175 -0.01275 -2.86e-05 1.34e-05 0.100336660156
0.00375 -0.00125 -0.01275 -2.86e-05 9.55e-06 0.100336212177
0.00375 -0.00075 -0.01275 -2.86e-05 5.73e-06 0.100335913528
0.00375 -0.00025 -0.01275 -2.86e-05 1.91e-06 0.100335764204
0.00375 0.00025 -0.01275 -2.86e-05 -1.91e-06 0.100335764205
0.00375 0.00075 -0.01275 -2.86e-05 -5.73e-06 0.10033591353
0.00375 0.00125 -0.01275 -2.86e-05 -9.55e-06 0.10033621218
0.00375 0.00175 -0.01275 -2.86e-05 -1.34e-05 0.10033666016
0.00375 0.00225 -0.01275 -2.86e-05 -1.72e-05 0.100337257474
0.00375 0.00275 -0.01275 -2.87e-05 -2.1e-05 0.100338004129
0.00375 0.00325 -0.01275 -2.87e-05 -2.48e-05 0.100338900133
0.00375 0.00375 -0.01275 -2.87e-05 -2.87e-05 0.100339945496
0.00375 0.00425 -0.01275 -2.87e-05 -3.25e-05 0.10034114023
0.00375 0.00475 -0.01275 -2.87e-05 -3.63e-05 0.100342484347
0.00375 0.00525 -0.01275 -2.87e-05 -4.01e-05 0.100343977861
0.00375 0.00575 -0.01275 -2.87e-05 -4.39e-05 0.100345620792
0.00425 -0.00525 -0.01275 -3.25e-05 4.01e-05 0.100345172528
0.00425 -0.00475 -0.01275 -3.25e-05 3.63e-05 0.100343678968
0.00425 -0.00425 -0.01275 -3.25e-05 3.25e-05 0.100342334812
0.00425 -0.00375 -0.01275 -3.25e-05 2.87e-05 0.100341140044
0.00425 -0.00325 -0.01275 -3.25e-05 2.48e-05 0.100340094652
0.00425 -0.00275 -0.01275 -3.25e-05 2.1e-05 0.100339198622
0.00425 -0.00225 -0.01275 -3.25e-05 1.72e-05 0.100338451947
0.00425 -0.00175 -0.01275 -3.25e-05 1.34e-05 0.100337854616
0.00425 -0.00125 -0.01275 -3.25e-05 9.55e-06 0.100337406624
0.00425 -0.00075 -0.01275 -3.25e-05 5.73e-06 0.100337107966
0.00425 -0.00025 -0.01275 -3.25e-05 1.91e-06 0.100336958638
0.00425 0.00025 -0.01275 -3.25e-05 -1.91e-06 0.100336958639
0.00425 0.00075 -0.01275 -3.25e-05 -5.73e-06 0.100337107968
0.00425 0.00125 -0.01275 -3.25e-05 -9.55e-06 0.100337406627
0.00425 0.00175 -0.01275 -3.25e-05 -1.34e-05 0.100337854621
0.00425 0.00225 -0.01275 -3.25e-05 -1.72e-05 0.100338451952
0.00425 0.00275 -0.01275 -3.25e-05 -2.1e-05 0.100339198629
0.00425 0.00325 -0.01275 -3.25e-05 -2.48e-05 0.10034009466
0.00425 0.00375 -0.01275 -3.25e-05 -2.87e-05 0.100341140054
0.00425 0.00425 -0.01275 -3.25e-05 -3.25e-05 0.100342334823
0.00425 0.00475 -0.01275 -3.25e-05 -3.63e-05 0.10034367898
0.00425 0.00525 -0.01275 -3.25e-05 -4.01e-05 0.100345172538
0.00475 -0.00475 -0.01275 -3.63e-05 3.63e-05 0.100345022994
0.00475 -0.00425 -0.01275 -3.63e-05 3.25e-05 0.100343678793
0.00475 -0.00375 -0.01275 -3.63e-05 2.87e-05 0.100342483985
0.00475 -0.00325 -0.01275 -3.63e-05 2.48e-05 0.100341438558
0.00475 -0.00275 -0.01275 -3.63e-05 2.1e-05 0.100340542499
0.00475 -0.00225 -0.01275 -3.63e-05 1.72e-05 0.100339795798
0.00475 -0.00175 -0.01275 -3.63e-05 1.34e-05 0.100339198448
0.00475 -0.00125 -0.01275 -3.63e-05 9.55e-06 0.100338750441
0.00475 -0.00075 -0.01275 -3.63e-05 5.73e-06 0.100338451773
0.00475 -0.00025 -0.01275 -3.63e-05 1.91e-06 0.10033830244
0.00475 0.00025 -0.01275 -3.63e-05 -1.91e-06 0.10033830244
0.00475 0.00075 -0.01275 -3.63e-05 -5.73e-06 0.100338451774
0.00475 0.00125 -0.01275 -3.63e-05 -9.55e-06 0.100338750444
0.00475 0.00175 -0.01275 -3.63e-05 -1.34e-05 0.100339198452
0.00475 0.00225 -0.01275 -3.63e-05 -1.72e-05 0.100339795804
0.00475 0.00275 -0.01275 -3.63e-05 -2.1e-05 0.100340542506
0.00475 0.00325 -0.01275 -3.63e-05 -2.48e-05 0.100341438566
0.00475 0.00375 -0.01275 -3.63e-05 -2.87e-05 0.100342483995
0.00475 0.00425 -0.01275 -3.63e-05 -3.25e-05 0.100343678804
0.00475 0.00475 -0.01275 -3.63e-05 -3.63e-05 0.100345023006
0.00525 -0.00425 -0.01275 -4.01e-05 3.25e-05 0.100345172173
0.00525 -0.00375 -0.01275 -4.01e-05 2.87e-05 0.100343977321
0.00525 -0.00325 -0.01275 -4.01e-05 2.48e-05 0.100342931855
0.00525 -0.00275 -0.01275 -4.01e-05 2.1e-05 0.100342035763
0.00525 -0.00225 -0.01275 -4.01e-05 1.72e-05 0.100341289035
0.00525 -0.00175 -0.01275 -4.01e-05 1.34e-05 0.100340691662
0.00525 -0.00125 -0.01275 -4.01e-05 9.55e-06 0.100340243639
0.00525 -0.00075 -0.01275 -4.01e-05 5.73e-06 0.10033994496
0.00525 -0.00025 -0.01275 -4.01e-05 1.91e-06 0.100339795621
0.00525 0.00025 -0.01275 -4.01e-05 -1.91e-06 0.100339795622
0.00525 0.00075 -0.01275 -4.01e-05 -5.73e-06 0.100339944961
0.00525 0.00125 -0.01275 -4.01e-05 -9.55e-06 0.100340243642
0.00525 0.00175 -0.01275 -4.01e-05 -1.34e-05 0.100340691666
0.00525 0.00225 -0.01275 -4.01e-05 -1.72e-05 0.10034128904
0.00525 0.00275 -0.01275 -4.01e-05 -2.1e-05 0.10034203577
0.00525 0.00325 -0.01275 -4.01e-05 -2.48e-05 0.100342931863
0.00525 0.00375 -0.01275 -4.01e-05 -2.87e-05 0.100343977331
0.00525 0.00425 -0.01275 -4.01e-05 -3.25e-05 0.100345172184
0.00575 -0.00375 -0.01275 -4.39e-05 2.87e-05 0.100345620075
0.00575 -0.00325 -0.01275 -4.39e-05 2.48e-05 0.100344574566
0.00575 -0.00275 -0.01275 -4.39e-05 2.1e-05 0.100343678437
0.00575 -0.00225 -0.01275 -4.39e-05 1.72e-05 0.100342931678
0.00575 -0.00175 -0.01275 -4.39e-05 1.34e-05 0.100342334282
0.00575 -0.00125 -0.01275 -4.39e-05 9.55e-06 0.10034188624
0.00575 -0.00075 -0.01275 -4.39e-05 5.73e-06 0.100341587549
0.00575 -0.00025 -0.01275 -4.39e-05 1.91e-06 0.100341438204
0.00575 0.00025 -0.01275 -4.39e-05 -1.91e-06 0.100341438205
0.00575 0.00075 -0.01275 -4.39e-05 -5.73e-06 0.10034158755
0.00575 0.00125 -0.01275 -4.39e-05 -9.55e-06 0.100341886243
0.00575 0.00175 -0.01275 -4.39e-05 -1.34e-05 0.100342334286
0.00575 0.00225 -0.01275 -4.39e-05 -1.72e-05 0.100342931684
0.00575 0.00275 -0.01275 -4.39e-05 -2.1e-05 0.100343678444
0.00575 0.00325 -0.01275 -4.39e-05 -2.48e-05 0.100344574574
0.00575 0.00375 -0.01275 -4.39e-05 -2.87e-05 0.100345620084
0.00625 -0.00275 -0.01275 -4.78e-05 2.1e-05 0.100345470537
0.00625 -0.00225 -0.01275 -4.78e-05 1.72e-05 0.100344723745
0.00625 -0.00175 -0.01275 -4.78e-05 1.34e-05 0.100344126322
0.00625 -0.00125 -0.01275 -4.78e-05 9.55e-06 0.10034367826
0.00625 -0.00075 -0.01275 -4.78e-05 5.73e-06 0.100343379556
0.00625 -0.00025 -0.01275 -4.78e-05 1.91e-06 0.100343230205
0.00625 0.00025 -0.01275 -4.78e-05 -1.91e-06 0.100343230205
0.00625 0.00075 -0.01275 -4.78e-05 -5.73e-06 0.100343379558
0.00625 0.00125 -0.01275 -4.78e-05 -9.55e-06 0.100343678263
0.00625 0.00175 -0.01275 -4.78e-05 -1.34e-05 0.100344126326
0.00625 0.00225 -0.01275 -4.78e-05 -1.72e-05 0.100344723751
0.00625 0.00275 -0.01275 -4.78e-05 -2.1e-05 0.100345470544
0.00675 -0.00175 -0.01275 -5.16e-05 1.34e-05 0.100346067803
0.00675 -0.00125 -0.01275 -5.16e-05 9.55e-06 0.10034561972
0.00675 -0.00075 -0.01275 -5.16e-05 5.73e-06 0.100345321001
0.00675 -0.00025 -0.01275 -5.16e-05 1.91e-06 0.100345171642
0.00675 0.00025 -0.01275 -5.16e-05 -1.91e-06 0.100345171643
0.00675 0.00075 -0.01275 -5.16e-05 -5.73e-06 0.100345321002
0.00675 0.00125 -0.01275 -5.16e-05 -9.55e-06 0.100345619723
0.00675 0.00175 -0.01275 -5.16e-05 -1.34e-05 0.100346067807
-0.00675 -0.00175 -0.01225 4.96e-05 1.29e-05 0.100353567807
-0.00675 -0.00125 -0.01225 4.96e-05 9.18e-06 0.100353119556
-0.00675 -0.00075 -0.01225 4.96e-05 5.51e-06 0.100352820726
-0.00675 -0.00025 -0.01225 4.96e-05 1.84e-06 0.100352671312
-0.00675 0.00025 -0.01225 4.96e-05 -1.84e-06 0.100352671312
-0.00675 0.00075 -0.01225 4.96e-05 -5.51e-06 0.100352820728
-0.00675 0.00125 -0.01225 4.96e-05 -9.18e-06 0.100353119559
-0.00675 0.00175 -0.01225 4.96e-05 -1.29e-05 0.100353567811
-0.00625 -0.00275 -0.01225 4.59e-05 2.02e-05 0.100352969979
-0.00625 -0.00225 -0.01225 4.59e-05 1.65e-05 0.100352222909
-0.00625 -0.00175 -0.01225 4.59e-05 1.29e-05 0.100351625263
-0.00625 -0.00125 -0.01225 4.59e-05 9.18e-06 0.100351177034
-0.00625 -0.00075 -0.01225 4.59e-05 5.51e-06 0.100350878218
-0.00625 -0.00025 -0.01225 4.59e-05 1.84e-06 0.100350728811
-0.00625 0.00025 -0.01225 4.59e-05 -1.84e-06 0.100350728812
-0.00625 0.00075 -0.01225 4.59e-05 -5.51e-06 0.10035087822
-0.00625 0.00125 -0.01225 4.59e-05 -9.18e-06 0.100351177037
-0.00625 0.00175 -0.01225 4.59e-05 -1.29e-05 0.100351625267
-0.00625 0.00225 -0.01225 4.59e-05 -1.65e-05 0.100352222914
-0.00625 0.00275 -0.01225 4.59e-05 -2.02e-05 0.100352969986
-0.00575 -0.00375 -0.01225 4.22e-05 2.75e-05 0.100353119234
-0.00575 -0.00325 -0.01225 4.22e-05 2.39e-05 0.100352073335
-0.00575 -0.00275 -0.01225 4.22e-05 2.02e-05 0.100351176872
-0.00575 -0.00225 -0.01225 4.22e-05 1.65e-05 0.100350429835
-0.00575 -0.00175 -0.01225 4.22e-05 1.28e-05 0.100349832215
-0.00575 -0.00125 -0.01225 4.22e-05 9.18e-06 0.100349384006
-0.00575 -0.00075 -0.01225 4.22e-05 5.51e-06 0.100349085204
-0.00575 -0.00025 -0.01225 4.22e-05 1.84e-06 0.100348935803
-0.00575 0.00025 -0.01225 4.22e-05 -1.84e-06 0.100348935804
-0.00575 0.00075 -0.01225 4.22e-05 -5.51e-06 0.100349085205
-0.00575 0.00125 -0.01225 4.22e-05 -9.18e-06 0.100349384009
-0.00575 0.00175 -0.01225 4.22e-05 -1.28e-05 0.100349832219
-0.00575 0.00225 -0.01225 4.22e-05 -1.65e-05 0.10035042984
-0.00575 0.00275 -0.01225 4.22e-05 -2.02e-05 0.100351176878
-0.00575 0.00325 -0.01225 4.22e-05 -2.39e-05 0.100352073343
-0.00575 0.00375 -0.01225 4.22e-05 -2.75e-05 0.100353119242
-0.00525 -0.00425 -0.01225 3.86e-05 3.12e-05 0.100352670828
-0.00525 -0.00375 -0.01225 3.86e-05 2.75e-05 0.10035147553
-0.00525 -0.00325 -0.01225 3.86e-05 2.39e-05 0.100350429674
-0.00525 -0.00275 -0.01225 3.86e-05 2.02e-05 0.100349533248
-0.00525 -0.00225 -0.01225 3.85e-05 1.65e-05 0.100348786241
-0.00525 -0.00175 -0.01225 3.85e-05 1.28e-05 0.100348188646
-0.00525 -0.00125 -0.01225 3.85e-05 9.18e-06 0.100347740455
-0.00525 -0.00075 -0.01225 3.85e-05 5.51e-06 0.100347441665
-0.00525 -0.00025 -0.01225 3.85e-05 1.84e-06 0.10034729227
-0.00525 0.00025 -0.01225 3.85e-05 -1.84e-06 0.100347292271
-0.00525 0.00075 -0.01225 3.85e-05 -5.51e-06 0.100347441666
-0.00525 0.00125 -0.01225 3.85e-05 -9.18e-06 0.100347740458
-0.00525 0.00175 -0.01225 3.85e-05 -1.28e-05 0.10034818865
-0.00525 0.00225 -0.01225 3.85e-05 -1.65e-05 0.100348786246
-0.00525 0.00275 -0.01225 3.86e-05 -2.02e-05 0.100349533254
-0.00525 0.00325 -0.01225 3.86e-05 -2.39e-05 0.100350429682
-0.00525 0.00375 -0.01225 3.86e-05 -2.75e-05 0.100351475539
-0.00525 0.00425 -0.01225 3.86e-05 -3.12e-05 0.100352670838
-0.00475 -0.00475 -0.01225 3.49e-05 3.49e-05 0.100352521252
-0.00475 -0.00425 -0.01225 3.49e-05 3.12e-05 0.100351176549
-0.00475 -0.00375 -0.01225 3.49e-05 2.75e-05 0.100349981296
-0.00475 -0.00325 -0.01225 3.49e-05 2.39e-05 0.100348935478
-0.00475 -0.00275 -0.01225 3.49e-05 2.02e-05 0.100348039085
-0.00475 -0.00225 -0.01225 3.49e-05 1.65e-05 0.100347292106
-0.00475 -0.00175 -0.01225 3.49e-05 1.28e-05 0.100346694533
-0.00475 -0.00125 -0.01225 3.49e-05 9.18e-06 0.100346246359
-0.00475 -0.00075 -0.01225 3.49e-05 5.51e-06 0.10034594758
-0.00475 -0.00025 -0.01225 3.49e-05 1.84e-06 0.100345798191
-0.00475 0.00025 -0.01225 3.49e-05 -1.84e-06 0.100345798191
-0.00475 0.00075 -0.01225 3.49e-05 -5.51e-06 0.100345947581
-0.00475 0.00125 -0.01225 3.49e-05 -9.18e-06 0.100346246362
-0.00475 0.00175 -0.01225 3.49e-05 -1.28e-05 0.100346694537
