###############################################
# file created at: Thu Sep  2 19:30:01 2021

# Cylinder map info
# center = (0, 0, 0)
# radius = 0.007
# height = 0.026
# cubelen = 0.0005
# xy num = 616
# z num = 52
# cirnum*heinum = 32032

# Z0 coil info
# center = (0, 0, 0)
# radius = 0.2
# gap = 0.5
# winding = 1
# current = 16014.4
###############################################

# x	y	z	Bx	By	Bz
0.00075 0.00175 -0.01275 -3.46148e-05 -8.07815e-05 0.09940213618
0.00075 0.00225 -0.01275 -3.46188e-05 -0.000103869 0.09940568659
0.00075 0.00275 -0.01275 -3.4622e-05 -0.000126968 0.09941012502
0.00075 0.00325 -0.01275 -3.46263e-05 -0.000150071 0.09941545177
0.00075 0.00375 -0.01275 -3.46324e-05 -0.000173188 0.09942166718
0.00075 0.00425 -0.01275 -3.46381e-05 -0.000196313 0.09942877166
0.00075 0.00475 -0.01275 -3.46458e-05 -0.000219453 0.09943676567
0.00075 0.00525 -0.01275 -3.46529e-05 -0.000242607 0.09944564971
0.00075 0.00575 -0.01275 -3.46612e-05 -0.000265778 0.09945542439
0.00075 0.00625 -0.01275 -3.46705e-05 -0.000288966 0.09946609033
0.00075 0.00675 -0.01275 -3.46804e-05 -0.000312171 0.09947764822
0.00125 -0.00675 -0.01275 -5.7807e-05 0.000312187 0.09947942618
0.00125 -0.00625 -0.01275 -5.77907e-05 0.000288979 0.0994678678
0.00125 -0.00575 -0.01275 -5.77756e-05 0.00026579 0.0994572014
0.00125 -0.00525 -0.01275 -5.7761e-05 0.000242619 0.09944742631
0.00125 -0.00475 -0.01275 -5.77484e-05 0.000219463 0.09943854187
0.00125 -0.00425 -0.01275 -5.77364e-05 0.000196323 0.09943054752
0.00125 -0.00375 -0.01275 -5.77272e-05 0.000173195 0.09942344274
0.00125 -0.00325 -0.01275 -5.77174e-05 0.000150078 0.09941722706
0.00125 -0.00275 -0.01275 -5.77093e-05 0.000126973 0.09941190008
0.00125 -0.00225 -0.01275 -5.77036e-05 0.000103875 0.09940746146
0.00125 -0.00175 -0.01275 -5.76982e-05 8.0785e-05 0.09940391091
0.00125 -0.00125 -0.01275 -5.76948e-05 5.76981e-05 0.0994012482
0.00125 -0.00075 -0.01275 -5.7691e-05 3.46194e-05 0.09939947316
0.00125 -0.00025 -0.01275 -5.76903e-05 1.15387e-05 0.09939858566
0.00125 0.00025 -0.01275 -5.76906e-05 -1.154e-05 0.09939858566
0.00125 0.00075 -0.01275 -5.76924e-05 -3.46184e-05 0.09939947316
0.00125 0.00125 -0.01275 -5.76943e-05 -5.77005e-05 0.09940124821
0.00125 0.00175 -0.01275 -5.76986e-05 -8.07846e-05 0.09940391092
0.00125 0.00225 -0.01275 -5.77026e-05 -0.000103876 0.09940746148
0.00125 0.00275 -0.01275 -5.77084e-05 -0.000126972 0.0994119001
0.00125 0.00325 -0.01275 -5.77176e-05 -0.00015008 0.09941722708
0.00125 0.00375 -0.01275 -5.77262e-05 -0.000173195 0.09942344276
0.00125 0.00425 -0.01275 -5.77368e-05 -0.000196323 0.09943054755
0.00125 0.00475 -0.01275 -5.77479e-05 -0.000219465 0.09943854191
0.00125 0.00525 -0.01275 -5.77607e-05 -0.000242617 0.09944742633
0.00125 0.00575 -0.01275 -5.7776e-05 -0.00026579 0.09945720143
0.00125 0.00625 -0.01275 -5.77893e-05 -0.000288979 0.09946786783
0.00125 0.00675 -0.01275 -5.78076e-05 -0.000312187 0.09947942622
0.00175 -0.00675 -0.01275 -8.09369e-05 0.000312208 0.09948209354
0.00175 -0.00625 -0.01275 -8.09152e-05 0.000289 0.0994705344
0.00175 -0.00575 -0.01275 -8.0892e-05 0.000265808 0.09945986731
0.00175 -0.00525 -0.01275 -8.08717e-05 0.000242634 0.09945009159
0.00175 -0.00475 -0.01275 -8.08548e-05 0.000219477 0.09944120658
0.00175 -0.00425 -0.01275 -8.08389e-05 0.000196336 0.09943321171
0.00175 -0.00375 -0.01275 -8.08245e-05 0.000173207 0.09942610646
0.00175 -0.00325 -0.01275 -8.08121e-05 0.000150088 0.09941989038
0.00175 -0.00275 -0.01275 -8.08017e-05 0.000126981 0.09941456305
0.00175 -0.00225 -0.01275 -8.07925e-05 0.000103881 0.09941012415
0.00175 -0.00175 -0.01275 -8.07855e-05 8.07921e-05 0.09940657337
0.00175 -0.00125 -0.01275 -8.07789e-05 5.77031e-05 0.09940391048
0.00175 -0.00075 -0.01275 -8.07758e-05 3.46227e-05 0.09940213533
0.00175 -0.00025 -0.01275 -8.07741e-05 1.15408e-05 0.09940124777
0.00175 0.00025 -0.01275 -8.07741e-05 -1.15391e-05 0.09940124778
0.00175 0.00075 -0.01275 -8.07762e-05 -3.46196e-05 0.09940213533
0.00175 0.00125 -0.01275 -8.07802e-05 -5.77038e-05 0.09940391049
0.00175 0.00175 -0.01275 -8.07844e-05 -8.07904e-05 0.09940657338
0.00175 0.00225 -0.01275 -8.07913e-05 -0.000103882 0.09941012416
0.00175 0.00275 -0.01275 -8.08007e-05 -0.000126982 0.09941456307
0.00175 0.00325 -0.01275 -8.08115e-05 -0.000150091 0.0994198904
0.00175 0.00375 -0.01275 -8.08237e-05 -0.000173208 0.09942610649
0.00175 0.00425 -0.01275 -8.08376e-05 -0.000196336 0.09943321174
0.00175 0.00475 -0.01275 -8.08552e-05 -0.000219478 0.09944120661
0.00175 0.00525 -0.01275 -8.08733e-05 -0.000242636 0.09945009161
0.00175 0.00575 -0.01275 -8.08927e-05 -0.000265807 0.09945986735
0.00175 0.00625 -0.01275 -8.09134e-05 -0.000288996 0.09947053444
0.00175 0.00675 -0.01275 -8.09375e-05 -0.000312206 0.09948209357
0.00225 -0.00625 -0.01275 -0.000104044 0.000289023 0.09947409028
0.00225 -0.00575 -0.01275 -0.000104015 0.000265832 0.09946342227
0.00225 -0.00525 -0.01275 -0.000103989 0.000242656 0.0994536457
0.00225 -0.00475 -0.01275 -0.000103967 0.000219497 0.09944475992
0.00225 -0.00425 -0.01275 -0.000103946 0.000196352 0.09943676436
0.00225 -0.00375 -0.01275 -0.000103928 0.000173221 0.0994296585
0.00225 -0.00325 -0.01275 -0.000103911 0.000150103 0.09942344188
0.00225 -0.00275 -0.01275 -0.000103898 0.000126994 0.09941811409
0.00225 -0.00225 -0.01275 -0.000103886 0.000103892 0.0994136748
0.00225 -0.00175 -0.01275 -0.000103877 8.0797e-05 0.09941012372
0.00225 -0.00125 -0.01275 -0.00010387 5.77097e-05 0.0994074606
0.00225 -0.00075 -0.01275 -0.000103865 3.46227e-05 0.09940568529
0.00225 -0.00025 -0.01275 -0.000103863 1.15413e-05 0.09940479766
0.00225 0.00025 -0.01275 -0.000103863 -1.15409e-05 0.09940479767
0.00225 0.00075 -0.01275 -0.000103865 -3.46223e-05 0.09940568529
0.00225 0.00125 -0.01275 -0.00010387 -5.77086e-05 0.09940746061
0.00225 0.00175 -0.01275 -0.000103878 -8.07976e-05 0.09941012373
0.00225 0.00225 -0.01275 -0.000103886 -0.000103892 0.09941367482
0.00225 0.00275 -0.01275 -0.000103898 -0.000126992 0.09941811411
0.00225 0.00325 -0.01275 -0.000103911 -0.000150102 0.0994234419
0.00225 0.00375 -0.01275 -0.000103928 -0.000173222 0.09942965852
0.00225 0.00425 -0.01275 -0.000103946 -0.000196351 0.09943676439
0.00225 0.00475 -0.01275 -0.000103966 -0.000219498 0.09944475995
0.00225 0.00525 -0.01275 -0.00010399 -0.000242657 0.09945364572
0.00225 0.00575 -0.01275 -0.000104015 -0.000265829 0.0994634223
0.00225 0.00625 -0.01275 -0.000104044 -0.000289024 0.09947409031
0.00275 -0.00625 -0.01275 -0.00012718 0.000289056 0.09947853567
0.00275 -0.00575 -0.01275 -0.000127145 0.00026586 0.0994678665
0.00275 -0.00525 -0.01275 -0.000127114 0.000242683 0.09945808888
0.00275 -0.00475 -0.01275 -0.000127086 0.000219522 0.09944920213
0.00275 -0.00425 -0.01275 -0.000127059 0.000196375 0.09944120571
0.00275 -0.00375 -0.01275 -0.000127038 0.000173242 0.09943409908
0.00275 -0.00325 -0.01275 -0.000127018 0.00015012 0.09942788179
0.00275 -0.00275 -0.01275 -0.000127001 0.000127008 0.09942255343
0.00275 -0.00225 -0.01275 -0.000126987 0.000103904 0.09941811366
0.00275 -0.00175 -0.01275 -0.000126977 8.08074e-05 0.09941456219
0.00275 -0.00125 -0.01275 -0.000126968 5.7715e-05 0.09941189879
0.00275 -0.00075 -0.01275 -0.000126962 3.46273e-05 0.09941012328
0.00275 -0.00025 -0.01275 -0.000126959 1.15431e-05 0.09940923556
0.00275 0.00025 -0.01275 -0.000126959 -1.15424e-05 0.09940923556
0.00275 0.00075 -0.01275 -0.000126962 -3.46272e-05 0.09941012329
0.00275 0.00125 -0.01275 -0.000126968 -5.77144e-05 0.09941189879
0.00275 0.00175 -0.01275 -0.000126976 -8.08052e-05 0.0994145622
0.00275 0.00225 -0.01275 -0.000126987 -0.000103905 0.09941811367
0.00275 0.00275 -0.01275 -0.000127001 -0.000127006 0.09942255345
0.00275 0.00325 -0.01275 -0.000127018 -0.000150118 0.09942788181
0.00275 0.00375 -0.01275 -0.000127038 -0.000173242 0.09943409911
0.00275 0.00425 -0.01275 -0.000127061 -0.000196377 0.09944120574
0.00275 0.00475 -0.01275 -0.000127086 -0.000219522 0.09944920217
0.00275 0.00525 -0.01275 -0.000127114 -0.000242684 0.0994580889
0.00275 0.00575 -0.01275 -0.000127145 -0.000265859 0.09946786653
0.00275 0.00625 -0.01275 -0.000127178 -0.000289057 0.0994785357
0.00325 -0.00575 -0.01275 -0.000150284 0.000265894 0.0994732003
0.00325 -0.00525 -0.01275 -0.000150247 0.000242716 0.0994634214
0.00325 -0.00475 -0.01275 -0.000150214 0.000219551 0.09945453351
0.00325 -0.00425 -0.01275 -0.000150183 0.0001964 0.09944653604
0.00325 -0.00375 -0.01275 -0.000150157 0.000173263 0.09943942849
0.00325 -0.00325 -0.01275 -0.000150134 0.00015014 0.0994332104
0.00325 -0.00275 -0.01275 -0.000150114 0.000127024 0.09942788135
0.00325 -0.00225 -0.01275 -0.000150097 0.000103916 0.099423441
0.00325 -0.00175 -0.01275 -0.000150083 8.08177e-05 0.09941988907
0.00325 -0.00125 -0.01275 -0.000150073 5.77242e-05 0.09941722532
0.00325 -0.00075 -0.01275 -0.000150067 3.46328e-05 0.09941544959
0.00325 -0.00025 -0.01275 -0.000150064 1.15431e-05 0.09941456175
0.00325 0.00025 -0.01275 -0.000150064 -1.15438e-05 0.09941456175
0.00325 0.00075 -0.01275 -0.000150066 -3.46307e-05 0.09941544959
0.00325 0.00125 -0.01275 -0.000150074 -5.77228e-05 0.09941722533
0.00325 0.00175 -0.01275 -0.000150084 -8.08175e-05 0.09941988908
0.00325 0.00225 -0.01275 -0.000150096 -0.000103917 0.09942344102
0.00325 0.00275 -0.01275 -0.000150113 -0.000127024 0.09942788137
0.00325 0.00325 -0.01275 -0.000150133 -0.000150142 0.09943321042
0.00325 0.00375 -0.01275 -0.000150157 -0.000173264 0.09943942852
0.00325 0.00425 -0.01275 -0.000150184 -0.0001964 0.09944653608
0.00325 0.00475 -0.01275 -0.000150214 -0.00021955 0.09945453354
0.00325 0.00525 -0.01275 -0.000150247 -0.000242714 0.09946342142
0.00325 0.00575 -0.01275 -0.000150283 -0.000265896 0.09947320033
0.00375 -0.00575 -0.01275 -0.000173431 0.000265937 0.099479424
0.00375 -0.00525 -0.01275 -0.000173389 0.000242753 0.09946964363
0.00375 -0.00475 -0.01275 -0.00017335 0.000219584 0.09946075439
0.00375 -0.00425 -0.01275 -0.000173317 0.000196431 0.09945275571
0.00375 -0.00375 -0.01275 -0.000173285 0.000173291 0.09944564709
0.00375 -0.00325 -0.01275 -0.000173259 0.000150161 0.09943942805
0.00375 -0.00275 -0.01275 -0.000173235 0.000127044 0.09943409819
0.00375 -0.00225 -0.01275 -0.000173216 0.000103933 0.09942965717
0.00375 -0.00175 -0.01275 -0.000173201 8.08309e-05 0.09942610471
0.00375 -0.00125 -0.01275 -0.00017319 5.77315e-05 0.09942344056
0.00375 -0.00075 -0.01275 -0.000173182 3.46377e-05 0.09942166455
0.00375 -0.00025 -0.01275 -0.000173178 1.15443e-05 0.09942077658
0.00375 0.00025 -0.01275 -0.000173178 -1.15445e-05 0.09942077658
0.00375 0.00075 -0.01275 -0.000173182 -3.46366e-05 0.09942166456
0.00375 0.00125 -0.01275 -0.000173189 -5.77321e-05 0.09942344057
0.00375 0.00175 -0.01275 -0.000173201 -8.08295e-05 0.09942610472
0.00375 0.00225 -0.01275 -0.000173216 -0.000103934 0.09942965719
0.00375 0.00275 -0.01275 -0.000173236 -0.000127045 0.09943409821
0.00375 0.00325 -0.01275 -0.000173259 -0.000150161 0.09943942807
0.00375 0.00375 -0.01275 -0.000173285 -0.000173291 0.09944564711
0.00375 0.00425 -0.01275 -0.000173317 -0.000196433 0.09945275574
0.00375 0.00475 -0.01275 -0.000173351 -0.000219584 0.09946075442
0.00375 0.00525 -0.01275 -0.000173389 -0.000242753 0.09946964365
0.00375 0.00575 -0.01275 -0.000173432 -0.000265939 0.09947942403
0.00425 -0.00525 -0.01275 -0.000196544 0.000242795 0.09947675595
0.00425 -0.00475 -0.01275 -0.000196499 0.000219624 0.09946786517
0.00425 -0.00425 -0.01275 -0.000196461 0.000196467 0.09945986512
0.00425 -0.00375 -0.01275 -0.000196426 0.000173323 0.09945275526
0.00425 -0.00325 -0.01275 -0.000196394 0.00015019 0.09944653515
0.00425 -0.00275 -0.01275 -0.000196369 0.000127066 0.09944120437
0.00425 -0.00225 -0.01275 -0.000196348 0.000103952 0.09943676258
0.00425 -0.00175 -0.01275 -0.00019633 8.08436e-05 0.0994332095
0.00425 -0.00125 -0.01275 -0.000196318 5.774e-05 0.09943054489
0.00425 -0.00075 -0.01275 -0.000196309 3.4644e-05 0.09942876858
0.00425 -0.00025 -0.01275 -0.000196304 1.15482e-05 0.09942788046
0.00425 0.00025 -0.01275 -0.000196304 -1.15482e-05 0.09942788046
0.00425 0.00075 -0.01275 -0.000196308 -3.46445e-05 0.09942876859
0.00425 0.00125 -0.01275 -0.000196316 -5.77422e-05 0.0994305449
0.00425 0.00175 -0.01275 -0.000196329 -8.08441e-05 0.09943320951
0.00425 0.00225 -0.01275 -0.000196347 -0.00010395 0.0994367626
0.00425 0.00275 -0.01275 -0.000196369 -0.000127065 0.09944120439
0.00425 0.00325 -0.01275 -0.000196396 -0.00015019 0.09944653517
0.00425 0.00375 -0.01275 -0.000196424 -0.000173322 0.09945275529
0.00425 0.00425 -0.01275 -0.00019646 -0.000196467 0.09945986515
0.00425 0.00475 -0.01275 -0.000196499 -0.000219623 0.09946786521
0.00425 0.00525 -0.01275 -0.000196544 -0.000242797 0.09947675597
0.00475 -0.00475 -0.01275 -0.000219662 0.000219668 0.09947586633
0.00475 -0.00425 -0.01275 -0.000219618 0.000196506 0.09946786472
0.00475 -0.00375 -0.01275 -0.000219579 0.000173356 0.09946075348
0.00475 -0.00325 -0.01275 -0.000219545 0.000150218 0.09945453215
0.00475 -0.00275 -0.01275 -0.000219515 0.000127092 0.09944920034
0.00475 -0.00225 -0.01275 -0.000219491 0.000103973 0.09944475769
0.00475 -0.00175 -0.01275 -0.000219471 8.08599e-05 0.09944120392
0.00475 -0.00125 -0.01275 -0.000219458 5.77549e-05 0.09943853879
0.00475 -0.00075 -0.01275 -0.000219447 3.46516e-05 0.09943676213
0.00475 -0.00025 -0.01275 -0.000219444 1.15491e-05 0.09943587383
0.00475 0.00025 -0.01275 -0.000219443 -1.15487e-05 0.09943587384
0.00475 0.00075 -0.01275 -0.000219448 -3.46512e-05 0.09943676214
0.00475 0.00125 -0.01275 -0.000219457 -5.77545e-05 0.0994385388
0.00475 0.00175 -0.01275 -0.000219473 -8.08606e-05 0.09944120393
0.00475 0.00225 -0.01275 -0.000219492 -0.000103972 0.09944475771
0.00475 0.00275 -0.01275 -0.000219516 -0.000127091 0.09944920036
0.00475 0.00325 -0.01275 -0.000219546 -0.000150218 0.09945453218
0.00475 0.00375 -0.01275 -0.000219579 -0.000173357 0.09946075351
0.00475 0.00425 -0.01275 -0.000219617 -0.000196504 0.09946786475
0.00475 0.00475 -0.01275 -0.000219662 -0.000219667 0.09947586637
0.00525 -0.00425 -0.01275 -0.000242791 0.000196549 0.09947675502
0.00525 -0.00375 -0.01275 -0.000242747 0.000173395 0.09946964224
0.00525 -0.00325 -0.01275 -0.00024271 0.000150252 0.09946341957
0.00525 -0.00275 -0.01275 -0.000242677 0.000127119 0.0994580866
0.00525 -0.00225 -0.01275 -0.00024265 0.000103996 0.09945364299
0.00525 -0.00175 -0.01275 -0.000242629 8.08776e-05 0.09945008845
0.00525 -0.00125 -0.01275 -0.000242612 5.77659e-05 0.09944742275
0.00525 -0.00075 -0.01275 -0.000242602 3.4657e-05 0.09944564571
0.00525 -0.00025 -0.01275 -0.000242596 1.15528e-05 0.09944475722
0.00525 0.00025 -0.01275 -0.000242596 -1.15528e-05 0.09944475722
0.00525 0.00075 -0.01275 -0.000242601 -3.4659e-05 0.09944564571
0.00525 0.00125 -0.01275 -0.000242612 -5.77663e-05 0.09944742276
0.00525 0.00175 -0.01275 -0.000242628 -8.08776e-05 0.09945008846
0.00525 0.00225 -0.01275 -0.000242651 -0.000103995 0.09945364301
0.00525 0.00275 -0.01275 -0.000242677 -0.000127121 0.09945808662
0.00525 0.00325 -0.01275 -0.00024271 -0.000150252 0.0994634196
0.00525 0.00375 -0.01275 -0.000242747 -0.000173395 0.09946964227
0.00525 0.00425 -0.01275 -0.000242791 -0.000196549 0.09947675505
0.00575 -0.00375 -0.01275 -0.000265931 0.000173437 0.09947942216
0.00575 -0.00325 -0.01275 -0.00026589 0.000150289 0.09947319801
0.00575 -0.00275 -0.01275 -0.000265855 0.000127151 0.09946786377
0.00575 -0.00225 -0.01275 -0.000265825 0.000104021 0.0994634191
0.00575 -0.00175 -0.01275 -0.000265803 8.0898e-05 0.09945986372
0.00575 -0.00125 -0.01275 -0.000265784 5.77805e-05 0.09945719738
0.00575 -0.00075 -0.01275 -0.000265771 3.46675e-05 0.09945541992
0.00575 -0.00025 -0.01275 -0.000265766 1.15546e-05 0.09945453122
0.00575 0.00025 -0.01275 -0.000265766 -1.15554e-05 0.09945453122
0.00575 0.00075 -0.01275 -0.000265772 -3.46672e-05 0.09945541992
0.00575 0.00125 -0.01275 -0.000265784 -5.77801e-05 0.09945719739
0.00575 0.00175 -0.01275 -0.000265801 -8.08982e-05 0.09945986373
0.00575 0.00225 -0.01275 -0.000265825 -0.000104022 0.09946341912
0.00575 0.00275 -0.01275 -0.000265855 -0.000127151 0.09946786379
0.00575 0.00325 -0.01275 -0.00026589 -0.000150289 0.09947319803
0.00575 0.00375 -0.01275 -0.000265931 -0.000173436 0.09947942219
0.00625 -0.00275 -0.01275 -0.00028905 0.000127185 0.09947853246
0.00625 -0.00225 -0.01275 -0.000289018 0.000104048 0.09947408664
0.00625 -0.00175 -0.01275 -0.000288992 8.09199e-05 0.09947053033
0.00625 -0.00125 -0.01275 -0.000288973 5.77964e-05 0.0994678633
0.00625 -0.00075 -0.01275 -0.00028896 3.46753e-05 0.09946608538
0.00625 -0.00025 -0.01275 -0.000288953 1.15567e-05 0.09946519645
0.00625 0.00025 -0.01275 -0.000288953 -1.1558e-05 0.09946519645
0.00625 0.00075 -0.01275 -0.00028896 -3.46758e-05 0.09946608538
0.00625 0.00125 -0.01275 -0.000288974 -5.77957e-05 0.09946786331
0.00625 0.00175 -0.01275 -0.000288993 -8.09196e-05 0.09947053035
0.00625 0.00225 -0.01275 -0.000289018 -0.000104048 0.09947408666
0.00625 0.00275 -0.01275 -0.000289049 -0.000127184 0.09947853248
0.00675 -0.00175 -0.01275 -0.000312202 8.09429e-05 0.09948208899
0.00675 -0.00125 -0.01275 -0.000312181 5.78129e-05 0.09947942121
0.00675 -0.00075 -0.01275 -0.000312167 3.46871e-05 0.09947764279
0.00675 -0.00025 -0.01275 -0.000312161 1.15609e-05 0.09947675361
0.00675 0.00025 -0.01275 -0.000312159 -1.15624e-05 0.09947675361
0.00675 0.00075 -0.01275 -0.000312167 -3.46884e-05 0.09947764279
0.00675 0.00125 -0.01275 -0.000312181 -5.78116e-05 0.09947942122
0.00675 0.00175 -0.01275 -0.000312202 -8.09439e-05 0.099482089
-0.00675 -0.00175 -0.01225 0.000300193 7.78275e-05 0.09952756106
-0.00675 -0.00125 -0.01225 0.000300173 5.5586e-05 0.09952488723
-0.00675 -0.00075 -0.01225 0.000300161 3.33496e-05 0.09952310477
-0.00675 -0.00025 -0.01225 0.000300152 1.11162e-05 0.09952221357
-0.00675 0.00025 -0.01225 0.000300153 -1.1117e-05 0.09952221357
-0.00675 0.00075 -0.01225 0.00030016 -3.33501e-05 0.09952310477
-0.00675 0.00125 -0.01225 0.000300173 -5.5586e-05 0.09952488723
-0.00675 0.00175 -0.01225 0.000300194 -7.78258e-05 0.09952756107
-0.00625 -0.00275 -0.01225 0.000277933 0.000122288 0.09952399562
-0.00625 -0.00225 -0.01225 0.000277902 0.000100044 0.09951953972
-0.00625 -0.00175 -0.01225 0.000277877 7.78052e-05 0.09951597535
-0.00625 -0.00125 -0.01225 0.000277858 5.55712e-05 0.09951330227
-0.00625 -0.00075 -0.01225 0.000277847 3.33403e-05 0.09951152032
-0.00625 -0.00025 -0.01225 0.00027784 1.11135e-05 0.09951062937
-0.00625 0.00025 -0.01225 0.00027784 -1.11139e-05 0.09951062937
-0.00625 0.00075 -0.01225 0.000277847 -3.33409e-05 0.09951152032
-0.00625 0.00125 -0.01225 0.000277858 -5.55705e-05 0.09951330228
-0.00625 0.00175 -0.01225 0.000277878 -7.78031e-05 0.09951597536
-0.00625 0.00225 -0.01225 0.000277901 -0.000100041 0.09951953973
-0.00625 0.00275 -0.01225 0.000277932 -0.00012229 0.09952399564
-0.00575 -0.00375 -0.01225 0.000255704 0.000166761 0.0995248865
-0.00575 -0.00325 -0.01225 0.000255664 0.000144503 0.09951864823
-0.00575 -0.00275 -0.01225 0.00025563 0.000122256 0.0995133019
-0.00575 -0.00225 -0.01225 0.000255602 0.000100016 0.09950884716
-0.00575 -0.00175 -0.01225 0.000255579 7.77842e-05 0.09950528371
-0.00575 -0.00125 -0.01225 0.000255563 5.55556e-05 0.09950261133
-0.00575 -0.00075 -0.01225 0.00025555 3.33324e-05 0.09950082984
-0.00575 -0.00025 -0.01225 0.000255545 1.111e-05 0.09949993912
-0.00575 0.00025 -0.01225 0.000255544 -1.11098e-05 0.09949993912
-0.00575 0.00075 -0.01225 0.00025555 -3.33323e-05 0.09950082984
-0.00575 0.00125 -0.01225 0.000255561 -5.55567e-05 0.09950261134
-0.00575 0.00175 -0.01225 0.000255579 -7.77832e-05 0.09950528372
-0.00575 0.00225 -0.01225 0.000255601 -0.000100017 0.09950884717
-0.00575 0.00275 -0.01225 0.00025563 -0.000122256 0.09951330192
-0.00575 0.00325 -0.01225 0.000255663 -0.000144502 0.09951864825
-0.00575 0.00375 -0.01225 0.000255704 -0.000166759 0.09952488652
-0.00525 -0.00425 -0.01225 0.000233454 0.000188981 0.09952221248
-0.00525 -0.00375 -0.01225 0.000233412 0.00016672 0.09951508357
-0.00525 -0.00325 -0.01225 0.000233377 0.000144467 0.0995088468
-0.00525 -0.00275 -0.01225 0.000233345 0.000122226 0.09950350174
-0.00525 -0.00225 -0.01225 0.000233319 9.99916e-05 0.09949904806
-0.00525 -0.00175 -0.01225 0.000233298 7.77648e-05 0.09949548546
-0.00525 -0.00125 -0.01225 0.000233283 5.55429e-05 0.09949281372
-0.00525 -0.00075 -0.01225 0.000233272 3.33238e-05 0.09949103265
-0.00525 -0.00025 -0.01225 0.000233266 1.11082e-05 0.09949014215
-0.00525 0.00025 -0.01225 0.000233267 -1.11081e-05 0.09949014215
-0.00525 0.00075 -0.01225 0.000233272 -3.33242e-05 0.09949103266
-0.00525 0.00125 -0.01225 0.000233282 -5.55425e-05 0.09949281372
-0.00525 0.00175 -0.01225 0.000233298 -7.77654e-05 0.09949548547
-0.00525 0.00225 -0.01225 0.000233319 -9.99925e-05 0.09949904807
-0.00525 0.00275 -0.01225 0.000233345 -0.000122225 0.09950350176
-0.00525 0.00325 -0.01225 0.000233376 -0.000144468 0.09950884682
-0.00525 0.00375 -0.01225 0.000233412 -0.00016672 0.0995150836
-0.00525 0.00425 -0.01225 0.000233453 -0.000188983 0.09952221251
-0.00475 -0.00475 -0.01225 0.000211216 0.00021121 0.09952132093
-0.00475 -0.00425 -0.01225 0.000211173 0.000188939 0.09951330117
-0.00475 -0.00375 -0.01225 0.000211136 0.000166682 0.09950617381
-0.00475 -0.00325 -0.01225 0.000211104 0.000144437 0.09949993838
-0.00475 -0.00275 -0.01225 0.000211075 0.0001222 0.09949459449
-0.00475 -0.00225 -0.01225 0.000211052 9.997e-05 0.09949014177
-0.00475 -0.00175 -0.01225 0.000211034 7.77481e-05 0.09948657994
-0.00475 -0.00125 -0.01225 0.000211019 5.55291e-05 0.09948390878
-0.00475 -0.00075 -0.01225 0.00021101 3.33165e-05 0.0994821281
-0.00475 -0.00025 -0.01225 0.000211005 1.11064e-05 0.09948123779
-0.00475 0.00025 -0.01225 0.000211005 -1.11035e-05 0.09948123779
-0.00475 0.00075 -0.01225 0.000211009 -3.33164e-05 0.0994821281
-0.00475 0.00125 -0.01225 0.000211019 -5.55293e-05 0.09948390879
-0.00475 0.00175 -0.01225 0.000211033 -7.77469e-05 0.09948657996
-0.00475 0.00225 -0.01225 0.000211052 -9.99695e-05 0.09949014178
-0.00475 0.00275 -0.01225 0.000211075 -0.000122199 0.0994945945
-0.00475 0.00325 -0.01225 0.000211102 -0.000144437 0.0994999384
-0.00475 0.00375 -0.01225 0.000211136 -0.000166682 0.09950617383
-0.00475 0.00425 -0.01225 0.000211174 -0.00018894 0.09951330119
-0.00475 0.00475 -0.01225 0.000211216 -0.000211212 0.09952132096
-0.00425 -0.00525 -0.01225 0.000188987 0.000233447 0.09952221173
-0.00425 -0.00475 -0.01225 0.000188946 0.000211169 0.09951330079
-0.00425 -0.00425 -0.01225 0.000188908 0.000188902 0.0995052826
-0.00425 -0.00375 -0.01225 0.000188874 0.000166648 0.09949815663
-0.00425 -0.00325 -0.01225 0.000188844 0.000144407 0.09949192242
-0.00425 -0.00275 -0.01225 0.00018882 0.000122176 0.09948657957
