###############################################
# file created at: Wed Sep  1 23:37:36 2021

# Cylinder map info
# center = (0, 0, 0)
# radius = 0.007
# height = 0.0263
# cubelen = 0.0005
# xy num = 616
# z num = 53
# cirnum*heinum = 32648

# Z0 coil info
# center = (0, 0, 0)
# radius = 0.2
# gap = 0.4
# winding = 1
# current = 20000
###############################################

# x	y	z	Bx	By	Bz
0.00075 -0.00325 -0.0129 -4.37113e-05 0.000189446 0.124122411
0.00075 -0.00275 -0.0129 -4.37046e-05 0.000160279 0.1241157679
0.00075 -0.00225 -0.0129 -4.37009e-05 0.000131123 0.1241102327
0.00075 -0.00175 -0.0129 -4.36961e-05 0.000101976 0.1241058049
0.00075 -0.00125 -0.0129 -4.3693e-05 7.28338e-05 0.1241024843
0.00075 -0.00075 -0.0129 -4.36921e-05 4.36999e-05 0.1241002707
0.00075 -0.00025 -0.0129 -4.36904e-05 1.45664e-05 0.1240991639
0.00075 0.00025 -0.0129 -4.36912e-05 -1.45652e-05 0.1240991639
0.00075 0.00075 -0.0129 -4.36915e-05 -4.37e-05 0.1241002707
0.00075 0.00125 -0.0129 -4.36953e-05 -7.2836e-05 0.1241024843
0.00075 0.00175 -0.0129 -4.36969e-05 -0.000101974 0.1241058049
0.00075 0.00225 -0.0129 -4.36993e-05 -0.000131122 0.1241102327
0.00075 0.00275 -0.0129 -4.37056e-05 -0.000160277 0.1241157679
0.00075 0.00325 -0.0129 -4.37112e-05 -0.000189445 0.124122411
0.00075 0.00375 -0.0129 -4.37175e-05 -0.000218623 0.1241301624
0.00075 0.00425 -0.0129 -4.37262e-05 -0.000247818 0.1241390225
0.00075 0.00475 -0.0129 -4.37342e-05 -0.000277032 0.124148992
0.00075 0.00525 -0.0129 -4.37439e-05 -0.000306257 0.1241600715
0.00075 0.00575 -0.0129 -4.37545e-05 -0.000335506 0.1241722617
0.00075 0.00625 -0.0129 -4.37667e-05 -0.000364777 0.1241855633
0.00075 0.00675 -0.0129 -4.37806e-05 -0.000394073 0.1241999774
0.00125 -0.00675 -0.0129 -7.29739e-05 0.000394091 0.1242021947
0.00125 -0.00625 -0.0129 -7.29524e-05 0.000364794 0.1241877801
0.00125 -0.00575 -0.0129 -7.29317e-05 0.00033552 0.1241744778
0.00125 -0.00525 -0.0129 -7.29141e-05 0.000306269 0.1241622871
0.00125 -0.00475 -0.0129 -7.28992e-05 0.00027704 0.1241512072
0.00125 -0.00425 -0.0129 -7.28842e-05 0.000247829 0.1241412372
0.00125 -0.00375 -0.0129 -7.28716e-05 0.000218635 0.1241323767
0.00125 -0.00325 -0.0129 -7.28595e-05 0.000189453 0.124124625
0.00125 -0.00275 -0.0129 -7.28502e-05 0.000160284 0.1241179817
0.00125 -0.00225 -0.0129 -7.28418e-05 0.000131127 0.1241124462
0.00125 -0.00175 -0.0129 -7.2835e-05 0.000101979 0.1241080182
0.00125 -0.00125 -0.0129 -7.28311e-05 7.2838e-05 0.1241046975
0.00125 -0.00075 -0.0129 -7.28275e-05 4.37027e-05 0.1241024838
0.00125 -0.00025 -0.0129 -7.28256e-05 1.45664e-05 0.124101377
0.00125 0.00025 -0.0129 -7.28266e-05 -1.45664e-05 0.124101377
0.00125 0.00075 -0.0129 -7.28291e-05 -4.37016e-05 0.1241024838
0.00125 0.00125 -0.0129 -7.28289e-05 -7.28369e-05 0.1241046975
0.00125 0.00175 -0.0129 -7.28356e-05 -0.000101978 0.1241080182
0.00125 0.00225 -0.0129 -7.2841e-05 -0.000131127 0.1241124462
0.00125 0.00275 -0.0129 -7.28497e-05 -0.000160285 0.1241179817
0.00125 0.00325 -0.0129 -7.28596e-05 -0.000189453 0.1241246251
0.00125 0.00375 -0.0129 -7.28711e-05 -0.000218632 0.1241323768
0.00125 0.00425 -0.0129 -7.28843e-05 -0.000247828 0.1241412373
0.00125 0.00475 -0.0129 -7.28968e-05 -0.00027704 0.1241512072
0.00125 0.00525 -0.0129 -7.29156e-05 -0.00030627 0.1241622871
0.00125 0.00575 -0.0129 -7.29325e-05 -0.000335518 0.1241744778
0.00125 0.00625 -0.0129 -7.29511e-05 -0.000364793 0.1241877801
0.00125 0.00675 -0.0129 -7.29725e-05 -0.000394089 0.1242021948
0.00175 -0.00675 -0.0129 -0.000102172 0.000394115 0.1242055212
0.00175 -0.00625 -0.0129 -0.000102143 0.000364816 0.1241911056
0.00175 -0.00575 -0.0129 -0.000102115 0.000335543 0.1241778025
0.00175 -0.00525 -0.0129 -0.00010209 0.000306291 0.124165611
0.00175 -0.00475 -0.0129 -0.000102067 0.000277058 0.1241545304
0.00175 -0.00425 -0.0129 -0.000102047 0.000247845 0.1241445598
0.00175 -0.00375 -0.0129 -0.000102028 0.000218648 0.1241356987
0.00175 -0.00325 -0.0129 -0.000102013 0.000189464 0.1241279465
0.00175 -0.00275 -0.0129 -0.000102001 0.000160296 0.1241213027
0.00175 -0.00225 -0.0129 -0.000101989 0.000131135 0.1241157668
0.00175 -0.00175 -0.0129 -0.00010198 0.000101987 0.1241113386
0.00175 -0.00125 -0.0129 -0.000101972 7.28427e-05 0.1241080177
0.00175 -0.00075 -0.0129 -0.000101967 4.37031e-05 0.1241058038
0.00175 -0.00025 -0.0129 -0.000101965 1.45677e-05 0.1241046969
0.00175 0.00025 -0.0129 -0.000101965 -1.4567e-05 0.1241046969
0.00175 0.00075 -0.0129 -0.000101968 -4.37029e-05 0.1241058038
0.00175 0.00125 -0.0129 -0.000101973 -7.28417e-05 0.1241080177
0.00175 0.00175 -0.0129 -0.00010198 -0.000101987 0.1241113386
0.00175 0.00225 -0.0129 -0.000101988 -0.000131135 0.1241157669
0.00175 0.00275 -0.0129 -0.000101999 -0.000160296 0.1241213027
0.00175 0.00325 -0.0129 -0.000102013 -0.000189465 0.1241279465
0.00175 0.00375 -0.0129 -0.000102029 -0.000218649 0.1241356987
0.00175 0.00425 -0.0129 -0.000102047 -0.000247847 0.1241445598
0.00175 0.00475 -0.0129 -0.000102068 -0.000277057 0.1241545304
0.00175 0.00525 -0.0129 -0.00010209 -0.000306289 0.1241656111
0.00175 0.00575 -0.0129 -0.000102115 -0.000335542 0.1241778025
0.00175 0.00625 -0.0129 -0.000102142 -0.000364816 0.1241911057
0.00175 0.00675 -0.0129 -0.000102172 -0.000394115 0.1242055213
0.00225 -0.00625 -0.0129 -0.000131338 0.000364849 0.1241955402
0.00225 -0.00575 -0.0129 -0.000131303 0.000335573 0.124182236
0.00225 -0.00525 -0.0129 -0.000131271 0.000306317 0.1241700434
0.00225 -0.00475 -0.0129 -0.000131243 0.000277083 0.1241589618
0.00225 -0.00425 -0.0129 -0.000131217 0.000247867 0.1241489904
0.00225 -0.00375 -0.0129 -0.000131193 0.000218667 0.1241401285
0.00225 -0.00325 -0.0129 -0.000131172 0.000189484 0.1241323757
0.00225 -0.00275 -0.0129 -0.000131157 0.000160309 0.1241257313
0.00225 -0.00225 -0.0129 -0.00013114 0.000131147 0.1241201949
0.00225 -0.00175 -0.0129 -0.00013113 0.000101995 0.1241157663
0.00225 -0.00125 -0.0129 -0.00013112 7.28498e-05 0.1241124451
0.00225 -0.00075 -0.0129 -0.000131115 4.37063e-05 0.1241102311
0.00225 -0.00025 -0.0129 -0.000131112 1.45677e-05 0.1241091241
0.00225 0.00025 -0.0129 -0.000131112 -1.45696e-05 0.1241091241
0.00225 0.00075 -0.0129 -0.000131115 -4.37068e-05 0.1241102311
0.00225 0.00125 -0.0129 -0.000131122 -7.2848e-05 0.1241124451
0.00225 0.00175 -0.0129 -0.00013113 -0.000101995 0.1241157663
0.00225 0.00225 -0.0129 -0.000131142 -0.000131146 0.124120195
0.00225 0.00275 -0.0129 -0.000131155 -0.000160312 0.1241257313
0.00225 0.00325 -0.0129 -0.000131175 -0.000189483 0.1241323757
0.00225 0.00375 -0.0129 -0.000131193 -0.000218668 0.1241401286
0.00225 0.00425 -0.0129 -0.000131217 -0.000247865 0.1241489904
0.00225 0.00475 -0.0129 -0.000131243 -0.000277082 0.1241589618
0.00225 0.00525 -0.0129 -0.000131273 -0.000306317 0.1241700434
0.00225 0.00575 -0.0129 -0.000131306 -0.000335571 0.124182236
0.00225 0.00625 -0.0129 -0.000131339 -0.000364849 0.1241955403
0.00275 -0.00625 -0.0129 -0.000160546 0.00036489 0.1242010841
0.00275 -0.00575 -0.0129 -0.000160502 0.00033561 0.1241877784
0.00275 -0.00525 -0.0129 -0.000160464 0.000306351 0.1241755846
0.00275 -0.00475 -0.0129 -0.000160427 0.000277114 0.1241645018
0.00275 -0.00425 -0.0129 -0.000160395 0.000247896 0.1241545293
0.00275 -0.00375 -0.0129 -0.000160367 0.000218691 0.1241456665
0.00275 -0.00325 -0.0129 -0.000160342 0.000189503 0.1241379128
0.00275 -0.00275 -0.0129 -0.000160319 0.000160326 0.1241312677
0.00275 -0.00225 -0.0129 -0.000160303 0.000131163 0.1241257307
0.00275 -0.00175 -0.0129 -0.000160289 0.000102007 0.1241213016
0.00275 -0.00125 -0.0129 -0.000160278 7.28581e-05 0.12411798
0.00275 -0.00075 -0.0129 -0.00016027 4.37136e-05 0.1241157658
0.00275 -0.00025 -0.0129 -0.000160268 1.45723e-05 0.1241146587
0.00275 0.00025 -0.0129 -0.000160268 -1.45699e-05 0.1241146587
0.00275 0.00075 -0.0129 -0.000160271 -4.37123e-05 0.1241157658
0.00275 0.00125 -0.0129 -0.000160279 -7.28563e-05 0.12411798
0.00275 0.00175 -0.0129 -0.000160288 -0.000102008 0.1241213016
0.00275 0.00225 -0.0129 -0.000160302 -0.000131163 0.1241257307
0.00275 0.00275 -0.0129 -0.000160321 -0.000160327 0.1241312677
0.00275 0.00325 -0.0129 -0.000160341 -0.000189501 0.1241379128
0.00275 0.00375 -0.0129 -0.000160366 -0.000218692 0.1241456665
0.00275 0.00425 -0.0129 -0.000160396 -0.000247894 0.1241545293
0.00275 0.00475 -0.0129 -0.000160429 -0.000277113 0.1241645018
0.00275 0.00525 -0.0129 -0.000160461 -0.00030635 0.1241755846
0.00275 0.00575 -0.0129 -0.000160502 -0.000335609 0.1241877785
0.00275 0.00625 -0.0129 -0.000160545 -0.000364886 0.1242010842
0.00325 -0.00575 -0.0129 -0.000189711 0.000335655 0.1241944303
0.00325 -0.00525 -0.0129 -0.000189665 0.000306393 0.1241822349
0.00325 -0.00475 -0.0129 -0.000189622 0.000277151 0.1241711506
0.00325 -0.00425 -0.0129 -0.000189585 0.000247926 0.1241611768
0.00325 -0.00375 -0.0129 -0.000189551 0.00021872 0.1241523129
0.00325 -0.00325 -0.0129 -0.000189521 0.000189529 0.1241445582
0.00325 -0.00275 -0.0129 -0.000189498 0.000160348 0.1241379122
0.00325 -0.00225 -0.0129 -0.000189476 0.000131179 0.1241323746
0.00325 -0.00175 -0.0129 -0.000189458 0.00010202 0.1241279449
0.00325 -0.00125 -0.0129 -0.000189446 7.28675e-05 0.1241246229
0.00325 -0.00075 -0.0129 -0.000189436 4.37188e-05 0.1241224083
0.00325 -0.00025 -0.0129 -0.000189434 1.45702e-05 0.1241213011
0.00325 0.00025 -0.0129 -0.000189433 -1.45728e-05 0.1241213011
0.00325 0.00075 -0.0129 -0.000189438 -4.37177e-05 0.1241224083
0.00325 0.00125 -0.0129 -0.000189447 -7.28665e-05 0.1241246229
0.00325 0.00175 -0.0129 -0.000189459 -0.00010202 0.1241279449
0.00325 0.00225 -0.0129 -0.000189475 -0.000131182 0.1241323746
0.00325 0.00275 -0.0129 -0.000189496 -0.000160348 0.1241379122
0.00325 0.00325 -0.0129 -0.000189521 -0.000189529 0.1241445582
0.00325 0.00375 -0.0129 -0.00018955 -0.00021872 0.1241523129
0.00325 0.00425 -0.0129 -0.000189585 -0.000247928 0.1241611769
0.00325 0.00475 -0.0129 -0.000189623 -0.000277151 0.1241711507
0.00325 0.00525 -0.0129 -0.000189664 -0.000306394 0.1241822349
0.00325 0.00575 -0.0129 -0.000189711 -0.000335654 0.1241944303
0.00375 -0.00575 -0.0129 -0.000218932 0.000335707 0.124202192
0.00375 -0.00525 -0.0129 -0.000218878 0.000306439 0.1241899947
0.00375 -0.00475 -0.0129 -0.00021883 0.000277193 0.1241789088
0.00375 -0.00425 -0.0129 -0.000218787 0.000247966 0.1241689335
0.00375 -0.00375 -0.0129 -0.000218747 0.000218755 0.1241600682
0.00375 -0.00325 -0.0129 -0.000218713 0.000189558 0.1241523123
0.00375 -0.00275 -0.0129 -0.000218686 0.000160373 0.1241456654
0.00375 -0.00225 -0.0129 -0.000218659 0.000131201 0.1241401269
0.00375 -0.00175 -0.0129 -0.000218642 0.000102035 0.1241356965
0.00375 -0.00125 -0.0129 -0.000218627 7.28765e-05 0.124132374
0.00375 -0.00075 -0.0129 -0.000218617 4.37255e-05 0.1241301591
0.00375 -0.00025 -0.0129 -0.000218611 1.45748e-05 0.1241290517
0.00375 0.00025 -0.0129 -0.000218613 -1.45738e-05 0.1241290517
0.00375 0.00075 -0.0129 -0.000218618 -4.37254e-05 0.1241301591
0.00375 0.00125 -0.0129 -0.000218627 -7.28776e-05 0.124132374
0.00375 0.00175 -0.0129 -0.000218641 -0.000102036 0.1241356965
0.00375 0.00225 -0.0129 -0.000218661 -0.000131201 0.1241401269
0.00375 0.00275 -0.0129 -0.000218685 -0.000160372 0.1241456654
0.00375 0.00325 -0.0129 -0.000218713 -0.000189558 0.1241523124
0.00375 0.00375 -0.0129 -0.000218748 -0.000218756 0.1241600682
0.00375 0.00425 -0.0129 -0.000218787 -0.000247965 0.1241689335
0.00375 0.00475 -0.0129 -0.000218831 -0.000277193 0.1241789088
0.00375 0.00525 -0.0129 -0.000218878 -0.000306442 0.1241899947
0.00375 0.00575 -0.0129 -0.000218932 -0.000335706 0.124202192
0.00425 -0.00525 -0.0129 -0.000248107 0.000306494 0.1241988646
0.00425 -0.00475 -0.0129 -0.000248052 0.000277241 0.1241877768
0.00425 -0.00425 -0.0129 -0.000248002 0.00024801 0.1241777998
0.00425 -0.00375 -0.0129 -0.00024796 0.000218792 0.1241689329
0.00425 -0.00325 -0.0129 -0.000247921 0.000189589 0.1241611757
0.00425 -0.00275 -0.0129 -0.000247888 0.000160402 0.1241545276
0.00425 -0.00225 -0.0129 -0.00024786 0.000131225 0.1241489882
0.00425 -0.00175 -0.0129 -0.000247838 0.000102055 0.1241445571
0.00425 -0.00125 -0.0129 -0.000247821 7.28909e-05 0.124141234
0.00425 -0.00075 -0.0129 -0.000247811 4.37337e-05 0.1241390187
0.00425 -0.00025 -0.0129 -0.000247805 1.45768e-05 0.1241379111
0.00425 0.00025 -0.0129 -0.000247806 -1.45779e-05 0.1241379111
0.00425 0.00075 -0.0129 -0.000247811 -4.37325e-05 0.1241390187
0.00425 0.00125 -0.0129 -0.000247821 -7.2892e-05 0.124141234
0.00425 0.00175 -0.0129 -0.000247838 -0.000102053 0.1241445571
0.00425 0.00225 -0.0129 -0.00024786 -0.000131223 0.1241489882
0.00425 0.00275 -0.0129 -0.000247887 -0.000160402 0.1241545276
0.00425 0.00325 -0.0129 -0.000247921 -0.000189588 0.1241611757
0.00425 0.00375 -0.0129 -0.00024796 -0.000218794 0.124168933
0.00425 0.00425 -0.0129 -0.000248002 -0.00024801 0.1241777998
0.00425 0.00475 -0.0129 -0.000248052 -0.000277242 0.1241877768
0.00425 0.00525 -0.0129 -0.000248107 -0.000306493 0.1241988646
0.00475 -0.00475 -0.0129 -0.00027729 0.000277298 0.1241977552
0.00475 -0.00425 -0.0129 -0.000277236 0.000248059 0.1241877762
0.00475 -0.00375 -0.0129 -0.000277187 0.000218836 0.1241789077
0.00475 -0.00325 -0.0129 -0.000277143 0.000189629 0.1241711489
0.00475 -0.00275 -0.0129 -0.000277107 0.000160436 0.1241644995
0.00475 -0.00225 -0.0129 -0.000277077 0.00013125 0.124158959
0.00475 -0.00175 -0.0129 -0.000277051 0.000102074 0.124154527
0.00475 -0.00125 -0.0129 -0.000277034 7.29051e-05 0.1241512033
0.00475 -0.00075 -0.0129 -0.00027702 4.37413e-05 0.1241489876
0.00475 -0.00025 -0.0129 -0.000277015 1.45805e-05 0.1241478798
0.00475 0.00025 -0.0129 -0.000277015 -1.45808e-05 0.1241478798
0.00475 0.00075 -0.0129 -0.000277021 -4.37386e-05 0.1241489876
0.00475 0.00125 -0.0129 -0.000277032 -7.29059e-05 0.1241512033
0.00475 0.00175 -0.0129 -0.000277052 -0.000102075 0.1241545271
0.00475 0.00225 -0.0129 -0.000277076 -0.00013125 0.124158959
0.00475 0.00275 -0.0129 -0.000277106 -0.000160433 0.1241644996
0.00475 0.00325 -0.0129 -0.000277143 -0.000189631 0.124171149
0.00475 0.00375 -0.0129 -0.000277187 -0.000218837 0.1241789077
0.00475 0.00425 -0.0129 -0.000277235 -0.000248059 0.1241877762
0.00475 0.00475 -0.0129 -0.000277292 -0.000277296 0.1241977552
0.00525 -0.00425 -0.0129 -0.000306487 0.000248114 0.1241988635
0.00525 -0.00375 -0.0129 -0.000306432 0.000218886 0.124189993
0.00525 -0.00325 -0.0129 -0.000306384 0.000189672 0.1241822326
0.00525 -0.00275 -0.0129 -0.000306344 0.00016047 0.1241755817
0.00525 -0.00225 -0.0129 -0.000306309 0.000131278 0.12417004
0.00525 -0.00175 -0.0129 -0.000306283 0.000102096 0.1241656071
0.00525 -0.00125 -0.0129 -0.000306263 7.29216e-05 0.1241622827
0.00525 -0.00075 -0.0129 -0.00030625 4.37513e-05 0.1241600665
0.00525 -0.00025 -0.0129 -0.000306241 1.45839e-05 0.1241589584
0.00525 0.00025 -0.0129 -0.000306242 -1.45851e-05 0.1241589584
0.00525 0.00075 -0.0129 -0.000306248 -4.37524e-05 0.1241600665
0.00525 0.00125 -0.0129 -0.000306263 -7.2922e-05 0.1241622827
0.00525 0.00175 -0.0129 -0.000306283 -0.000102096 0.1241656071
0.00525 0.00225 -0.0129 -0.000306311 -0.000131277 0.1241700401
0.00525 0.00275 -0.0129 -0.000306344 -0.00016047 0.1241755818
0.00525 0.00325 -0.0129 -0.000306386 -0.000189671 0.1241822326
0.00525 0.00375 -0.0129 -0.000306432 -0.000218887 0.124189993
0.00525 0.00425 -0.0129 -0.000306486 -0.000248114 0.1241988635
0.00575 -0.00375 -0.0129 -0.000335698 0.000218939 0.1242021897
0.00575 -0.00325 -0.0129 -0.000335647 0.000189718 0.1241944274
0.00575 -0.00275 -0.0129 -0.000335602 0.00016051 0.124187775
0.00575 -0.00225 -0.0129 -0.000335566 0.00013131 0.124182232
0.00575 -0.00175 -0.0129 -0.000335535 0.000102121 0.124177798
0.00575 -0.00125 -0.0129 -0.000335513 7.29414e-05 0.1241744728
0.00575 -0.00075 -0.0129 -0.000335499 4.37609e-05 0.1241722561
0.00575 -0.00025 -0.0129 -0.000335491 1.45859e-05 0.1241711478
0.00575 0.00025 -0.0129 -0.000335491 -1.45868e-05 0.1241711478
0.00575 0.00075 -0.0129 -0.000335498 -4.37609e-05 0.1241722561
0.00575 0.00125 -0.0129 -0.000335513 -7.29415e-05 0.1241744728
0.00575 0.00175 -0.0129 -0.000335535 -0.000102123 0.124177798
0.00575 0.00225 -0.0129 -0.000335565 -0.00013131 0.124182232
0.00575 0.00275 -0.0129 -0.000335601 -0.000160509 0.1241877751
0.00575 0.00325 -0.0129 -0.000335647 -0.000189716 0.1241944275
0.00575 0.00375 -0.0129 -0.000335698 -0.000218938 0.1242021897
0.00625 -0.00275 -0.0129 -0.000364882 0.000160551 0.1242010801
0.00625 -0.00225 -0.0129 -0.000364842 0.000131344 0.1241955357
0.00625 -0.00175 -0.0129 -0.000364811 0.000102149 0.1241911005
0.00625 -0.00125 -0.0129 -0.000364786 7.29589e-05 0.1241877744
0.00625 -0.00075 -0.0129 -0.00036477 4.37737e-05 0.1241855572
0.00625 -0.00025 -0.0129 -0.000364762 1.4592e-05 0.1241844486
0.00625 0.00025 -0.0129 -0.000364761 -1.45916e-05 0.1241844486
0.00625 0.00075 -0.0129 -0.000364769 -4.37734e-05 0.1241855572
0.00625 0.00125 -0.0129 -0.000364786 -7.29585e-05 0.1241877745
0.00625 0.00175 -0.0129 -0.000364809 -0.000102148 0.1241911006
0.00625 0.00225 -0.0129 -0.000364843 -0.000131343 0.1241955357
0.00625 0.00275 -0.0129 -0.000364883 -0.000160552 0.1242010802
0.00675 -0.00175 -0.0129 -0.000394109 0.000102179 0.1242055155
0.00675 -0.00125 -0.0129 -0.000394081 7.2979e-05 0.1242021885
0.00675 -0.00075 -0.0129 -0.000394066 4.37843e-05 0.1241999706
0.00675 -0.00025 -0.0129 -0.000394058 1.45944e-05 0.1241988617
0.00675 0.00025 -0.0129 -0.000394056 -1.45947e-05 0.1241988617
0.00675 0.00075 -0.0129 -0.000394066 -4.37863e-05 0.1241999706
0.00675 0.00125 -0.0129 -0.000394083 -7.29781e-05 0.1242021885
0.00675 0.00175 -0.0129 -0.00039411 -0.000102178 0.1242055156
-0.00675 -0.00175 -0.0124038 0.000379246 9.83214e-05 0.1242625059
-0.00675 -0.00125 -0.0124038 0.000379221 7.02259e-05 0.1242591713
-0.00675 -0.00075 -0.0124038 0.000379203 4.21321e-05 0.1242569483
-0.00675 -0.00025 -0.0124038 0.000379195 1.4044e-05 0.1242558369
-0.00675 0.00025 -0.0124038 0.000379196 -1.4045e-05 0.1242558369
-0.00675 0.00075 -0.0124038 0.000379205 -4.21327e-05 0.1242569484
-0.00675 0.00125 -0.0124038 0.000379221 -7.02247e-05 0.1242591713
-0.00675 0.00175 -0.0124038 0.000379246 -9.83217e-05 0.1242625059
-0.00625 -0.00275 -0.0124038 0.000351123 0.000154493 0.1242580594
-0.00625 -0.00225 -0.0124038 0.000351084 0.000126389 0.1242525023
-0.00625 -0.00175 -0.0124038 0.000351051 9.8292e-05 0.124248057
-0.00625 -0.00125 -0.0124038 0.000351029 7.02058e-05 0.1242447234
-0.00625 -0.00075 -0.0124038 0.000351014 4.21215e-05 0.1242425011
-0.00625 -0.00025 -0.0124038 0.000351007 1.40418e-05 0.1242413899
-0.00625 0.00025 -0.0124038 0.000351006 -1.40394e-05 0.1242413899
-0.00625 0.00075 -0.0124038 0.000351014 -4.21213e-05 0.1242425011
-0.00625 0.00125 -0.0124038 0.000351029 -7.02064e-05 0.1242447234
-0.00625 0.00175 -0.0124038 0.000351052 -9.82933e-05 0.1242480571
-0.00625 0.00225 -0.0124038 0.000351084 -0.000126389 0.1242525023
-0.00625 0.00275 -0.0124038 0.000351124 -0.00015449 0.1242580594
-0.00575 -0.00375 -0.0124038 0.000323039 0.000210675 0.1242591704
-0.00575 -0.00325 -0.0124038 0.000322989 0.000182557 0.1242513905
-0.00575 -0.00275 -0.0124038 0.000322948 0.000154451 0.1242447229
-0.00575 -0.00225 -0.0124038 0.000322912 0.000126355 0.1242391673
-0.00575 -0.00175 -0.0124038 0.000322883 9.82671e-05 0.1242347232
-0.00575 -0.00125 -0.0124038 0.00032286 7.01854e-05 0.1242313904
-0.00575 -0.00075 -0.0124038 0.000322848 4.21099e-05 0.1242291687
-0.00575 -0.00025 -0.0124038 0.000322838 1.40392e-05 0.1242280578
-0.00575 0.00025 -0.0124038 0.000322839 -1.40373e-05 0.1242280578
-0.00575 0.00075 -0.0124038 0.000322847 -4.21099e-05 0.1242291687
-0.00575 0.00125 -0.0124038 0.000322861 -7.01859e-05 0.1242313904
-0.00575 0.00175 -0.0124038 0.000322885 -9.82669e-05 0.1242347232
-0.00575 0.00225 -0.0124038 0.000322912 -0.000126355 0.1242391673
-0.00575 0.00275 -0.0124038 0.000322949 -0.00015445 0.1242447229
-0.00575 0.00325 -0.0124038 0.00032299 -0.000182556 0.1242513905
-0.00575 0.00375 -0.0124038 0.000323041 -0.000210675 0.1242591704
-0.00525 -0.00425 -0.0124038 0.00029493 0.000238748 0.1242558355
-0.00525 -0.00375 -0.0124038 0.00029488 0.000210626 0.1242469449
-0.00525 -0.00325 -0.0124038 0.000294833 0.000182511 0.1242391668
-0.00525 -0.00275 -0.0124038 0.000294794 0.000154413 0.1242325009
-0.00525 -0.00225 -0.0124038 0.000294761 0.000126323 0.1242269466
-0.00525 -0.00175 -0.0124038 0.000294736 9.82434e-05 0.1242225035
-0.00525 -0.00125 -0.0124038 0.000294716 7.01678e-05 0.1242191715
-0.00525 -0.00075 -0.0124038 0.000294701 4.20977e-05 0.1242169503
-0.00525 -0.00025 -0.0124038 0.000294695 1.40327e-05 0.1242158397
-0.00525 0.00025 -0.0124038 0.000294695 -1.40333e-05 0.1242158397
-0.00525 0.00075 -0.0124038 0.000294702 -4.20994e-05 0.1242169503
-0.00525 0.00125 -0.0124038 0.000294716 -7.01686e-05 0.1242191715
-0.00525 0.00175 -0.0124038 0.000294736 -9.82442e-05 0.1242225035
-0.00525 0.00225 -0.0124038 0.000294761 -0.000126324 0.1242269466
-0.00525 0.00275 -0.0124038 0.000294794 -0.000154413 0.1242325009
-0.00525 0.00325 -0.0124038 0.000294833 -0.000182513 0.1242391669
-0.00525 0.00375 -0.0124038 0.00029488 -0.000210624 0.1242469449
-0.00525 0.00425 -0.0124038 0.000294931 -0.000238749 0.1242558356
-0.00475 -0.00475 -0.0124038 0.000266837 0.00026683 0.1242547237
-0.00475 -0.00425 -0.0124038 0.000266784 0.000238695 0.124244722
-0.00475 -0.00375 -0.0124038 0.000266736 0.000210577 0.1242358333
-0.00475 -0.00325 -0.0124038 0.000266695 0.00018247 0.1242280569
-0.00475 -0.00275 -0.0124038 0.000266659 0.000154378 0.1242213924
-0.00475 -0.00225 -0.0124038 0.00026663 0.000126295 0.1242158393
-0.00475 -0.00175 -0.0124038 0.000266605 9.82215e-05 0.1242113972
-0.00475 -0.00125 -0.0124038 0.000266588 7.01518e-05 0.1242080659
-0.00475 -0.00075 -0.0124038 0.000266577 4.20904e-05 0.1242058452
-0.00475 -0.00025 -0.0124038 0.000266571 1.40296e-05 0.1242047348
-0.00475 0.00025 -0.0124038 0.00026657 -1.40295e-05 0.1242047348
-0.00475 0.00075 -0.0124038 0.000266577 -4.20892e-05 0.1242058452
-0.00475 0.00125 -0.0124038 0.000266589 -7.01548e-05 0.1242080659
-0.00475 0.00175 -0.0124038 0.000266607 -9.8221e-05 0.1242113972
-0.00475 0.00225 -0.0124038 0.000266629 -0.000126299 0.1242158393
-0.00475 0.00275 -0.0124038 0.00026666 -0.000154379 0.1242213924
-0.00475 0.00325 -0.0124038 0.000266694 -0.000182472 0.1242280569
-0.00475 0.00375 -0.0124038 0.000266736 -0.000210577 0.1242358333
-0.00475 0.00425 -0.0124038 0.000266783 -0.000238697 0.124244722
-0.00475 0.00475 -0.0124038 0.000266836 -0.000266829 0.1242547237
-0.00425 -0.00525 -0.0124038 0.000238754 0.000294924 0.1242558346
-0.00425 -0.00475 -0.0124038 0.000238703 0.00026678 0.1242447215
-0.00425 -0.00425 -0.0124038 0.000238655 0.000238648 0.1242347218
-0.00425 -0.00375 -0.0124038 0.000238613 0.000210535 0.1242258348
-0.00425 -0.00325 -0.0124038 0.000238574 0.000182436 0.12421806
-0.00425 -0.00275 -0.0124038 0.000238544 0.000154347 0.1242113967
-0.00425 -0.00225 -0.0124038 0.000238516 0.000126269 0.1242058447
-0.00425 -0.00175 -0.0124038 0.000238496 9.82011e-05 0.1242014035
-0.00425 -0.00125 -0.0124038 0.00023848 7.01382e-05 0.1241980729
-0.00425 -0.00075 -0.0124038 0.000238469 4.2081e-05 0.1241958526
-0.00425 -0.00025 -0.0124038 0.000238464 1.40261e-05 0.1241947424
-0.00425 0.00025 -0.0124038 0.000238464 -1.40254e-05 0.1241947425
-0.00425 0.00075 -0.0124038 0.000238468 -4.20806e-05 0.1241958526
-0.00425 0.00125 -0.0124038 0.00023848 -7.01391e-05 0.1241980729
-0.00425 0.00175 -0.0124038 0.000238495 -9.82021e-05 0.1242014035
