###############################################
# file created at: Wed Sep  1 23:39:24 2021

# Cylinder map info
# center = (0, 0, 0)
# radius = 0.007
# height = 0.0263
# cubelen = 0.0005
# xy num = 616
# z num = 53
# cirnum*heinum = 32648

# Z0 coil info
# center = (0, 0, 0)
# radius = 0.2
# gap = 0.5
# winding = 1
# current = 16129
###############################################

# x	y	z	Bx	By	Bz
0.00075 -0.00275 -0.0129 -3.52456e-05 0.000129257 0.100093361
0.00075 -0.00225 -0.0129 -3.52427e-05 0.000105744 0.1000888971
0.00075 -0.00175 -0.0129 -3.52388e-05 8.22384e-05 0.1000853263
0.00075 -0.00125 -0.0129 -3.52363e-05 5.87369e-05 0.1000826484
0.00075 -0.00075 -0.0129 -3.52355e-05 3.52419e-05 0.1000808633
0.00075 -0.00025 -0.0129 -3.52342e-05 1.17471e-05 0.1000799707
0.00075 0.00025 -0.0129 -3.52348e-05 -1.17461e-05 0.1000799707
0.00075 0.00075 -0.0129 -3.52351e-05 -3.52419e-05 0.1000808633
0.00075 0.00125 -0.0129 -3.52382e-05 -5.87387e-05 0.1000826484
0.00075 0.00175 -0.0129 -3.52394e-05 -8.22374e-05 0.1000853263
0.00075 0.00225 -0.0129 -3.52413e-05 -0.000105743 0.1000888971
0.00075 0.00275 -0.0129 -3.52465e-05 -0.000129256 0.100093361
0.00075 0.00325 -0.0129 -3.52509e-05 -0.000152779 0.1000987184
0.00075 0.00375 -0.0129 -3.5256e-05 -0.000176309 0.1001049695
0.00075 0.00425 -0.0129 -3.52631e-05 -0.000199853 0.1001121148
0.00075 0.00475 -0.0129 -3.52695e-05 -0.000223413 0.1001201547
0.00075 0.00525 -0.0129 -3.52774e-05 -0.000246981 0.1001290897
0.00075 0.00575 -0.0129 -3.52858e-05 -0.00027057 0.1001389205
0.00075 0.00625 -0.0129 -3.52957e-05 -0.000294175 0.1001496477
0.00075 0.00675 -0.0129 -3.5307e-05 -0.000317801 0.1001612719
0.00125 -0.00675 -0.0129 -5.88499e-05 0.000317815 0.1001630601
0.00125 -0.00625 -0.0129 -5.88325e-05 0.000294188 0.1001514353
0.00125 -0.00575 -0.0129 -5.88159e-05 0.000270581 0.1001407077
0.00125 -0.00525 -0.0129 -5.88017e-05 0.000246991 0.1001308765
0.00125 -0.00475 -0.0129 -5.87897e-05 0.00022342 0.1001219411
0.00125 -0.00425 -0.0129 -5.87776e-05 0.000199862 0.1001139008
0.00125 -0.00375 -0.0129 -5.87674e-05 0.000176318 0.1001067552
0.00125 -0.00325 -0.0129 -5.87576e-05 0.000152784 0.1001005039
0.00125 -0.00275 -0.0129 -5.87501e-05 0.000129262 0.1000951463
0.00125 -0.00225 -0.0129 -5.87434e-05 0.000105748 0.1000906822
0.00125 -0.00175 -0.0129 -5.87379e-05 8.22414e-05 0.1000871112
0.00125 -0.00125 -0.0129 -5.87348e-05 5.87404e-05 0.1000844332
0.00125 -0.00075 -0.0129 -5.87318e-05 3.52441e-05 0.100082648
0.00125 -0.00025 -0.0129 -5.87304e-05 1.17471e-05 0.1000817554
0.00125 0.00025 -0.0129 -5.87311e-05 -1.17471e-05 0.1000817554
0.00125 0.00075 -0.0129 -5.87332e-05 -3.52432e-05 0.100082648
0.00125 0.00125 -0.0129 -5.8733e-05 -5.87394e-05 0.1000844333
0.00125 0.00175 -0.0129 -5.87384e-05 -8.22401e-05 0.1000871113
0.00125 0.00225 -0.0129 -5.87428e-05 -0.000105748 0.1000906822
0.00125 0.00275 -0.0129 -5.87497e-05 -0.000129262 0.1000951463
0.00125 0.00325 -0.0129 -5.87577e-05 -0.000152785 0.1001005039
0.00125 0.00375 -0.0129 -5.8767e-05 -0.000176316 0.1001067553
0.00125 0.00425 -0.0129 -5.87776e-05 -0.000199861 0.1001139008
0.00125 0.00475 -0.0129 -5.87878e-05 -0.000223419 0.1001219411
0.00125 0.00525 -0.0129 -5.88029e-05 -0.000246992 0.1001308765
0.00125 0.00575 -0.0129 -5.88165e-05 -0.000270579 0.1001407077
0.00125 0.00625 -0.0129 -5.88315e-05 -0.000294188 0.1001514354
0.00125 0.00675 -0.0129 -5.88488e-05 -0.000317814 0.1001630601
0.00175 -0.00675 -0.0129 -8.23972e-05 0.000317835 0.1001657427
0.00175 -0.00625 -0.0129 -8.23731e-05 0.000294207 0.1001541172
0.00175 -0.00575 -0.0129 -8.23506e-05 0.0002706 0.1001433889
0.00175 -0.00525 -0.0129 -8.23307e-05 0.000247009 0.1001335571
0.00175 -0.00475 -0.0129 -8.2312e-05 0.000223434 0.1001246211
0.00175 -0.00425 -0.0129 -8.22959e-05 0.000199875 0.1001165803
0.00175 -0.00375 -0.0129 -8.22808e-05 0.000176329 0.1001094343
0.00175 -0.00325 -0.0129 -8.22686e-05 0.000152793 0.1001031825
0.00175 -0.00275 -0.0129 -8.2259e-05 0.000129271 0.1000978246
0.00175 -0.00225 -0.0129 -8.22488e-05 0.000105754 0.1000933602
0.00175 -0.00175 -0.0129 -8.22418e-05 8.22478e-05 0.100089789
0.00175 -0.00125 -0.0129 -8.22353e-05 5.87441e-05 0.1000871108
0.00175 -0.00075 -0.0129 -8.22318e-05 3.52444e-05 0.1000853255
0.00175 -0.00025 -0.0129 -8.223e-05 1.17482e-05 0.1000844328
0.00175 0.00025 -0.0129 -8.223e-05 -1.17476e-05 0.1000844328
0.00175 0.00075 -0.0129 -8.22326e-05 -3.52443e-05 0.1000853255
0.00175 0.00125 -0.0129 -8.22359e-05 -5.87433e-05 0.1000871108
0.00175 0.00175 -0.0129 -8.22417e-05 -8.22475e-05 0.100089789
0.00175 0.00225 -0.0129 -8.22485e-05 -0.000105754 0.1000933602
0.00175 0.00275 -0.0129 -8.22576e-05 -0.000129271 0.1000978246
0.00175 0.00325 -0.0129 -8.22684e-05 -0.000152795 0.1001031825
0.00175 0.00375 -0.0129 -8.22816e-05 -0.000176329 0.1001094343
0.00175 0.00425 -0.0129 -8.22963e-05 -0.000199877 0.1001165803
0.00175 0.00475 -0.0129 -8.23129e-05 -0.000223433 0.1001246211
0.00175 0.00525 -0.0129 -8.23308e-05 -0.000247007 0.1001335571
0.00175 0.00575 -0.0129 -8.2351e-05 -0.000270599 0.100143389
0.00175 0.00625 -0.0129 -8.23727e-05 -0.000294206 0.1001541173
0.00175 0.00675 -0.0129 -8.23965e-05 -0.000317835 0.1001657428
0.00225 -0.00625 -0.0129 -0.000105918 0.000294233 0.1001576935
0.00225 -0.00575 -0.0129 -0.000105889 0.000270623 0.1001469643
0.00225 -0.00525 -0.0129 -0.000105864 0.00024703 0.1001371316
0.00225 -0.00475 -0.0129 -0.000105841 0.000223454 0.1001281948
0.00225 -0.00425 -0.0129 -0.00010582 0.000199893 0.1001201533
0.00225 -0.00375 -0.0129 -0.000105801 0.000176345 0.1001130067
0.00225 -0.00325 -0.0129 -0.000105784 0.00015281 0.1001067544
0.00225 -0.00275 -0.0129 -0.000105771 0.000129281 0.100101396
0.00225 -0.00225 -0.0129 -0.000105758 0.000105764 0.1000969312
0.00225 -0.00175 -0.0129 -0.00010575 8.22539e-05 0.1000933597
0.00225 -0.00125 -0.0129 -0.000105742 5.87498e-05 0.1000906813
0.00225 -0.00075 -0.0129 -0.000105738 3.5247e-05 0.1000888958
0.00225 -0.00025 -0.0129 -0.000105735 1.17482e-05 0.1000880031
0.00225 0.00025 -0.0129 -0.000105736 -1.17497e-05 0.1000880031
0.00225 0.00075 -0.0129 -0.000105738 -3.52474e-05 0.1000888958
0.00225 0.00125 -0.0129 -0.000105743 -5.87484e-05 0.1000906813
0.00225 0.00175 -0.0129 -0.00010575 -8.22539e-05 0.1000933597
0.00225 0.00225 -0.0129 -0.00010576 -0.000105763 0.1000969312
0.00225 0.00275 -0.0129 -0.00010577 -0.000129284 0.100101396
0.00225 0.00325 -0.0129 -0.000105786 -0.000152809 0.1001067544
0.00225 0.00375 -0.0129 -0.000105801 -0.000176345 0.1001130067
0.00225 0.00425 -0.0129 -0.00010582 -0.000199891 0.1001201534
0.00225 0.00475 -0.0129 -0.000105841 -0.000223453 0.1001281948
0.00225 0.00525 -0.0129 -0.000105865 -0.00024703 0.1001371316
0.00225 0.00575 -0.0129 -0.000105892 -0.000270622 0.1001469643
0.00225 0.00625 -0.0129 -0.000105919 -0.000294233 0.1001576936
0.00275 -0.00625 -0.0129 -0.000129472 0.000294266 0.1001621644
0.00275 -0.00575 -0.0129 -0.000129437 0.000270653 0.100151434
0.00275 -0.00525 -0.0129 -0.000129407 0.000247057 0.1001416003
0.00275 -0.00475 -0.0129 -0.000129377 0.000223479 0.1001326625
0.00275 -0.00425 -0.0129 -0.000129351 0.000199916 0.1001246202
0.00275 -0.00375 -0.0129 -0.000129328 0.000176364 0.1001174728
0.00275 -0.00325 -0.0129 -0.000129308 0.000152825 0.1001112198
0.00275 -0.00275 -0.0129 -0.00012929 0.000129295 0.1001058608
0.00275 -0.00225 -0.0129 -0.000129277 0.000105777 0.1001013956
0.00275 -0.00175 -0.0129 -0.000129266 8.22637e-05 0.1000978237
0.00275 -0.00125 -0.0129 -0.000129256 5.87565e-05 0.100095145
0.00275 -0.00075 -0.0129 -0.00012925 3.52529e-05 0.1000933593
0.00275 -0.00025 -0.0129 -0.000129248 1.17519e-05 0.1000924665
0.00275 0.00025 -0.0129 -0.000129248 -1.17499e-05 0.1000924665
0.00275 0.00075 -0.0129 -0.000129251 -3.52518e-05 0.1000933593
0.00275 0.00125 -0.0129 -0.000129257 -5.87551e-05 0.100095145
0.00275 0.00175 -0.0129 -0.000129265 -8.22642e-05 0.1000978237
0.00275 0.00225 -0.0129 -0.000129276 -0.000105776 0.1001013956
0.00275 0.00275 -0.0129 -0.000129291 -0.000129296 0.1001058608
0.00275 0.00325 -0.0129 -0.000129307 -0.000152824 0.1001112198
0.00275 0.00375 -0.0129 -0.000129328 -0.000176365 0.1001174728
0.00275 0.00425 -0.0129 -0.000129351 -0.000199914 0.1001246202
0.00275 0.00475 -0.0129 -0.000129378 -0.000223478 0.1001326626
0.00275 0.00525 -0.0129 -0.000129404 -0.000247057 0.1001416003
0.00275 0.00575 -0.0129 -0.000129437 -0.000270653 0.1001514341
0.00275 0.00625 -0.0129 -0.000129471 -0.000294263 0.1001621645
0.00325 -0.00575 -0.0129 -0.000152992 0.000270689 0.1001567984
0.00325 -0.00525 -0.0129 -0.000152956 0.000247091 0.1001469634
0.00325 -0.00475 -0.0129 -0.000152921 0.000223509 0.1001380245
0.00325 -0.00425 -0.0129 -0.000152891 0.000199941 0.1001299811
0.00325 -0.00375 -0.0129 -0.000152864 0.000176387 0.1001228328
0.00325 -0.00325 -0.0129 -0.00015284 0.000152846 0.100116579
0.00325 -0.00275 -0.0129 -0.000152821 0.000129313 0.1001112193
0.00325 -0.00225 -0.0129 -0.000152803 0.00010579 0.1001067535
0.00325 -0.00175 -0.0129 -0.000152789 8.22739e-05 0.1001031812
0.00325 -0.00125 -0.0129 -0.000152779 5.87641e-05 0.1001005021
0.00325 -0.00075 -0.0129 -0.000152771 3.52571e-05 0.1000987162
0.00325 -0.00025 -0.0129 -0.000152769 1.17501e-05 0.1000978232
0.00325 0.00025 -0.0129 -0.000152769 -1.17523e-05 0.1000978233
0.00325 0.00075 -0.0129 -0.000152773 -3.52562e-05 0.1000987162
0.00325 0.00125 -0.0129 -0.00015278 -5.87633e-05 0.1001005021
0.00325 0.00175 -0.0129 -0.00015279 -8.22743e-05 0.1001031812
0.00325 0.00225 -0.0129 -0.000152802 -0.000105792 0.1001067535
0.00325 0.00275 -0.0129 -0.000152819 -0.000129313 0.1001112193
0.00325 0.00325 -0.0129 -0.000152839 -0.000152846 0.100116579
0.00325 0.00375 -0.0129 -0.000152863 -0.000176387 0.1001228328
0.00325 0.00425 -0.0129 -0.000152891 -0.000199942 0.1001299812
0.00325 0.00475 -0.0129 -0.000152922 -0.000223509 0.1001380245
0.00325 0.00525 -0.0129 -0.000152955 -0.000247092 0.1001469634
0.00325 0.00575 -0.0129 -0.000152993 -0.000270689 0.1001567985
0.00375 -0.00575 -0.0129 -0.000176558 0.000270732 0.1001630579
0.00375 -0.00525 -0.0129 -0.000176514 0.000247128 0.1001532213
0.00375 -0.00475 -0.0129 -0.000176476 0.000223543 0.1001442811
0.00375 -0.00425 -0.0129 -0.000176441 0.000199973 0.1001362365
0.00375 -0.00375 -0.0129 -0.000176409 0.000176415 0.1001290871
0.00375 -0.00325 -0.0129 -0.000176381 0.000152869 0.1001228323
0.00375 -0.00275 -0.0129 -0.000176359 0.000129333 0.1001174719
0.00375 -0.00225 -0.0129 -0.000176338 0.000105807 0.1001130053
0.00375 -0.00175 -0.0129 -0.000176324 8.22865e-05 0.1001094325
0.00375 -0.00125 -0.0129 -0.000176312 5.87714e-05 0.100106753
0.00375 -0.00075 -0.0129 -0.000176304 3.52625e-05 0.1001049668
0.00375 -0.00025 -0.0129 -0.0001763 1.17538e-05 0.1001040738
0.00375 0.00025 -0.0129 -0.000176301 -1.1753e-05 0.1001040738
0.00375 0.00075 -0.0129 -0.000176305 -3.52625e-05 0.1001049668
0.00375 0.00125 -0.0129 -0.000176312 -5.87723e-05 0.100106753
0.00375 0.00175 -0.0129 -0.000176324 -8.22875e-05 0.1001094325
0.00375 0.00225 -0.0129 -0.000176339 -0.000105807 0.1001130054
0.00375 0.00275 -0.0129 -0.000176359 -0.000129332 0.1001174719
0.00375 0.00325 -0.0129 -0.000176382 -0.000152869 0.1001228323
0.00375 0.00375 -0.0129 -0.000176409 -0.000176416 0.1001290871
0.00375 0.00425 -0.0129 -0.000176441 -0.000199972 0.1001362365
0.00375 0.00475 -0.0129 -0.000176477 -0.000223543 0.1001442811
0.00375 0.00525 -0.0129 -0.000176515 -0.00024713 0.1001532214
0.00375 0.00575 -0.0129 -0.000176558 -0.000270731 0.1001630579
0.00425 -0.00525 -0.0129 -0.000200086 0.000247173 0.1001603745
0.00425 -0.00475 -0.0129 -0.000200042 0.000223582 0.1001514327
0.00425 -0.00425 -0.0129 -0.000200002 0.000200008 0.1001433867
0.00425 -0.00375 -0.0129 -0.000199967 0.000176445 0.100136236
0.00425 -0.00325 -0.0129 -0.000199936 0.000152895 0.1001299802
0.00425 -0.00275 -0.0129 -0.000199909 0.000129356 0.1001246188
0.00425 -0.00225 -0.0129 -0.000199887 0.000105827 0.1001201516
0.00425 -0.00175 -0.0129 -0.000199869 8.23023e-05 0.1001165781
0.00425 -0.00125 -0.0129 -0.000199856 5.8783e-05 0.1001138982
0.00425 -0.00075 -0.0129 -0.000199848 3.52691e-05 0.1001121117
0.00425 -0.00025 -0.0129 -0.000199843 1.17555e-05 0.1001112184
0.00425 0.00025 -0.0129 -0.000199844 -1.17564e-05 0.1001112184
0.00425 0.00075 -0.0129 -0.000199847 -3.52682e-05 0.1001121117
0.00425 0.00125 -0.0129 -0.000199856 -5.87839e-05 0.1001138982
0.00425 0.00175 -0.0129 -0.000199869 -8.23007e-05 0.1001165781
0.00425 0.00225 -0.0129 -0.000199887 -0.000105825 0.1001201516
0.00425 0.00275 -0.0129 -0.000199909 -0.000129357 0.1001246189
0.00425 0.00325 -0.0129 -0.000199936 -0.000152894 0.1001299802
0.00425 0.00375 -0.0129 -0.000199967 -0.000176447 0.1001362361
0.00425 0.00425 -0.0129 -0.000200002 -0.000200008 0.1001433867
0.00425 0.00475 -0.0129 -0.000200042 -0.000223582 0.1001514327
0.00425 0.00525 -0.0129 -0.000200086 -0.000247172 0.1001603745
0.00475 -0.00475 -0.0129 -0.000223621 0.000223627 0.1001594798
0.00475 -0.00425 -0.0129 -0.000223578 0.000200048 0.1001514322
0.00475 -0.00375 -0.0129 -0.000223538 0.000176481 0.1001442802
0.00475 -0.00325 -0.0129 -0.000223502 0.000152927 0.1001380231
0.00475 -0.00275 -0.0129 -0.000223473 0.000129384 0.1001326607
0.00475 -0.00225 -0.0129 -0.000223449 0.000105847 0.1001281926
0.00475 -0.00175 -0.0129 -0.000223428 8.2318e-05 0.1001246184
0.00475 -0.00125 -0.0129 -0.000223415 5.87945e-05 0.100121938
0.00475 -0.00075 -0.0129 -0.000223403 3.52753e-05 0.1001201511
0.00475 -0.00025 -0.0129 -0.000223399 1.17585e-05 0.1001192577
0.00475 0.00025 -0.0129 -0.000223399 -1.17587e-05 0.1001192577
0.00475 0.00075 -0.0129 -0.000223404 -3.52731e-05 0.1001201511
0.00475 0.00125 -0.0129 -0.000223413 -5.87951e-05 0.100121938
0.00475 0.00175 -0.0129 -0.000223429 -8.23182e-05 0.1001246184
0.00475 0.00225 -0.0129 -0.000223448 -0.000105847 0.1001281926
0.00475 0.00275 -0.0129 -0.000223473 -0.000129382 0.1001326607
0.00475 0.00325 -0.0129 -0.000223503 -0.000152929 0.1001380232
0.00475 0.00375 -0.0129 -0.000223538 -0.000176482 0.1001442802
0.00475 0.00425 -0.0129 -0.000223577 -0.000200048 0.1001514323
0.00475 0.00475 -0.0129 -0.000223623 -0.000223626 0.1001594798
0.00525 -0.00425 -0.0129 -0.000247167 0.000200092 0.1001603736
0.00525 -0.00375 -0.0129 -0.000247122 0.000176521 0.10015322
0.00525 -0.00325 -0.0129 -0.000247084 0.000152961 0.1001469616
0.00525 -0.00275 -0.0129 -0.000247052 0.000129411 0.100141598
0.00525 -0.00225 -0.0129 -0.000247024 0.000105869 0.1001371289
0.00525 -0.00175 -0.0129 -0.000247002 8.23358e-05 0.1001335539
0.00525 -0.00125 -0.0129 -0.000246986 5.88078e-05 0.1001308729
0.00525 -0.00075 -0.0129 -0.000246976 3.52833e-05 0.1001290857
0.00525 -0.00025 -0.0129 -0.000246969 1.17612e-05 0.1001281921
0.00525 0.00025 -0.0129 -0.000246969 -1.17621e-05 0.1001281921
0.00525 0.00075 -0.0129 -0.000246974 -3.52842e-05 0.1001290857
0.00525 0.00125 -0.0129 -0.000246986 -5.88081e-05 0.1001308729
0.00525 0.00175 -0.0129 -0.000247002 -8.23359e-05 0.1001335539
0.00525 0.00225 -0.0129 -0.000247025 -0.000105868 0.1001371289
0.00525 0.00275 -0.0129 -0.000247052 -0.000129411 0.100141598
0.00525 0.00325 -0.0129 -0.000247085 -0.000152961 0.1001469616
0.00525 0.00375 -0.0129 -0.000247123 -0.000176522 0.10015322
0.00525 0.00425 -0.0129 -0.000247166 -0.000200092 0.1001603736
0.00575 -0.00375 -0.0129 -0.000270724 0.000176564 0.100163056
0.00575 -0.00325 -0.0129 -0.000270683 0.000152998 0.1001567961
0.00575 -0.00275 -0.0129 -0.000270647 0.000129443 0.1001514313
0.00575 -0.00225 -0.0129 -0.000270618 0.000105895 0.1001469611
0.00575 -0.00175 -0.0129 -0.000270593 8.23554e-05 0.1001433853
0.00575 -0.00125 -0.0129 -0.000270575 5.88237e-05 0.1001407037
0.00575 -0.00075 -0.0129 -0.000270564 3.52911e-05 0.100138916
0.00575 -0.00025 -0.0129 -0.000270558 1.17628e-05 0.1001380222
0.00575 0.00025 -0.0129 -0.000270557 -1.17635e-05 0.1001380222
0.00575 0.00075 -0.0129 -0.000270563 -3.5291e-05 0.100138916
0.00575 0.00125 -0.0129 -0.000270575 -5.88238e-05 0.1001407037
0.00575 0.00175 -0.0129 -0.000270593 -8.23571e-05 0.1001433853
0.00575 0.00225 -0.0129 -0.000270617 -0.000105895 0.1001469611
0.00575 0.00275 -0.0129 -0.000270646 -0.000129443 0.1001514313
0.00575 0.00325 -0.0129 -0.000270683 -0.000152997 0.1001567962
0.00575 0.00375 -0.0129 -0.000270724 -0.000176563 0.100163056
0.00625 -0.00275 -0.0129 -0.00029426 0.000129476 0.1001621612
0.00625 -0.00225 -0.0129 -0.000294228 0.000105923 0.1001576899
0.00625 -0.00175 -0.0129 -0.000294202 8.23781e-05 0.1001541131
0.00625 -0.00125 -0.0129 -0.000294182 5.88378e-05 0.1001514308
0.00625 -0.00075 -0.0129 -0.000294169 3.53014e-05 0.1001496427
0.00625 -0.00025 -0.0129 -0.000294163 1.17677e-05 0.1001487486
0.00625 0.00025 -0.0129 -0.000294162 -1.17674e-05 0.1001487486
0.00625 0.00075 -0.0129 -0.000294168 -3.53011e-05 0.1001496427
0.00625 0.00125 -0.0129 -0.000294182 -5.88375e-05 0.1001514308
0.00625 0.00175 -0.0129 -0.000294201 -8.23775e-05 0.1001541132
0.00625 0.00225 -0.0129 -0.000294228 -0.000105922 0.1001576899
0.00625 0.00275 -0.0129 -0.00029426 -0.000129477 0.1001621612
0.00675 -0.00175 -0.0129 -0.00031783 8.24021e-05 0.1001657381
0.00675 -0.00125 -0.0129 -0.000317807 5.8854e-05 0.1001630551
0.00675 -0.00075 -0.0129 -0.000317795 3.531e-05 0.1001612664
0.00675 -0.00025 -0.0129 -0.000317789 1.17697e-05 0.1001603721
0.00675 0.00025 -0.0129 -0.000317787 -1.17699e-05 0.1001603721
0.00675 0.00075 -0.0129 -0.000317795 -3.53115e-05 0.1001612664
0.00675 0.00125 -0.0129 -0.000317809 -5.88533e-05 0.1001630551
0.00675 0.00175 -0.0129 -0.000317831 -8.2402e-05 0.1001657382
-0.00675 -0.00175 -0.0124038 0.000305844 7.92915e-05 0.1002116981
-0.00675 -0.00125 -0.0124038 0.000305823 5.66338e-05 0.1002090089
-0.00675 -0.00075 -0.0124038 0.000305809 3.39775e-05 0.1002072162
-0.00675 -0.00025 -0.0124038 0.000305802 1.13258e-05 0.1002063199
-0.00675 0.00025 -0.0124038 0.000305804 -1.13266e-05 0.1002063199
-0.00675 0.00075 -0.0124038 0.00030581 -3.3978e-05 0.1002072162
-0.00675 0.00125 -0.0124038 0.000305823 -5.66328e-05 0.1002090089
-0.00675 0.00175 -0.0124038 0.000305844 -7.92917e-05 0.1002116981
-0.00625 -0.00275 -0.0124038 0.000283164 0.000124591 0.1002081122
-0.00625 -0.00225 -0.0124038 0.000283133 0.000101926 0.1002036307
-0.00625 -0.00175 -0.0124038 0.000283106 7.92678e-05 0.1002000458
-0.00625 -0.00125 -0.0124038 0.000283088 5.66176e-05 0.1001973574
-0.00625 -0.00075 -0.0124038 0.000283076 3.39689e-05 0.1001955652
-0.00625 -0.00025 -0.0124038 0.00028307 1.1324e-05 0.1001946691
-0.00625 0.00025 -0.0124038 0.000283069 -1.13221e-05 0.1001946691
-0.00625 0.00075 -0.0124038 0.000283076 -3.39688e-05 0.1001955652
-0.00625 0.00125 -0.0124038 0.000283088 -5.6618e-05 0.1001973574
-0.00625 0.00175 -0.0124038 0.000283107 -7.92688e-05 0.1002000458
-0.00625 0.00225 -0.0124038 0.000283132 -0.000101927 0.1002036307
-0.00625 0.00275 -0.0124038 0.000283164 -0.000124588 0.1002081122
-0.00575 -0.00375 -0.0124038 0.000260516 0.000169899 0.1002090082
-0.00575 -0.00325 -0.0124038 0.000260475 0.000147224 0.1002027341
-0.00575 -0.00275 -0.0124038 0.000260442 0.000124557 0.100197357
-0.00575 -0.00225 -0.0124038 0.000260413 0.000101899 0.1001928766
-0.00575 -0.00175 -0.0124038 0.00026039 7.92477e-05 0.1001892927
-0.00575 -0.00125 -0.0124038 0.000260371 5.66011e-05 0.100186605
-0.00575 -0.00075 -0.0124038 0.000260361 3.39596e-05 0.1001848132
-0.00575 -0.00025 -0.0124038 0.000260353 1.1322e-05 0.1001839174
-0.00575 0.00025 -0.0124038 0.000260354 -1.13204e-05 0.1001839174
-0.00575 0.00075 -0.0124038 0.000260361 -3.39596e-05 0.1001848132
-0.00575 0.00125 -0.0124038 0.000260372 -5.66015e-05 0.100186605
-0.00575 0.00175 -0.0124038 0.000260391 -7.92475e-05 0.1001892927
-0.00575 0.00225 -0.0124038 0.000260413 -0.000101899 0.1001928767
-0.00575 0.00275 -0.0124038 0.000260442 -0.000124556 0.100197357
-0.00575 0.00325 -0.0124038 0.000260476 -0.000147223 0.1002027341
-0.00575 0.00375 -0.0124038 0.000260517 -0.000169899 0.1002090082
-0.00525 -0.00425 -0.0124038 0.000237847 0.000192539 0.1002063188
-0.00525 -0.00375 -0.0124038 0.000237806 0.00016986 0.1001991489
-0.00525 -0.00325 -0.0124038 0.000237769 0.000147186 0.1001928763
-0.00525 -0.00275 -0.0124038 0.000237737 0.000124527 0.1001875005
-0.00525 -0.00225 -0.0124038 0.00023771 0.000101874 0.1001830212
-0.00525 -0.00175 -0.0124038 0.000237691 7.92285e-05 0.1001794381
-0.00525 -0.00125 -0.0124038 0.000237674 5.65869e-05 0.100176751
-0.00525 -0.00075 -0.0124038 0.000237662 3.39497e-05 0.1001749597
-0.00525 -0.00025 -0.0124038 0.000237657 1.13167e-05 0.1001740641
-0.00525 0.00025 -0.0124038 0.000237657 -1.13172e-05 0.1001740641
-0.00525 0.00075 -0.0124038 0.000237663 -3.39512e-05 0.1001749597
-0.00525 0.00125 -0.0124038 0.000237674 -5.65876e-05 0.100176751
-0.00525 0.00175 -0.0124038 0.000237691 -7.92292e-05 0.1001794381
-0.00525 0.00225 -0.0124038 0.000237711 -0.000101875 0.1001830212
-0.00525 0.00275 -0.0124038 0.000237737 -0.000124527 0.1001875005
-0.00525 0.00325 -0.0124038 0.000237769 -0.000147188 0.1001928763
-0.00525 0.00375 -0.0124038 0.000237806 -0.000169858 0.1001991489
-0.00525 0.00425 -0.0124038 0.000237847 -0.000192539 0.1002063188
-0.00475 -0.00475 -0.0124038 0.000215191 0.000215185 0.1002054221
-0.00475 -0.00425 -0.0124038 0.000215148 0.000192496 0.1001973563
-0.00475 -0.00375 -0.0124038 0.00021511 0.00016982 0.1001901879
-0.00475 -0.00325 -0.0124038 0.000215077 0.000147153 0.1001839167
-0.00475 -0.00275 -0.0124038 0.000215048 0.000124498 0.100178542
-0.00475 -0.00225 -0.0124038 0.000215024 0.000101851 0.1001740637
-0.00475 -0.00175 -0.0124038 0.000215004 7.92109e-05 0.1001704814
-0.00475 -0.00125 -0.0124038 0.000214991 5.6574e-05 0.1001677949
-0.00475 -0.00075 -0.0124038 0.000214981 3.39438e-05 0.100166004
-0.00475 -0.00025 -0.0124038 0.000214977 1.13142e-05 0.1001651086
-0.00475 0.00025 -0.0124038 0.000214976 -1.13141e-05 0.1001651086
-0.00475 0.00075 -0.0124038 0.000214982 -3.39429e-05 0.100166004
-0.00475 0.00125 -0.0124038 0.000214991 -5.65765e-05 0.1001677949
-0.00475 0.00175 -0.0124038 0.000215005 -7.92105e-05 0.1001704814
-0.00475 0.00225 -0.0124038 0.000215024 -0.000101854 0.1001740637
-0.00475 0.00275 -0.0124038 0.000215048 -0.000124499 0.1001785421
-0.00475 0.00325 -0.0124038 0.000215076 -0.000147154 0.1001839167
-0.00475 0.00375 -0.0124038 0.00021511 -0.000169821 0.100190188
-0.00475 0.00425 -0.0124038 0.000215148 -0.000192497 0.1001973563
-0.00475 0.00475 -0.0124038 0.000215191 -0.000215184 0.1002054221
-0.00425 -0.00525 -0.0124038 0.000192544 0.000237842 0.100206318
-0.00425 -0.00475 -0.0124038 0.000192503 0.000215145 0.1001973559
-0.00425 -0.00425 -0.0124038 0.000192463 0.000192458 0.1001892916
-0.00425 -0.00375 -0.0124038 0.00019243 0.000169786 0.1001821247
-0.00425 -0.00325 -0.0124038 0.000192399 0.000147126 0.1001758546
-0.00425 -0.00275 -0.0124038 0.000192374 0.000124474 0.100170481
-0.00425 -0.00225 -0.0124038 0.000192352 0.00010183 0.1001660036
-0.00425 -0.00175 -0.0124038 0.000192335 7.91944e-05 0.100162422
-0.00425 -0.00125 -0.0124038 0.000192323 5.65631e-05 0.100159736
-0.00425 -0.00075 -0.0124038 0.000192314 3.39363e-05 0.1001579454
-0.00425 -0.00025 -0.0124038 0.00019231 1.13114e-05 0.1001570502
-0.00425 0.00025 -0.0124038 0.00019231 -1.13108e-05 0.1001570502
-0.00425 0.00075 -0.0124038 0.000192313 -3.3936e-05 0.1001579454
